UTC,Lat,Lon,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz
47.07,0,0,0,46.62913920628753,-17.569605293027294,235.02595638315898,-0.7080369887279572,6.718093717668322,-7.186105609735899,0.03855009872420451,0.0020333070777267936,-0.0015208859640484951
47.08,0,0,0,47.991663677672385,-18.61408992937356,237.15501101966916,-0.7596741278408194,6.710837094139543,-7.103512613706341,0.06699622743293238,-0.005025936355826067,0.004468776633695271
47.09,0,0,0,48.088880660476754,-17.672394209692104,234.91167791024176,-0.7839278117583118,6.776882584271388,-7.180474339754938,0.05525613256699965,-0.006562248452945985,-0.023055040043231445
47.1,0,0,0,44.43697451513681,-19.83391285109058,235.94889993027817,-0.749411566193061,6.7366649796491185,-7.145504998195336,0.04610514593896191,-0.0013923542223029163,0.01988697288329434
47.11,0,0,0,45.95912313464263,-19.019448341584532,235.28392277612167,-0.8672586809040375,6.718321624040658,-7.169600093461997,0.04961161174268033,-0.00626413526081276,-0.001481749529181559
47.12,0,0,0,46.4970584711511,-17.245964080775977,237.55924539887522,-0.7128762684343606,6.7719309155606116,-7.12406669667083,0.06275179873410258,0.000857641569381395,0.008226983572895004
47.13,0,0,0,47.63256233234239,-18.325664415164255,239.41618007633917,-0.729881677851438,6.7973798405215335,-7.135293576862587,0.0374589701792258,0.0015812486640983867,0.0053433294334724
47.14,0,0,0,44.96018705933323,-18.06016835448604,235.19572449361638,-0.685134455776765,6.79743481289345,-7.094527309055966,0.04159418759680903,-0.004185092519459851,0.005627393682359908
47.15,0,0,0,47.32384362066768,-18.067181727655523,234.81232496982176,-0.7091599718818347,6.68202839556589,-7.040688504400863,0.08225312119312866,0.004332178307513906,0.012439862993159316
47.160000000000004,0,0,0,45.924006566274755,-16.023652821246124,235.33867527122945,-0.7226790167409906,6.695044645263122,-7.093256610018772,0.04356852240803398,0.0022050733802466676,-0.00857333679630392
47.17,0,0,0,47.26588945053867,-16.531885639871465,237.14506268349473,-0.7604582120322673,6.69353920489377,-7.171758996448724,0.048928536763677026,-0.02024184311106057,0.008131064630017601
47.18,0,0,0,47.756966709912774,-15.1510185752521,235.8236534141843,-0.7332111469166456,6.7281414538321975,-7.119497660537146,0.03683759443938103,-0.0035817816966952523,0.009789280726169752
47.19,0,0,0,45.84064724874329,-17.549769004026246,235.11063191883,-0.6800185399697887,6.71708805992262,-7.207069758605578,0.05176743649683729,-0.0021928128874501834,-0.004211550190018913
47.2,0,0,0,46.09905260837313,-17.34279184065199,237.01507205710456,-0.6419752706053472,6.762475117153965,-7.213173567017108,0.04403136202095645,-0.003949752838077412,-0.002083287980771651
47.21,0,0,0,46.756147605952435,-17.755129055461715,235.62526725890825,-0.7599827136516166,6.654606820851497,-7.258304924339548,0.030402619437392097,0.0028458729846304273,0.0012655905365681773
47.22,0,0,0,47.78955692362847,-16.836091284258444,235.62547588684845,-0.7289166339135481,6.6816254617604605,-7.157704962949207,0.04747189938852862,0.0009844355025467356,-0.02181729581654693
47.230000000000004,0,0,0,46.03558317710068,-16.92850287961415,234.36907412705307,-0.7580238990977667,6.734726881319016,-7.16930393740185,0.05605298701884968,0.0011319869859064905,0.009304447847308968
47.24,0,0,0,45.35474866429765,-18.133325937418306,237.07120274950273,-0.7908066371106323,6.637748417500972,-7.173470463228964,0.04663220160896935,-0.006110098131795536,-0.01336158417098559
47.25,0,0,0,46.50476362621064,-17.406763577757484,237.45866922816177,-0.7414552172975271,6.656148689608012,-7.173119931474551,0.05258378412458298,0.0010307854623229653,-0.005426464534917015
47.26,0,0,0,45.951312670536275,-17.844444687812185,236.98950767099566,-0.7136017036196747,6.76409386159045,-7.165108894947191,0.040124526379213696,0.012947847880979538,-0.0032976733888703627
47.27,0,0,0,47.537019053586626,-18.7222299338577,235.388031756848,-0.7366713602903121,6.66035143053268,-7.210351422629002,0.07701085022676671,0.00448289269995423,-0.0018247022279280585
47.28,0,0,0,46.126094677557596,-17.03959846481326,238.02488517313807,-0.7845505212147876,6.759652233823266,-7.275326232440573,0.04053807975621471,0.0004099002384853284,-0.004608279278333148
47.29,0,0,0,45.75895478361193,-16.324010680059903,237.96568463990266,-0.7010367893430853,6.60810113996326,-7.175130528924497,0.03232483536770352,0.002690980646587132,0.009199158985218446
47.300000000000004,0,0,0,46.74632678893605,-16.39695709951587,235.7793445974513,-0.8537593558316493,6.692925638593312,-7.174483790702224,0.04893211065119501,-0.010562614433582121,0.0029361411186202184
47.31,0,0,0,46.96743787995385,-17.621946982508536,236.93058172751086,-0.7432712437931708,6.817645647230977,-7.261673522667118,0.021013249331678134,0.0013186493008562675,-0.0032372314319448242
47.32,0,0,0,46.74249499321814,-15.855691888628659,236.04133058590529,-0.673972375814269,6.646049994214465,-7.138610308693975,0.05276928419559621,0.0041495851192407405,0.0017071204633276715
47.33,0,0,0,46.71259523668837,-16.332148573227823,236.41438541689905,-0.6965757071473523,6.736049866901776,-7.199818547818866,0.03938198044058214,-0.0002077059719186784,0.01118022794199395
47.34,0,0,0,46.38691574970497,-16.1554916462715,236.46971805184558,-0.7651979802468482,6.75875819391088,-7.146478685665466,0.0420977411386244,-0.020318973423215158,0.0046561654129230095
47.35,0,0,0,46.96940033802854,-16.890531367700092,237.3277812541793,-0.6824150105317061,6.6649673413302875,-7.1844046202761245,0.07185641402773199,0.011785541997001756,-0.017781663409531263
47.36,0,0,0,47.183181217989286,-17.047246602922527,236.56927587409916,-0.7748266519861716,6.5931206564700355,-7.192420314611159,0.059561196720650994,-0.0015097947075245676,-0.002206359112643312
47.37,0,0,0,47.06517357374991,-15.585795606640742,237.82246454759667,-0.7617289874990903,6.697538075117426,-7.140977742449575,0.05744020447355515,-0.004278804662077676,-0.018667517307008438
47.38,0,0,0,46.73362700327416,-17.334077011900913,238.29407685545368,-0.7589371370677612,6.635487735765579,-7.263441675033133,0.0581470368442949,-0.015288506186362698,0.008898081894354698
47.39,0,0,0,46.654599900301406,-16.609094367183555,238.68403132312923,-0.809627978803855,6.589714967777462,-7.107050604187947,0.055946122052457185,0.004047147976760178,0.00224263043241491
47.4,0,0,0,47.17159051452929,-18.2273965680316,237.8827320487543,-0.7523488616125659,6.625628387656021,-7.141642525432341,0.0425357586379143,0.004693035879734926,0.013820519481264407
47.410000000000004,0,0,0,49.13421709441767,-15.786738553294475,237.06913288047934,-0.6841967880261531,6.656770645151836,-7.222106666490481,0.049829812758625816,0.0009228833593997807,-0.003452037609985173
47.42,0,0,0,47.08478722695976,-15.511619177750388,237.90704563189115,-0.7094526774328368,6.631818866847389,-7.2260473250639246,0.05501168654087369,-0.0003881100103830309,0.007512747499834259
47.43,0,0,0,47.62552969516364,-16.301008328922368,237.57744615130406,-0.6977808375606159,6.550736188491542,-7.201499617976475,0.05844725268871393,-0.009630436494178933,0.010764221120673075
47.44,0,0,0,48.359340318807746,-16.25958986810127,238.22899465667444,-0.7078940976453156,6.539228258778406,-7.13823632477101,0.030509326350369455,-0.011039629240454027,0.014259963348757102
47.45,0,0,0,48.22941570863659,-15.80850614297099,238.57005628860267,-0.7322451096487649,6.655736925537868,-7.366251077537019,0.03970682125740553,-0.003673203951876603,-0.02354189269173179
47.46,0,0,0,48.46640725971419,-15.697470824169217,237.93109551838955,-0.7754131293714841,6.570495090832339,-7.273993611340792,0.05306162992955168,0.011038278396834269,0.00025454445822252323
47.47,0,0,0,46.69609630459577,-13.397491955897227,237.08638966986197,-0.6640479380634271,6.665465707059018,-7.2638093857362955,0.052657268163986685,0.0010118176194533507,-0.0036015881099528213
47.480000000000004,0,0,0,47.76537337868659,-16.909870194232408,238.57278205788978,-0.8673021527185668,6.603419614771428,-7.268322919271331,0.047517731535292734,-0.014985267105003046,-0.005483433266528843
47.49,0,0,0,48.665631622667554,-15.369995192347556,238.28778880604523,-0.7484870022551968,6.640776351241294,-7.252498374894866,0.05223095307847415,0.007671733014663875,0.0023864965842798993
47.5,0,0,0,48.684497468093525,-13.937616519923827,235.85855692903525,-0.7296663864523569,6.525120139790869,-7.2792990583295385,0.041745617678364114,-0.007993966996740732,-0.010776107654132219
47.51,0,0,0,48.689739606208754,-16.240083854597298,238.2700965812355,-0.7116542781261385,6.6562060650510055,-7.1266534052785975,0.04922738507364856,-0.015462147250396827,-0.015503296696904341
47.52,0,0,0,48.55431984794682,-17.013158556751055,237.48436219753467,-0.7529080988901703,6.667830717567071,-7.317907612060533,0.050682003624247005,0.007876461638238953,0.00690931272699096
47.53,0,0,0,47.6436057386186,-14.007488868672922,237.85046519750907,-0.7532173095933667,6.6938372737237035,-7.1059156782349016,0.06437502866058965,0.008962471528597202,0.004478899134204837
47.54,0,0,0,45.58128537622433,-16.36667852447514,238.16806109712348,-0.7757962674037316,6.6144657255949735,-7.280689754035056,0.031417072363465894,-0.017113720341484163,0.00043335648385470704
47.550000000000004,0,0,0,48.140282768652675,-15.045938371948987,238.57189646539885,-0.7899452851203228,6.553090893670197,-7.304295776756819,0.061939098192681646,0.008276524786618823,-0.008340691807099924
47.56,0,0,0,46.3836552328123,-14.996208037195322,237.5249369647574,-0.6888442324662903,6.525360537053068,-7.230090512663909,0.05037998675118011,0.010961883788096665,-0.01719259316852306
47.57,0,0,0,46.53807868165765,-15.808710680373887,239.4904391422633,-0.7354383939136669,6.526710727662871,-7.194063892463137,0.05181504993956645,0.0018077280969131465,-0.001472527244812225
47.58,0,0,0,47.42360064557633,-15.458382277550648,238.56311688524798,-0.749589119802488,6.606195592025064,-7.213721135726174,0.04212105569230574,0.004299650497380588,0.0015279463250748916
47.59,0,0,0,47.97972408008007,-15.993005495163267,238.30478913815546,-0.7258979398532766,6.564921082318325,-7.235544037127153,0.03875562360993787,-0.006925112157530582,0.003792256371825523
47.6,0,0,0,47.82036433479767,-14.463238500992798,238.49004678440747,-0.7631786025427431,6.652996792993121,-7.240721617847683,0.03866322725270164,0.001830083923254026,-0.007677997902269246
47.61,0,0,0,48.13657951515906,-15.442890272269088,237.72518665871874,-0.8021926065774234,6.566448635294645,-7.262072040524242,0.04560083032186784,-0.004195955840774174,-0.010689407135674048
47.62,0,0,0,48.6677649851784,-14.750277988869787,239.5917960913889,-0.7524552537739483,6.468666972307922,-7.347022594086258,0.06586835887040532,-0.01557783746650744,0.009202520822632343
47.63,0,0,0,49.40771654095764,-13.417198693422334,237.83910239676212,-0.7137133196703995,6.600913112222038,-7.250195185039259,0.05953572177839616,0.00397195100356966,0.008529436861833072
47.64,0,0,0,46.96896467701569,-14.492744111340171,237.62751223109134,-0.7977086309506516,6.590470463995812,-7.168521415682624,0.03822432368839851,-0.002139780501946239,-0.0013522488366522704
47.65,0,0,0,47.80153171781659,-14.543824341553805,238.84127189688877,-0.7579920839645102,6.576767986252046,-7.273254621551829,0.04037159566279404,-0.0050830816594448,-0.0015822725377074704
47.660000000000004,0,0,0,47.311690366268884,-15.084416859957395,236.99127296050963,-0.8105683437767426,6.56884970921414,-7.324029622889857,0.03967737394880605,0.00349345010972897,0.0008032735299855847
47.67,0,0,0,48.860271747977684,-14.671646879453382,240.01180845620044,-0.7033782589939503,6.572392616771842,-7.361059120684376,0.050698533875136245,-0.007615195288796365,-0.00603913859768206
47.68,0,0,0,49.27285351418393,-15.4921188796819,238.5210328566431,-0.6061237394034835,6.645000990193625,-7.335739139007042,0.06404942427695713,-0.005734219790004456,0.004993893277815979
47.69,0,0,0,47.7165008640807,-12.97136201421106,237.31919379306936,-0.7506600436825217,6.52977813383681,-7.3761770625258976,0.05716634894443341,-0.01414578914870575,0.006511198278238115
47.7,0,0,0,47.07329794265439,-13.731158338199291,237.23692841513406,-0.7605935069404612,6.67516931438597,-7.323566415304021,0.06639359999887876,-0.007837524702047606,0.0016061154461590127
47.71,0,0,0,49.80048005609933,-13.941274020453365,236.0642603660488,-0.7839518316011274,6.542134084749326,-7.326422334259797,0.06469214317848088,-0.0077097861429353065,0.0012219973049703917
47.72,0,0,0,48.947967414354665,-15.833781324215142,237.16992435506927,-0.6559816961474939,6.6202933253385305,-7.228948265844235,0.06344574736857105,-0.0009469831386994691,-0.014717592591151525
47.730000000000004,0,0,0,48.42858656515463,-12.588937494949217,239.2548015170967,-0.7580538348901059,6.613419113189205,-7.329996328395046,0.04391893985773055,0.02553294388116672,0.009286959555305042
47.74,0,0,0,49.745483927263415,-13.630987909038067,239.5287880582826,-0.8138635420252116,6.498327077842454,-7.306173718157145,0.047189501030018406,0.02106710825499294,-0.0011440327147420298
47.75,0,0,0,46.451125785288724,-14.934589367275514,238.29060510281673,-0.9055538407124601,6.674061338528101,-7.339016737343617,0.06111940646188804,-0.01579113192565785,0.01660648725697865
47.76,0,0,0,46.96405621300844,-13.99590380615488,239.6488404050363,-0.7779209396321232,6.5359935679889105,-7.285049611916473,0.03925175423092732,0.003270984875947507,0.0171688172547246
47.77,0,0,0,46.37744521934596,-12.086521716449765,238.7442200487748,-0.8445122542551695,6.484932998223793,-7.279711264389805,0.046583124374635305,0.0021938203251487967,0.004143026215201703
47.78,0,0,0,46.796215940796515,-14.299838766380008,237.82122618192423,-0.7625320345934256,6.53722081063596,-7.2814152827792595,0.05755192394170618,-0.029226633651404578,0.008021015707022405
47.79,0,0,0,47.98886457429234,-14.289212889673985,238.0009086260297,-0.7872424329686264,6.525761407956857,-7.323223945248489,0.033329274740173456,6.216503916135292e-05,0.004585809873005816
47.800000000000004,0,0,0,47.520582402598485,-12.313728931277348,240.1175180890618,-0.8946595046456598,6.565448948391039,-7.301430419915975,0.045760602452782725,-0.01686299325661843,-0.0020700519082888897
47.81,0,0,0,47.41473247150797,-12.341975577264867,240.51264329883156,-0.7999802016829716,6.57445326711902,-7.3728209901446595,0.06268036935728488,0.0018134274739161137,0.020766074173830244
47.82,0,0,0,50.037025666743666,-13.479828247643056,239.443514747841,-0.7835185200865088,6.466260343516816,-7.282089793574206,0.040059664230479824,-0.0035420891140976636,-0.00819322308272005
47.83,0,0,0,49.19931411106775,-14.644924467387167,238.98221697329095,-0.7605305706564555,6.49345411445249,-7.292636406453492,0.059212285903409004,-0.006271580899691403,0.0008626885525084098
47.84,0,0,0,46.82644019262546,-15.632013026668542,238.23933751138728,-0.7196200084041621,6.477906859762725,-7.318527148362217,0.04460987186960291,-0.007110323854606021,-0.006992931490329776
47.85,0,0,0,48.74814647216166,-13.606682053893811,239.658610351532,-0.7404896797093111,6.4768439247669445,-7.35014130666963,0.03619964644214472,0.001360589699962233,0.017347741974671683
47.86,0,0,0,49.648492831865944,-12.57545015471453,238.6477710568292,-0.7022422356110307,6.573103742520279,-7.273808925419121,0.052408325729057334,0.01782663073981631,-0.00355500897283989
47.870000000000005,0,0,0,46.88879975219109,-11.312462748241133,239.62012778297895,-0.8479332333648714,6.530285023819713,-7.41365459309538,0.05216003292821903,-0.009732808896114754,0.00801345558394598
47.88,0,0,0,48.16554046125572,-15.323061136118497,239.21615102448845,-0.8478906428492506,6.555714037249942,-7.415728780913693,0.055857047761722074,-0.008188536277704274,0.02264805268689272
47.89,0,0,0,49.04234101129869,-15.340175802745843,240.81454814910086,-0.8116987285603743,6.5868689690233015,-7.32206289206712,0.04572286492509985,0.004182125171213388,0.008627504967030295
47.9,0,0,0,49.532517526932224,-11.743066645354148,239.6895054148977,-0.8535227756139571,6.565655748865477,-7.370458893900841,0.04658494292912004,-0.002859894542455214,0.00100246669722322
47.910000000000004,0,0,0,49.91518309022056,-11.659327093093182,237.78275898985305,-0.7208099999656372,6.496853732653112,-7.3606443142972005,0.05864534732567129,0.010398820926563917,-0.005910518449912437
47.92,0,0,0,50.02893941705369,-11.84470887337432,241.9733795260064,-0.8049493277949458,6.473517355505246,-7.363994962281441,0.03912678838120351,-0.001577082127459096,0.0020917412144983074
47.93,0,0,0,47.920265280544506,-12.126972271518646,239.97867186805036,-0.8278338326402837,6.508818919687638,-7.355398453479179,0.0487412441178084,-0.005752390384425899,-0.0044447902275913985
47.94,0,0,0,48.55274979812515,-13.855911055156296,240.15578772388253,-0.7970853189192577,6.546298737292439,-7.428573161883089,0.05812936502602649,0.004971372095187275,-0.010102081835401703
47.95,0,0,0,49.325734139263744,-13.930684515122795,237.1369236179792,-0.8432417230160618,6.519794615103549,-7.458585269984078,0.054700890755120454,-0.012082874117417906,0.0020093376950428023
47.96,0,0,0,49.816644673649556,-14.13188361538754,240.3056555577183,-0.8351210875222153,6.467621765149511,-7.417177151485296,0.031281162545318694,-0.011144558277996519,0.01158978328503495
47.97,0,0,0,48.957089814289944,-14.46843198587766,240.01760561217637,-0.7425942037241111,6.441585425906809,-7.24439096686088,0.0483119129313556,0.000580011908103049,-0.01817580675867959
47.980000000000004,0,0,0,48.33101344888958,-13.493696437274638,239.3061941791446,-0.792284233299423,6.452720052085562,-7.396745227447808,0.06383092575704544,0.009350504140987771,0.008359048521133035
47.99,0,0,0,48.88968622792306,-13.755759012252701,241.8877706480907,-0.7988895684151139,6.500786818503053,-7.3480847244882845,0.050122869095393194,0.009414340594154028,-0.0027324136526407075
48.0,0,0,0,47.37195398151953,-11.826572828859687,241.7731172348008,-0.7160091072084781,6.442105091569994,-7.321821775583806,0.058446983019054655,-0.016823492466136503,0.010163530076145786
48.01,0,0,0,48.402176473553425,-14.082316712026456,239.67340306689587,-0.7469475206035636,6.6314085010975194,-7.328353833973705,0.048890638923627064,-0.001551234174263472,0.003990513853479919
48.02,0,0,0,47.815441604584706,-12.223835806315604,240.16990713105986,-0.8053891794300779,6.516298628768344,-7.408592156073775,0.05425539786888518,0.0012246711860857038,-0.003065871109446737
48.03,0,0,0,48.57132512836941,-12.619350922638464,239.62548960027044,-0.8038604441077484,6.459662151135988,-7.388742500249738,0.054844402504547224,0.00025008339069700167,0.00222003537005838
48.04,0,0,0,49.04816796270629,-11.436875984094074,240.62890229694733,-0.7025654793081411,6.429879695481061,-7.293209619494931,0.06698629172898204,-0.006629216289295254,0.0057516563286079715
48.050000000000004,0,0,0,48.99062545361598,-12.371713844562185,239.07537548934465,-0.8143024693825573,6.539790142013498,-7.295332017748707,0.044684532060573476,-0.007405065693388164,-0.020262529225742086
48.06,0,0,0,48.15177775674787,-13.516840773374751,241.47130907028588,-0.7580952274631794,6.422132664714234,-7.359844043904435,0.04311677773416617,-0.008073234578531452,0.0009023329039596103
48.07,0,0,0,48.30775445245286,-9.809925791131317,240.82898819648508,-0.7854413328275258,6.5036586640725105,-7.370369420153168,0.03116018303494055,0.005217055496361013,-0.003857193467028853
48.08,0,0,0,48.71254922638816,-10.924568416060474,240.64429055355865,-0.7739985078245138,6.436476121372907,-7.289334659867287,0.049913371921256645,0.010232908520879503,0.0034381374751112233
48.09,0,0,0,48.92156330599634,-12.511983985517253,239.60062408736388,-0.7678752087336259,6.480653648778123,-7.446890728344963,0.05460858357709533,0.001210658950887292,-0.004983332404041034
48.1,0,0,0,49.55047494082684,-12.231666371446112,239.97723686332628,-0.7099455683690693,6.492498433805322,-7.351355257139855,0.062731318590549,0.0069658321174904106,-0.015422928614212485
48.11,0,0,0,49.00089803075792,-12.764250873113864,239.26652848002442,-0.7376469256292504,6.49892353969242,-7.3707187436188635,0.04837668675738656,0.008951096281295335,0.002390840562095242
48.120000000000005,0,0,0,49.007792656920785,-12.334651985341045,242.2699860114322,-0.7842008969309228,6.396261051998131,-7.330008217414641,0.035252678236525156,-0.007081735775601692,-0.017299638106074718
48.13,0,0,0,48.23949348385026,-12.494971008269866,241.02912732568313,-0.748762134336025,6.428407741527906,-7.387606361635164,0.05441258549026036,0.007889618694458181,0.009984940228543432
48.14,0,0,0,48.524517418260714,-11.465808773026252,240.88165463797583,-0.6821280268386387,6.5033678664730985,-7.307303073624061,0.06622658506756297,-0.011462146588187403,-0.000395186513991523
48.15,0,0,0,49.262105559105436,-12.032418558738192,241.01506009786317,-0.7135804293754502,6.35128474197491,-7.365348051475795,0.055942525101267584,0.00600145384604664,-0.005970501093491412
48.160000000000004,0,0,0,49.119145918451984,-12.699783218322114,241.41798201972122,-0.7765314117304132,6.396755830038808,-7.490225804838339,0.058584847017937994,-0.004704311771497476,-0.0021541819447873562
48.17,0,0,0,47.91890054615332,-11.969752707737195,239.72432392677075,-0.755048841946505,6.364540383598932,-7.441826806082801,0.05946138556180272,0.011961666028038664,0.009151732180477146
48.18,0,0,0,48.00587139127622,-11.359222199742295,239.9765628269898,-0.7323087851235293,6.365248212861496,-7.32584152457054,0.049382416139294213,-0.0029732819183550044,-0.0047968478247156525
48.19,0,0,0,49.17714005559451,-11.411109864812307,241.0225818603745,-0.7202399722670524,6.466756942045457,-7.404627324387578,0.05848031486316775,-0.008480224529388966,-0.011156942142099715
48.2,0,0,0,48.90200485775287,-11.96540284397075,241.7820554465749,-0.8213780469684592,6.424428296176019,-7.474801817020925,0.06081187967527481,-0.0004807212501102654,0.014003443247086534
48.21,0,0,0,47.31364730490989,-10.831900351826455,239.92748206485336,-0.8263577002964158,6.404075253528453,-7.429138596505931,0.027264855034435643,0.014582147548377793,0.005400371294839551
48.22,0,0,0,48.089740587893466,-11.3657621337829,242.11316624209735,-0.754273210575307,6.369962094785451,-7.419680717500774,0.054021705229556606,0.002551644957813471,-0.0031860323222560427
48.230000000000004,0,0,0,47.71023613529949,-9.949997078735251,242.87533102262825,-0.7462530576057654,6.451099197904202,-7.427244824846363,0.06021974542208623,0.014892011268494171,-0.013589310051723735
48.24,0,0,0,48.5979156594087,-9.238171660710535,241.15334116670275,-0.8257052672582663,6.341865429628662,-7.466140249603621,0.045127428373765266,0.001518368940537071,0.007740753322620172
48.25,0,0,0,48.48271866521482,-11.696016090645792,241.4780396822876,-0.8049183265214261,6.359211143276381,-7.45249850182622,0.05189236038398687,-0.0012562521197569691,-0.003924705833943803
48.26,0,0,0,48.40173160542022,-12.438021813115627,239.42724400019696,-0.6710816873389465,6.388287286912365,-7.414626620388552,0.045160820809942014,0.017016935940155,-0.005727270368243039
48.27,0,0,0,49.44091033664343,-10.369155724972481,240.77689960989485,-0.7817973686915762,6.373080162985139,-7.410814017772943,0.05524933303702244,0.0019809966320074044,0.0048313155381968596
48.28,0,0,0,49.01921680807133,-8.750060628501894,241.72906352361747,-0.8120901619649459,6.384991783843127,-7.458268342197943,0.05180130547734069,0.010004277767371186,-0.0032997995578645
48.29,0,0,0,48.494136559190395,-10.189274682773112,243.5305825189821,-0.7461814134304612,6.4778152722671365,-7.451201684744055,0.05644552398474701,-0.008551911972915636,-0.0035995877096103436
48.300000000000004,0,0,0,48.88896083157578,-11.02858893409709,242.61952183693919,-0.8108999104300437,6.447613139227682,-7.400973928172301,0.05233152827482651,0.00272316421335438,0.007175001867444798
48.31,0,0,0,47.451044622811125,-12.281660350408648,240.09805753832742,-0.7786238019443662,6.395742510112612,-7.496198509511751,0.04932036954323898,-0.014247249588629914,0.0014508973930382027
48.32,0,0,0,48.83713180262959,-10.888467415734894,242.33487628108367,-0.7492416540036305,6.337479334749658,-7.455116337401755,0.04361885623967634,0.004277231544062871,-0.017640595920238433
48.33,0,0,0,49.4139369422822,-9.716388549184469,241.33149721786472,-0.7419004133443056,6.275822015310717,-7.392549957602734,0.06033669721511063,0.004589867697996924,-0.013914952019609699
48.34,0,0,0,48.90152302562157,-11.31316011919337,242.86385731576362,-0.725250884295145,6.4642380957410115,-7.47343981189183,0.04107167678918171,-0.0020742667089768173,0.005290007947831049
48.35,0,0,0,49.843020845392815,-11.912136672447842,241.57413701125145,-0.7811847355618671,6.407179018319953,-7.424156882713955,0.048192912040637845,0.0062268882671504605,0.017317953052876107
48.36,0,0,0,49.05013752091668,-10.383285454202053,240.28739902935388,-0.8074547644278715,6.4341183919015545,-7.45903274941956,0.04850984028872632,-0.014994035812896994,0.03061080145028993
48.370000000000005,0,0,0,47.78527620265146,-9.645569738553188,241.56896927849186,-0.7643257199870267,6.368147172445518,-7.455026614820061,0.03608261379323577,-0.016667755877529652,0.016932352306448836
48.38,0,0,0,48.72368465020528,-11.63942553302917,239.7804924200983,-0.7235080365577764,6.37746222178861,-7.45938399513859,0.05142970559275864,-0.007709082499168311,-0.01160696769577374
48.39,0,0,0,48.18851022540136,-9.57351055261268,241.33912202309492,-0.7662428768944248,6.35124079684006,-7.417740758132887,0.05844252149467244,0.005165126462812706,0.005018492443473553
48.4,0,0,0,49.7417737238614,-11.24770608245928,244.05433059464585,-0.7445695384412497,6.499691103768588,-7.589256772173789,0.05735788971937531,0.000726485901586208,-0.006210935101372462
48.410000000000004,0,0,0,48.76803000401542,-9.212266830162271,241.63894927864348,-0.7208157311275935,6.331185613134904,-7.567999071200691,0.043746582165700425,0.014310384521422194,0.019205507138129827
48.42,0,0,0,51.636479489828766,-9.830024156071447,241.5954457265712,-0.7884734977047809,6.312186765788837,-7.404205691749327,0.042919748524737796,0.003956744241845876,0.001739481738285746
48.43,0,0,0,47.99053512004657,-9.823925219944627,240.7774985266422,-0.8107656523347972,6.398604060067984,-7.375536284318609,0.06808973741995063,-0.004903229739178691,0.008119511416142419
48.44,0,0,0,49.99901971085416,-10.117587490802112,240.99657057204251,-0.7721924095553437,6.299302357072924,-7.482575603451131,0.06326170867900638,-0.008491914997334605,-0.004035860899135475
48.45,0,0,0,46.951155910805,-9.94544881296479,242.35938802373306,-0.7954312515568359,6.348162926150235,-7.45083303281114,0.03204950971399102,0.005683723289555691,0.0019662552957660827
48.46,0,0,0,48.2531499317404,-10.956409937685667,243.15693086456074,-0.8183383371615096,6.291247848463638,-7.486930792402201,0.049739053277770715,-0.021306414631578056,-0.006958418014434299
48.47,0,0,0,48.72312054604658,-9.466979552675244,243.4435458986745,-0.7279121621388023,6.268075090964958,-7.495767911708513,0.05432284310886501,0.00991026332782184,0.008723443977883608
48.480000000000004,0,0,0,49.80730080890499,-8.274565312987423,243.0642084398533,-0.795868147181958,6.291854996666511,-7.432972798843428,0.039539926905990216,-0.01724922693448241,0.0028951792259896713
48.49,0,0,0,50.26753290778539,-8.550757135411475,243.65138376671317,-0.7359849687666108,6.278928843962294,-7.472843968002058,0.05574942934542843,-0.006111013195169241,7.255179716293365e-05
48.5,0,0,0,48.26394760162184,-8.980787463206372,244.93744254291607,-0.8016604036048002,6.408273071302927,-7.521532585358987,0.035410194397965306,-0.0012175691847454801,-0.0009733144923317819
48.51,0,0,0,49.1389861819253,-8.007076764257091,241.7943229788457,-0.7506792467013869,6.371917122934796,-7.460040167338902,0.04403286668072892,-0.010448607711517259,-0.0014724617002208544
48.52,0,0,0,49.290044766821104,-11.180134172018407,241.58413080181174,-0.774436143003624,6.325724298376839,-7.513909107228206,0.05544570547473462,0.002375814862391072,0.013758724796687865
48.53,0,0,0,47.8579901079184,-9.205573523823444,242.645646503776,-0.8026426422267554,6.199233179167858,-7.555235205530787,0.05978696898538071,-0.015244864207329662,0.005053215372890015
48.54,0,0,0,49.13809260734121,-9.84003270860433,242.2897334785955,-0.7634613695344936,6.247569286271827,-7.454111699088352,0.0454808091929387,-0.009155746022271222,0.004612097070401271
48.550000000000004,0,0,0,49.596457977750504,-8.778743219932219,241.70176506587623,-0.9190561001852874,6.306759068222435,-7.5280605188109915,0.04543784279139229,-0.007585960758931615,0.00614489179255543
48.56,0,0,0,50.352766644802074,-9.901031085529265,245.43117626868337,-0.8093988255865295,6.173369180066888,-7.488373739516692,0.06329242058818252,-0.020789658533440267,0.009912578862553891
48.57,0,0,0,47.84930072863199,-8.824207611685798,244.19326966623612,-0.8237619464677759,6.286954060525791,-7.524524668890549,0.05525520050006482,-0.00841256616889639,-0.0048981272512798844
48.58,0,0,0,49.30140283951108,-9.089658524988641,242.66273519631895,-0.7874672955142126,6.341916446934515,-7.5324612382036955,0.06508615059767527,0.0007126063069908564,-0.010606415635909692
48.59,0,0,0,47.57343799915175,-7.3092658500891305,242.03970133073145,-0.7574839059899842,6.226873376964002,-7.526460598657,0.060768918880333866,0.013054367586903782,-0.007295548925823748
