Time_Step,Qw,Qx,Qy,Qz
3986,-0.5405460063107299,0.038725587613902095,-0.02049745467485335,0.8401727193127202
3987,-0.5424289982166199,0.0328595560075924,-0.016301496495772137,0.8393004781868627
3988,-0.5410674691366563,0.03306775101732963,-0.016755709738467323,0.8401617486388379
3989,-0.5376206131414942,0.032659422112763264,-0.013787485623032706,0.8424412998617881
3990,-0.5313453680648379,0.03148133856297592,-0.011853792839207851,0.8464871604186625
3991,-0.532306252155336,0.03763486180162004,-0.009088333794047629,0.8456660530507069
3992,-0.5444490427053611,0.03886952087658505,-0.011113971924427805,0.8378191212141817
3993,-0.564122384297053,0.024538790066433048,-0.018184913085520792,0.8251261068789155
3994,-0.5681909625589285,0.028094806702552887,-0.015028414492483025,0.822279671803059
3995,-0.5618306698971933,0.035126563945503925,-0.017900592122426947,0.8263122845933734
3996,-0.5696272960410355,0.02941295756892334,-0.014622751157238217,0.8212464896001814
3997,-0.5713007776619081,0.03222751138916309,-0.00652992711934844,0.8200818062878704
3998,-0.5713924408033734,0.026333631588008936,-0.01491571043760966,0.8201187353196437
3999,-0.5716863359777352,0.02643220017106211,-0.01303642777754721,0.8199427562953827
4000,-0.571553416299273,0.029553963196280186,-0.011243900965117784,0.819955383095391
4001,-0.5699932685042411,0.03968017893500663,-0.007168242493249573,0.8206593529346363
4002,-0.5797972674940334,0.0389844625204094,-0.009485184477119006,0.8137723094108585
4003,-0.5945325464481114,0.04225303089594073,-0.013649037583830253,0.8028445904202546
4004,-0.5757421044220545,0.03515639266278872,-0.009039072920011897,0.8168251663675345
4005,-0.571880907630042,0.03463226932904666,-0.007356461672074441,0.8195722761788781
4006,-0.5729874728659364,0.038630240464401444,-0.0028933252263440763,0.8186480862553244
4007,-0.5701757849634143,0.03347718305837918,-0.010986784158630324,0.8207668018564602
4008,-0.5740225640260213,0.028022950627832145,-0.011651602152348756,0.818276878809603
4009,-0.574520128020107,0.02976698923732944,-0.009251837683252098,0.8178966636140458
4010,-0.5725121834245223,0.03136168826379864,-0.010499240301756526,0.8192289120220406
4011,-0.5748434567559921,0.026761432040516796,-0.0036228716280282294,0.8178176451881737
4012,-0.5822707052072693,0.031033513920740424,-0.0030925739852243343,0.8123965674824741
4013,-0.5815500455695871,0.03145056237907491,-0.008397586779649616,0.8128590819818213
4014,-0.5807519569877561,0.030224225752081793,-0.008381982215367336,0.8134761231939877
4015,-0.5834236619157713,0.024387217181995328,-0.006431415260579484,0.811776281528757
4016,-0.5821049424060416,0.026161668773404475,-0.006285317859120479,0.8126683812557615
4017,-0.5794881946060667,0.02364463182143518,-0.00701020278808395,0.8146074028359307
4018,-0.5693192759749088,0.022599880938926058,-0.011806253043869917,0.8217210109118642
4019,-0.5628990230914748,0.04044805766394963,-0.004184603094635491,0.8255247625182527
4020,-0.5562185746652315,0.036593938689517685,-0.006001453815874594,0.8302082650760964
4021,-0.541561780281626,0.035498846792187566,-0.006198980645727629,0.8398882322390131
4022,-0.5506779524805815,0.03939552259714404,-0.007252189384486922,0.8337560741609167
4023,-0.5580452537879492,0.034880658653846056,-0.01184356102041237,0.8289924996276944
4024,-0.5493514981433936,0.033756762027378935,-0.008492488786336922,0.8348660312524698
4025,-0.5467123006854895,0.032989239305651064,-0.007790076351923298,0.8366341405176126
4026,-0.544175397563297,0.03185616285643602,-0.0069367506080908895,0.8383377619228976
4027,-0.5442174545499454,0.032576059442026364,-0.01027773377303947,0.8382484898303715
4028,-0.5488236925656862,0.029711706869535292,-0.013926967574568381,0.8352938456181999
4029,-0.5205862395567222,0.038545617031959474,-0.01248343823822736,0.8528472116162245
4030,-0.5110739255295821,0.03569477768272486,-0.006274199789410102,0.8587723562778244
4031,-0.5054016369009413,0.03531441175416334,-0.004405617064068219,0.862150026549087
4032,-0.5041885968186636,0.03276628140623755,-0.007980860107348414,0.8629348385091317
4033,-0.5042603573563047,0.03285566557275046,-0.011858249188098562,0.8628449334410305
4034,-0.49999009304454195,0.03346758234263827,-0.012071986204870865,0.8653000028536451
4035,-0.4948309755757062,0.03377441814077826,-0.00895528057333147,0.8682864718742886
4036,-0.4904372795860227,0.03159994353063219,-0.007683376649428342,0.8708694988828035
4037,-0.49177631096117197,0.036248625606267425,-0.009641622477749799,0.8699132923660116
4038,-0.4883684260986508,0.030832126406762105,-0.006891349054254027,0.8720654618085598
4039,-0.49528164925121343,0.041788177840269156,-0.011336558293737831,0.8676527638138664
4040,-0.4867579024797255,0.0338909287796543,-0.009430659205551412,0.8728282832189498
4041,-0.4877962365210877,0.02627832298980156,-0.00583276668554293,0.8725424116967029
4042,-0.48992733049887527,0.031437641783549394,-0.007643955165686788,0.8711627032069038
4043,-0.4886029618569603,0.037435005563982306,-0.010302572140204974,0.8716419121579265
4044,-0.4811014758801545,0.03583469844603176,-0.005214823695299496,0.8759166911910322
4045,-0.4739094879805454,0.03348566358604102,-0.0004654719621991426,0.8799365266154555
4046,-0.4601226132787833,0.027950470472940185,-0.0018036706727591445,0.8874134880211979
4047,-0.4751893311960122,0.036803959768708046,-0.0038818732135705238,0.8791049420422932
4048,-0.4595996628055494,0.03191459316301026,0.0014206205457577491,0.8875514579614691
4049,-0.45137075453095965,0.029246544907909552,0.003352338057752698,0.8918507965992116
4050,-0.43965447577293193,0.02516342375960721,0.0019728054665305726,0.8978122588136754
4051,-0.435388864780565,0.026884596100044615,-0.0006660314258511632,0.8998407144154839
4052,-0.43319753765869995,0.027834163834285646,-0.0019282247369436015,0.9008670460392305
4053,-0.4304854891723591,0.029398251782556405,-0.003409923920900369,0.9021121653225932
4054,-0.4261838080556061,0.03201744942746235,-0.003934523691717644,0.9040612613129164
4055,-0.4255295274583986,0.032586035078063146,-0.008726463054982408,0.9043155535660509
4056,-0.4275590532512428,0.030143743312649993,-0.009714684891100115,0.9034324742998053
4057,-0.4436846943198514,0.02627002399798438,-0.001160778022355689,0.8957970922367566
4058,-0.4466693327281405,0.026123093071358832,0.00480860672154254,0.8943047402926926
4059,-0.44039073801471224,0.02550736916139407,0.004638570350033632,0.897431811144685
4060,-0.4273778923779766,0.01941703421972927,0.007191608110481277,0.9038359345929181
4061,-0.4357114514204416,0.03071875972839099,-0.002972422005010052,0.8995571430483256
4062,-0.4239936090736589,0.030222730879257503,0.0013575804339990302,0.9051597444530212
4063,-0.4333596970845217,0.03148813773864202,-0.005760819017349838,0.9006523652824175
4064,-0.42192217437810725,0.03199076973204183,-0.0019582643518031716,0.9060653589122198
4065,-0.4262311222598082,0.02836988788611234,-0.0014184980089868477,0.9041682187192117
4066,-0.43009270764599966,0.02082918001741994,0.00021507710727940665,0.9025443821947886
4067,-0.4312042203150144,0.0340695553109391,-0.0012119232244344055,0.9016100692791388
4068,-0.40765034490718055,0.02828388745252741,0.0025436492332577875,0.9126964160421623
4069,-0.41198265876091317,0.03441815734165601,0.0009142053431600859,0.9105409620407444
4070,-0.40896504975610665,0.03298921591947416,0.0007019934245624462,0.9119532920694103
4071,-0.4196174496247906,0.03375191222323409,-0.005386851953458832,0.9070573224541505
4072,-0.3956685030611448,0.036054602410034116,0.0011314283242695414,0.917684706857619
4073,-0.38820103101499,0.030921996274367005,0.0019208856585217651,0.9210537985718281
4074,-0.38854707830385055,0.03328552805141712,0.0006850542272210354,0.9208272217221781
4075,-0.373991314409965,0.03223337521234616,0.008233954515298158,0.9268353188465396
4076,-0.37642380933555375,0.031207841434612388,0.00715234670360928,0.9258941787995723
4077,-0.36484722707983197,0.023638711617472902,0.005521109369654679,0.9307508955443189
4078,-0.35382969996137015,0.01966588704610258,0.0058094341329418524,0.9350850478897584
4079,-0.35098923344591737,0.021764024682394266,0.005639347731424697,0.9361095464697684
4080,-0.3491463973180387,0.023134508995070382,0.006674268216270193,0.9367587959966902
4081,-0.3509458192864427,0.026532567050732286,0.00799390739568867,0.9359856581463282
4082,-0.35182632395830815,0.031266021261384155,0.010554083098767767,0.9354834498880301
4083,-0.37825633080081694,0.03162724090461525,-0.0026913210947824185,0.9251565395286515
4084,-0.3585435639624566,0.03540856741864824,-0.0035026807273001947,0.9328346462917111
4085,-0.33517167754461363,0.03025245345417469,-0.0006070187246167714,0.9416710503993423
4086,-0.3327849387751089,0.029976965561554412,-0.0024767602351547886,0.9425229077952991
4087,-0.32488796165426376,0.030694673118698838,-0.002648151988039833,0.9452505682121127
4088,-0.33313978364427305,0.025126742626880957,0.0013314994405171318,0.9425416481342611
4089,-0.3410354745724595,0.02736664949335436,0.010279440297752981,0.9395957666389363
4090,-0.33293400538216467,0.0258621334828375,0.010387695470460997,0.9425381657496514
4091,-0.3214735124192372,0.019909003007796477,0.01282449183506143,0.9466223876611235
4092,-0.33573222671000363,0.026338103859067274,0.012057273792245658,0.9415119746355595
4093,-0.32976572214326055,0.02591955123357097,0.01450084883690947,0.9435955016563999
4094,-0.3283698817792154,0.02684906001955954,0.011669944166659315,0.9440954194992778
4095,-0.3323340004510095,0.02732267086509182,0.0055725936186345635,0.9427494524004708
4096,-0.3309071061156634,0.025880282734827877,0.011555597417426398,0.9432375979868747
4097,-0.3313450177694983,0.02891139388212767,0.01194372138858392,0.9429909639135018
4098,-0.34868197812098845,0.02932724230469555,0.0020805039370368167,0.9367798367256865
4099,-0.3551693243418179,0.026532371342796412,0.0013057885936481096,0.9344244641669294
4100,-0.35283708868649283,0.02632718316595681,0.004139218359673473,0.9353051561630338
4101,-0.35176668468997185,0.027670182629603995,0.010797211173709643,0.9356163640971339
4102,-0.34725979136061796,0.030095447079972616,0.013469502120480622,0.9371891345304121
4103,-0.34656664032019907,0.02993718000067153,0.014998000935953796,0.9374275380202471
4104,-0.334298066092225,0.02770621216389119,0.019251093306750764,0.9418633468932861
4105,-0.33889339520065154,0.02861008533304723,0.017407666248667717,0.9402285375707259
4106,-0.3437546698575545,0.027248244805330245,0.013564286688791907,0.9385660713198496
4107,-0.34235262108179804,0.030697067485014776,0.011591820555472294,0.9389984039296622
4108,-0.34183397314054637,0.02667335454261817,0.011504377862808546,0.9393112989070138
4109,-0.3384747586267263,0.02679944541529011,0.00589198621814524,0.9405753090510176
4110,-0.33711721646387593,0.02712669264354654,0.009435689758072756,0.9410244910036402
4111,-0.3372980772704085,0.02574710787380278,0.013851368926889315,0.9409437991105907
4112,-0.3355715273325095,0.025299058900037873,0.01428757194359478,0.9415665525869406
4113,-0.3346164292971093,0.026976384529139807,0.01546462483360652,0.9418412633246349
4114,-0.33569725120023625,0.026857981910334377,0.009480316728420578,0.9415392333509202
4115,-0.3228095671168958,0.0308650414601051,0.014362287051773844,0.945851498547267
4116,-0.32657044266473895,0.029540417617990648,0.013521853538852708,0.9446143494472148
4117,-0.3249295438777892,0.027421156143635227,0.012961348987234176,0.9452517522562702
4118,-0.3210867611209555,0.028001611594371638,0.017128818866994616,0.9464807473716483
4119,-0.3212122150883591,0.029582453165839857,0.016195496968425652,0.9464065179512798
4120,-0.316240111179979,0.025970253269773036,0.018976764161982962,0.9481337566229349
4121,-0.31042535168988267,0.023055221376608058,0.016952710293317363,0.9501669134468949
4122,-0.307174697622917,0.02422624377002779,0.015472707954120018,0.9512188967643731
4123,-0.30574775701153856,0.026964458172751418,0.01618471796596368,0.9515930232942155
4124,-0.2996760573613297,0.028420960780096816,0.019552696687081744,0.9534171184140592
4125,-0.303124922290887,0.024824917635959756,0.010950378459837252,0.9525644829417576
4126,-0.3011542286311738,0.02691346831533017,0.017779960242321483,0.9530297313382117
4127,-0.3027416208278518,0.025590785242724855,0.015389954136648558,0.9526047302217524
4128,-0.29544455035705647,0.032011045588794716,0.018861971186330963,0.954637123030314
4129,-0.29172627530714695,0.035432988503967894,0.02187632236743138,0.9555949508765587
4130,-0.28496418175765187,0.03404364856463497,0.020235782247649308,0.957719665781394
4131,-0.27330765986716554,0.04148899871343718,0.026372634738703177,0.9606695946997746
4132,-0.2680231536687149,0.026222971532240805,0.017094901392905978,0.9629037902136758
4133,-0.2745746707250833,0.01977501275027725,0.020674607727688192,0.9611400832668695
4134,-0.25980613852303885,0.02269063130705423,0.01706342307128413,0.9652433606245243
4135,-0.25057055455864424,0.027529578094578636,0.014527114580029735,0.9675977896109969
4136,-0.2342624416607557,0.03422253046550637,0.0231922762190163,0.9712940055201923
4137,-0.24154901166847537,0.029176091924928323,0.019030801496596216,0.9697631974953309
4138,-0.24056124029554624,0.027962128473520535,0.017417408442897582,0.9700747615116229
4139,-0.23533624492745722,0.02834296325132548,0.010458692898234555,0.9714443597038578
4140,-0.23201462651059082,0.027831414441114637,0.011195682400548718,0.9722495986890116
4141,-0.22065886313919789,0.02881905089301236,0.009814457481917433,0.9748757894460598
4142,-0.21735306202118784,0.028502909663468596,0.012351675854433029,0.9755986196558074
4143,-0.20369250325557844,0.03309933497125776,0.014353286740176578,0.9783699613651733
4144,-0.1948833363976071,0.038043682506583076,0.014586142873879571,0.9799797997162687
4145,-0.19396423655446107,0.03436921185664595,0.013007583925653331,0.9803200676180281
4146,-0.1944460115149705,0.03617814773719018,0.008729278965138735,0.9802069627996807
4147,-0.17529706263380898,0.036617936763170926,0.01539702427637738,0.9837138802429289
4148,-0.16256630986454096,0.02544559364945373,0.0212392075702503,0.9861407671943397
4149,-0.16287078011627276,0.023492199262195704,0.024808512146284756,0.9860556593231591
4150,-0.1576400328354763,0.023372703035242925,0.022943002165571706,0.9869533704547985
4151,-0.15978811740903312,0.024969371840856836,0.022652047838920213,0.9865754774640677
4152,-0.16027679386351043,0.030710976300704587,0.015274416634169905,0.9864759893073816
4153,-0.16711363379252078,0.02583712530629454,0.020279010561434337,0.9853903988202926
4154,-0.1667948206163206,0.027037074369728017,0.02137689948516604,0.9853890158680967
4155,-0.16583420472007254,0.028284038643549933,0.022230906708761843,0.9854972432684821
4156,-0.16538599976295876,0.027253940695219064,0.01778279384108996,0.9856918717541469
4157,-0.1569004248608771,0.034344850138975376,0.019632884607595553,0.9868217862356873
4158,-0.15297284764552374,0.027784540858766624,0.019898460893662543,0.9876392957079777
4159,-0.15043732578762142,0.03211421691320803,0.022153425116734113,0.9878494388506366
4160,-0.15369336754920507,0.032403080248392016,0.018435049467704204,0.9874150789373862
4161,-0.15470377593207,0.028780331831989674,0.019925924876174162,0.9873405652204459
4162,-0.14945682235893307,0.03261130403345269,0.017333846297095692,0.9880782858013613
4163,-0.14636123877895338,0.02990368701466022,0.019974378349303133,0.9885773523076372
4164,-0.1492758705483526,0.0212213235196806,0.019821630985575406,0.9883690974758246
4165,-0.16804535238211168,0.027902177925700013,0.02564034798210787,0.985050658882644
4166,-0.16937920989388702,0.026682830444726496,0.020532339559978307,0.9849757016532814
4167,-0.16825517367131676,0.027965685482883147,0.02272527002565498,0.9850846050317549
4168,-0.16525197871296787,0.03110146516324309,0.023560709028482275,0.985479261773795
4169,-0.16353107392484925,0.026365218399062182,0.024477964239838935,0.985881987048363
4170,-0.163345232447343,0.02951935406449043,0.023627262006077024,0.9858441536381067
4171,-0.16335531643006707,0.02927682355827316,0.019821023980327434,0.9859335855952681
4172,-0.1703921552462272,0.024928666160863817,0.02107339522382405,0.9848355126861166
4173,-0.16882327204729297,0.03081543882796409,0.02406504076084771,0.9848705424360424
4174,-0.17335156523145728,0.027253311550202296,0.02322696061502095,0.9842088193782556
4175,-0.1735652445772478,0.022811556904725774,0.01681664862359636,0.984414515880121
4176,-0.1681593583477031,0.02702768240968388,0.021330201441150814,0.9851583411259988
4177,-0.16655278460162032,0.026518963872168694,0.02392910754486101,0.9853853623373443
4178,-0.1649668907319633,0.02776708382036667,0.023085377884911426,0.9856378540550541
4179,-0.16317002687645496,0.02709012780914251,0.022836186156862757,0.9859615488984498
4180,-0.1621900752130192,0.025827303735957,0.024663630899335348,0.986113094525667
4181,-0.16204730494821362,0.031238800579950935,0.03190252507748171,0.9857723049421846
4182,-0.16555646290525902,0.026666650417823116,0.027085657709787155,0.9854675613596935
4183,-0.1632692776077049,0.024650306956611426,0.025264647277110953,0.9859498988053939
4184,-0.16142905115942563,0.022928701555492093,0.023374602998605,0.9863409978407084
4185,-0.15269926555449317,0.02367873467927488,0.021409108092093617,0.9877570054997373
4186,-0.14569888364375047,0.027850622248206152,0.020322954099881455,0.9887280494059054
4187,-0.13191047823269522,0.029955366200414082,0.029547868391703425,0.9903682270962286
4188,-0.11662738317724154,0.02787629883274963,0.03452742783483101,0.9921838651095504
4189,-0.13145043969530187,0.029362106889558946,0.024724221129295815,0.9905793059984989
4190,-0.12436082886088332,0.03160254584896998,0.02391266776002811,0.9914453326641346
4191,-0.12357974074136126,0.02853091941116972,0.023414037427889778,0.9916480308895776
4192,-0.1219686926433723,0.02774908928380375,0.025647909189412454,0.9918144034107378
4193,-0.11742737985116385,0.030101065847306634,0.028620153316536792,0.9922124888955411
4194,-0.10636882291258665,0.031209959531293893,0.03209585170247558,0.9933184123138655
4195,-0.11412965128372879,0.03054002762905145,0.027322901860152054,0.9926203647136259
4196,-0.11591298631515641,0.031828721790673,0.024494138176524467,0.9924470511154053
4197,-0.10962620480414337,0.027612470279108944,0.026795593535070026,0.9932278907040564
4198,-0.10289523028417442,0.03227771814167216,0.027440911344485616,0.9937895737433139
4199,-0.10086015097706642,0.029909217891900045,0.029036988236717024,0.9940269221425136
4200,-0.09855619621348402,0.032864245271586365,0.028550275906231437,0.994178806511352
4201,-0.10365067312189198,0.030941030516669542,0.024828128233418078,0.9938222953025203
4202,-0.10554979996522348,0.02800546348642497,0.025770382744951408,0.9936854739380013
4203,-0.10569640159785001,0.023795975450745875,0.021793895831930126,0.9938747649206517
4204,-0.09639915141567522,0.029049157493096243,0.025079473280647534,0.9946026191777521
4205,-0.10009505749857081,0.025736207467129988,0.02814079229683431,0.994246811862363
4206,-0.09767099468158504,0.02344480204818248,0.02834135821483578,0.9945388305487975
4207,-0.10250778658949183,0.017971860197147072,0.03453312276159101,0.993970135045269
4208,-0.09435105549022667,0.017156825243729187,0.03465952907446734,0.9947875344613907
4209,-0.07417334882362867,0.014956781402715722,0.03170745649016451,0.9966289410895532
4210,-0.07986010842333525,0.02984250266623906,0.028735775446907436,0.9959447993371386
4211,-0.08196998827007872,0.030183047596527287,0.026848006514968232,0.9958157908001667
4212,-0.08043712221697728,0.031287164446893424,0.02562991107078059,0.9959387985056251
4213,-0.07519886548584201,0.02771361829483279,0.025212336701265683,0.996464462019952
4214,-0.06800763260559305,0.028116576824754314,0.03118009730795141,0.9968009939536112
4215,-0.06998062207111426,0.03032847977197691,0.02664251493381323,0.996731193575912
4216,-0.08264585193561319,0.023705268708317274,0.024861737845285937,0.9959867556271095
4217,-0.08273944326700389,0.022525718023482837,0.026072137545309317,0.9959754114430794
4218,-0.07963791533216512,0.020389390351753744,0.026378962937453378,0.9962661419103707
4219,-0.08077836703552563,0.0188880428884707,0.028825615400985802,0.996136125813973
4220,-0.07389890141300995,0.021675083717582967,0.027208557680925404,0.996658837067484
4221,-0.07101310608304934,0.026068164287424256,0.028481482695780748,0.9967278438563716
4222,-0.07010928382888795,0.026710098062477892,0.027301802070035245,0.9968078403515
4223,-0.06268281434189539,0.02792789606547321,0.0324227673709006,0.9971156711051873
4224,-0.06729164477024253,0.028950018184853522,0.03112102705085352,0.9968275741904976
4225,-0.06491740906042136,0.030647722428355686,0.03152806396553056,0.996921475490132
4226,-0.06549809533708541,0.026140729981056494,0.028309381283749633,0.99710843977704
4227,-0.06800274735873159,0.022204860993502218,0.019475977662823378,0.9972478412079923
4228,-0.08953242502732212,0.022940143482332913,0.03033137221600428,0.9952576061227721
4229,-0.089246978834405,0.02503587820661829,0.031625502819299336,0.995192448294691
4230,-0.08673134807524184,0.018724377450321864,0.027242043658834165,0.9956831534215285
4231,-0.09702895453948926,0.01923632979659171,0.03241344493430744,0.9945676016161099
4232,-0.10547462438757062,0.025093968556083753,0.03441992711801982,0.9935092676817854
4233,-0.10673500470477225,0.02188338834848701,0.028843228327187637,0.9936281116518026
4234,-0.10293677150309487,0.02413007488202898,0.032590199431819504,0.9938609759215329
4235,-0.09906135228131953,0.025672129510114942,0.03642991629144842,0.9940828192105577
4236,-0.10593047558352894,0.028329585267128747,0.03510302899426127,0.9933498609738
4237,-0.10797599699667057,0.02773598047836963,0.033858592393829656,0.993189556520097
4238,-0.09848483806327617,0.02843363716725704,0.03549632101747085,0.9940987255516001
4239,-0.09618822511827434,0.02975296502522842,0.03606568176704319,0.9942644784057619
4240,-0.09273375504618206,0.031185334474709215,0.04032232263048291,0.994385255263984
4241,-0.05787098278935076,0.017885041483864387,0.03867715997990433,0.997414232873185
4242,-0.044789537613189025,0.021723224849158167,0.03511423593582091,0.9981427699769173
4243,-0.052229909086109486,0.022313374723729774,0.03931978875661291,0.997611198873304
4244,-0.04856882686231184,0.025179140361844876,0.03399066292825863,0.9979237018838438
4245,-0.04527138840474216,0.02584521164181863,0.03259689902172414,0.9981081948372451
4246,-0.035348944531050794,0.02878592040221207,0.029806365261136142,0.9985156000268889
4247,-0.011288016541778011,0.03236536549932112,0.03644225657048941,0.9987477287757396
4248,-0.00042734447158519236,0.0215530431045003,0.036408942792556305,0.9991044352790986
4249,-0.005090171057352052,0.024231109662185762,0.037616084632382946,0.9989854721967059
4250,-0.006432173683544093,0.032288375307397185,0.03119916753413131,0.9989708203480672
4251,-0.01675253844625086,0.024304411798094415,0.03254463961334626,0.9990342809209266
4252,-0.016504928561000855,0.027137332592092566,0.03749906225642327,0.9987917564952523
4253,-0.016435066716916934,0.02555836980095435,0.03419573618314602,0.9989531069785113
4254,-0.005294443275253559,0.03081883913206748,0.03311835521014302,0.998962132702302
4255,0.010963354655831955,0.03394216269574351,0.03600521170534806,0.9987148537877462
4256,0.0016724532521325162,0.021033321842027667,0.03128085341429435,0.9992879016990461
4257,-0.0003086745440488678,0.018844490431797024,0.032006235088090855,0.9993099573284947
4258,0.018354423246436817,0.022111718101548685,0.031162459766045862,0.999101140111059
4259,0.027618390705089386,0.03137572431377346,0.033083634990080844,0.9985781198857153
4260,0.025058506982619803,0.029400990483214998,0.03151870912753502,0.998756338633874
4261,0.015402499870557727,0.027679127577831183,0.029052035971541258,0.9990758770484732
4262,0.01697775897468625,0.026956699155658313,0.034960405423903496,0.9988808047627231
4263,0.019471321947829294,0.026977963082210513,0.03810221917074472,0.9987198195809489
4264,0.018202096162340867,0.027455149163620143,0.03446608895759147,0.9988628470374036
4265,0.018894579325821115,0.026019476113271378,0.034755220702834155,0.998878399190206
4266,0.020892053721937223,0.02854238499913758,0.03215378273207468,0.9988568408965618
4267,0.023976702297783477,0.02819371188620085,0.03420011712273978,0.998729485068801
4268,0.034595350987102216,0.03592823612524629,0.03667268689086143,0.9980818791938929
4269,0.028829054830780812,0.037462744922305675,0.03731205925413464,0.9981849721242382
4270,0.024118505343302298,0.04645536006583162,0.03771870165271297,0.9979165780599061
4271,0.001787034136339563,0.03886033530201843,0.03293961809484425,0.9986999861865306
4272,0.018698229570734595,0.042008014531278885,0.03510253397821863,0.998325355299748
4273,0.03342030311938085,0.03487946769865502,0.04001039042948154,0.9980308986850798
4274,0.032282966050700856,0.03184723057314855,0.02903865724365131,0.9985491076523355
4275,0.029850884732999145,0.03485810254104869,0.03884660168458816,0.9981907527649481
4276,0.03481770121958084,0.029413592820486254,0.03619927166295402,0.9983046533850507
4277,0.03706758471086207,0.03333002985119114,0.034819210986858626,0.9981496510143529
4278,0.04644856553280824,0.03906689391830247,0.03500349279360094,0.9975425124032403
4279,0.044589119411722916,0.03837343300987632,0.0361133831706896,0.9976147120131552
4280,0.05111817356460453,0.04472172950338241,0.03756035283855263,0.9969835099620699
4281,0.06368559109396679,0.036698983455699254,0.03914632725628671,0.9965264146838627
4282,0.06832083000331383,0.03378946837632939,0.039492710282372064,0.9963086177731556
4283,0.07918403551853459,0.034472369854063135,0.0316554244627085,0.9957607535636911
4284,0.0737672768852823,0.032058716145489545,0.03361747706079228,0.996192999782723
4285,0.07062190392192937,0.03587684956627763,0.03822448862344336,0.9961246341804407
4286,0.07355899990409832,0.03374799704680396,0.03822481754442151,0.9959864504862168
4287,0.07203191703002287,0.03491441328954477,0.04125471893979645,0.9959369632857419
4288,0.06630751535002143,0.038941904083902,0.04095273182538155,0.9961976286211814
4289,0.06551163165933949,0.03611646670813865,0.03774639452528282,0.9964833348582366
4290,0.06792892842964882,0.03635145942433002,0.043181496983014614,0.9960921595908817
4291,0.08018470224586048,0.031158317548110534,0.04669722669908541,0.9951979410106957
4292,0.08454819622844961,0.030631826860766223,0.04632074420306564,0.994870686247294
4293,0.08958163693480138,0.03408005546319133,0.041155169211190376,0.9945450880633343
4294,0.09539973109263694,0.032043663836564686,0.03192098875525104,0.9944109539784187
4295,0.09877411217301761,0.033431751944229864,0.03502954275045106,0.9939310458281629
4296,0.12003574932749735,0.041801766531564866,0.03709170066445936,0.991195357606181
4297,0.1424001186313012,0.03949528743868068,0.04331724301129857,0.9880718318734867
4298,0.14099595320281713,0.037550229935286436,0.0383018495939352,0.9885560630181375
4299,0.14155662335651195,0.03560049643355344,0.03840074146650804,0.9885442378024413
4300,0.14113989701368493,0.03590517670629913,0.04002848949427112,0.9885282331756959
4301,0.14263426100574256,0.041532367716051,0.03826729857109692,0.9881630148307087
4302,0.13902797498098868,0.04015071060940117,0.033229334887408195,0.988916049982599
4303,0.11990657487674836,0.031172590645259717,0.03576002586046011,0.9916510996536275
4304,0.10342960171439125,0.02179943127139919,0.03875558926021416,0.9936423433945131
4305,0.10484390535859554,0.03919388722304434,0.0383581511411493,0.9929754513352974
4306,0.11114003291721125,0.036466319048862376,0.04107604672794856,0.9922856741097249
4307,0.1110459599067713,0.03515928308991639,0.040193354687270935,0.9923795210704269
4308,0.1112317135867549,0.03248449696264521,0.04011167236128083,0.9924531813088311
4309,0.11696836085225376,0.02783363073047355,0.03618335067468364,0.9920859119521098
4310,0.1186708578741844,0.0384261931429784,0.04050320330757189,0.9913627719930628
4311,0.1347424676098281,0.04227620402099317,0.04494358010799542,0.9889576657284507
4312,0.14733506851068554,0.04047548305327762,0.04466830863795395,0.9872481223390499
4313,0.14846965885854235,0.04499298227053825,0.0491017068196007,0.9866718878797718
4314,0.17228809485772906,0.05102148338757418,0.05839528994001175,0.9819896184359831
4315,0.19692825142110004,0.04805903765025782,0.05715068997345992,0.9775701464999411
4316,0.2016194032520604,0.04497152580131524,0.05476499005845045,0.9768971153418781
4317,0.19574903919839745,0.047263659219979194,0.05739478768375596,0.977831426431355
4318,0.1869830976281383,0.04011323222728658,0.03984141841868826,0.9807348832279051
4319,0.17816870050440267,0.03571823378875062,0.039668174078546524,0.9825510459517403
4320,0.17665889761098807,0.033408288922076486,0.04014305554104613,0.9828855758520408
4321,0.19025857402516136,0.04036056087443135,0.040837277018206025,0.9800535786075941
4322,0.19084485200170337,0.03940412333003915,0.04172978486722224,0.9799409077000379
4323,0.21076728744242545,0.048318575932429345,0.03923956530885556,0.9755525215376136
4324,0.21155410131396896,0.04591841362146388,0.039066672534654207,0.9755050776929851
4325,0.21442358051569219,0.04504369381118227,0.04326473195332553,0.9747418923672472
4326,0.21360562770015912,0.045736473052386754,0.039732952805737805,0.97503953935668
4327,0.22009624573170727,0.046607688185230096,0.039732957411901734,0.9735536236449127
4328,0.2230673400235645,0.04524787074496507,0.04212094304207352,0.9728409007464195
4329,0.22554040525707922,0.04550586037685463,0.04163524728334697,0.9722794086328731
4330,0.2239161051802677,0.04206215140818513,0.038396765445347134,0.9729429796566443
4331,0.21688872545409113,0.04201314032201796,0.04519965222671645,0.9742438956697476
4332,0.22040344008077134,0.0424196297852638,0.03994864529741748,0.9736667830158036
4333,0.2158014395526658,0.03779788852319056,0.04085748442606725,0.9748495905915738
4334,0.22700661408116585,0.048470500502645036,0.03938972873402948,0.9718883974071751
4335,0.216615856517375,0.04455096719852226,0.03403629880907132,0.9746457368656058
