Time_Step,Qw,Qx,Qy,Qz
4428,-0.19591251569635948,0.01707326636200526,-0.02148253461431142,0.9802373643540634
4429,-0.19510214295618156,0.016834004507433564,-0.021074491821479385,0.9804119725404294
4430,-0.19712200019070622,0.017292646856463076,-0.02139203818599414,0.9799929908462416
4431,-0.19798961853739933,0.01687376417811693,-0.021545834827047347,0.9798220063029214
4432,-0.19844568973298826,0.016741823120722255,-0.021684268068136912,0.9797289482828104
4433,-0.19752779537751242,0.017074358324294735,-0.021940780338661963,0.979902974023063
4434,-0.1957191423832347,0.017312192144299174,-0.02172571261581835,0.980266442718134
4435,-0.19044704876550345,0.017502372101717872,-0.021001609621966188,0.9813167281671139
4436,-0.18753279937033412,0.0174783796985066,-0.020791119162656403,0.9818827245488155
4437,-0.1928458906866977,0.017668141592610643,-0.0215207207601463,0.9808339093831746
4438,-0.1900092044401624,0.01779255594324196,-0.020903602791210493,0.9813984749179971
4439,-0.18659252556250927,0.017465818696096064,-0.020748601290570837,0.9820629664771828
4440,-0.1935833385091064,0.018214417799116908,-0.02071024323518329,0.9806960853705124
4441,-0.19029507607544874,0.017848648191499655,-0.0204300784671754,0.981352037585392
4442,-0.19041150435076926,0.017629180177439946,-0.02078856883143093,0.9813258920578267
4443,-0.1892605612547399,0.017564933676678808,-0.020300865951646138,0.9815598748421249
4444,-0.19457180971137975,0.018090588345103818,-0.020411139954254507,0.9805090141578171
4445,-0.19801549839701124,0.017511795969723253,-0.02118763219499426,0.9798133922530695
4446,-0.19887606352886536,0.01737156711435577,-0.02170819481891015,0.9796301824101575
4447,-0.19897285517521135,0.017374261148504364,-0.022049086094046398,0.9796028663470647
4448,-0.2011897435900405,0.017268219492351484,-0.02197490045325651,0.9791535116721011
4449,-0.203885220313878,0.01704371179218498,-0.021852470589293536,0.9786024720769156
4450,-0.20256606235327082,0.01722655820950058,-0.021898813656917395,0.9788721459084251
4451,-0.20133845802528663,0.017386360667467352,-0.022025240853266383,0.9791197212537883
4452,-0.2033947995059495,0.017186062711342695,-0.022464422408164826,0.9786881753185147
4453,-0.19564813299612382,0.017857297754467188,-0.022846810085603044,0.980245351042764
4454,-0.19794295014305682,0.017563761677556113,-0.02232499227618093,0.9798018664425301
4455,-0.19896203902070497,0.017410711167577787,-0.02221639705921928,0.9796006359058113
4456,-0.19996276110364933,0.017301303936690434,-0.022052393500643676,0.9794024969310563
4457,-0.1979048752844188,0.01747092324220714,-0.02272213276305765,0.979802088108829
4458,-0.19888631522260566,0.017415233809697766,-0.022437110272340837,0.9796109020070951
4459,-0.20000310433575333,0.017283735882758357,-0.0222376492219323,0.979390380638425
4460,-0.19946854194449243,0.017998129323378347,-0.02222487694753742,0.9794868161236597
4461,-0.19911009337424163,0.017809578544101565,-0.022136671266633177,0.9795651879348384
4462,-0.19940500673113806,0.01755992218684735,-0.02214343307743576,0.9795095511504173
4463,-0.1996358785156658,0.01763531843000211,-0.022100270427176515,0.9794621430153372
4464,-0.1996393059370801,0.017596538100797813,-0.021666156208973907,0.9794718408647369
4465,-0.19867542302836724,0.017296009354659546,-0.022156731547213693,0.9796621885078793
4466,-0.19914455642121884,0.01702705975415953,-0.022211445622368493,0.9795704040891033
4467,-0.19980282739804014,0.016809258113430064,-0.022136435295961744,0.9794418090105267
4468,-0.20611582620096217,0.01715427563265367,-0.021238647127391784,0.9781466745254579
4469,-0.20535103504759925,0.01706627369117557,-0.021390120277236392,0.9783057586775736
4470,-0.2070712029822241,0.01731299014213624,-0.021289488845677423,0.9779409669977644
4471,-0.20592758046443577,0.01697933049193097,-0.02109271759581462,0.9781925327891908
4472,-0.2066328937150833,0.017272895241389752,-0.021327043569297207,0.9780335636048
4473,-0.20766731969299007,0.01697940177025941,-0.020347415242522444,0.9778404608830634
4474,-0.20532904640996652,0.016592937967522686,-0.020091143437792218,0.9783460548626656
4475,-0.20439062602950217,0.01672487469372263,-0.020790699481469884,0.9785256753774111
4476,-0.2017121664812027,0.01634473856220846,-0.0211246208696123,0.9790805900475752
4477,-0.2025492869669471,0.01608789338737788,-0.021012240301898015,0.9789144251634221
4478,-0.2009453562627864,0.016164864756688335,-0.021271320606175752,0.9792380670008132
4479,-0.20004488769051954,0.01589782931723576,-0.021432865281450518,0.9794232661202789
4480,-0.2003061714427842,0.015733546591680178,-0.021524268036950265,0.9793705116446251
4481,-0.20093080836957514,0.01607696180915575,-0.021556355126198655,0.9792362662302745
4482,-0.20133939277806526,0.01586446813795807,-0.021491726020785824,0.97915722602609
4483,-0.20108237218376845,0.01588375099633833,-0.021709357451921436,0.9792049274029719
4484,-0.2014278309810664,0.015801925849943034,-0.02175576797653072,0.9791342168494814
4485,-0.1995294435331049,0.016224351435110834,-0.02222259794520115,0.9795054505843473
4486,-0.19977560641291445,0.016242008194815163,-0.02210875843083798,0.9794575575556088
4487,-0.19767491585816047,0.01655577750113159,-0.02179523510305629,0.9798854533049283
4488,-0.19745803036080253,0.016503115017250974,-0.02177337105623482,0.9799305555770813
4489,-0.19985280525947674,0.016348577047126337,-0.022118675727814473,0.9794398115466307
4490,-0.19780014796006704,0.016720930680359476,-0.02167148458514556,0.9798601220072353
4491,-0.19543472336740522,0.0170142119092852,-0.02099587850069932,0.9803443061401417
4492,-0.1864628970137935,0.015668510374629675,-0.021144806178671732,0.9821094557082372
4493,-0.1884697726872922,0.015883423360071456,-0.02079963237920652,0.9817302261509804
4494,-0.18972817533880232,0.016117755003173074,-0.020878855743445456,0.9814823028659817
4495,-0.19055705801845035,0.016216056459124245,-0.020920935617297423,0.9813191945565745
4496,-0.1920386633388086,0.016644195671468662,-0.020376854023527152,0.9810346101711179
4497,-0.19353347914748906,0.01676753465235775,-0.020485362744686177,0.980736453969143
4498,-0.19747334729451416,0.01697501390039807,-0.021042219709796108,0.9799353810333957
4499,-0.19671479310504392,0.01664383145402992,-0.020757267880041674,0.9800996933365125
4500,-0.19805812174310133,0.016895198900458007,-0.02105398710443896,0.9798184843595852
4501,-0.19823652118146012,0.017052818847958607,-0.021139806382412966,0.9797778276861164
4502,-0.2015342506518663,0.016660544976628368,-0.021489369507992382,0.9791039674383009
4503,-0.19702664111336662,0.017299845829999872,-0.022106323133186452,0.9799961880045115
4504,-0.19252059092530338,0.017450805367748946,-0.02197304101130102,0.9808916744118612
4505,-0.18986199450409513,0.01738068602444748,-0.021636922780490387,0.981418452225572
4506,-0.19098285147225863,0.01721207452994805,-0.02168483928435583,0.9812028652012347
4507,-0.19236729937719904,0.01696619398098743,-0.02166288387095175,0.9809371487789195
4508,-0.19262220289016938,0.01704330305020109,-0.0215793499781642,0.9808876308881652
4509,-0.1936824696457973,0.016621994632309112,-0.021446902086535036,0.9806889622287175
4510,-0.19224855574914443,0.016459014674756304,-0.02196140597655177,0.9809624306240465
4511,-0.19426423186060618,0.016283194212439067,-0.021814927869293704,0.9805714531475541
4512,-0.1962673422917126,0.01667560343021055,-0.0213565854595925,0.9801759795350491
4513,-0.19623567286780913,0.016450421843076234,-0.021363350886843147,0.980185978044059
4514,-0.19838642849999877,0.016532659587550996,-0.02072307770708428,0.9797653036336422
4515,-0.19706172777353412,0.016306739744158354,-0.020759777474133108,0.9800356102331436
4516,-0.19790032183086828,0.01614545423786077,-0.020318360798650126,0.9798785389736566
4517,-0.19662496421684367,0.015768706482927854,-0.020139208976041566,0.9801450829363986
4518,-0.1937995598621381,0.015055741086104942,-0.019636781414966845,0.9807290411083229
4519,-0.18169800576168557,0.014486061609279342,-0.02058186144207753,0.9830322353315063
4520,-0.18109701536510953,0.014926547242875177,-0.020845093917590003,0.9831309939539199
4521,-0.1815055280716232,0.015858308637312933,-0.02100704418711247,0.9830376195350439
4522,-0.18333598723425323,0.015523270191427371,-0.02130107159664916,0.9826969055696878
4523,-0.18266918167080384,0.015757156087856206,-0.020961009934990903,0.9828246629802525
4524,-0.1837038146233622,0.016028255606477342,-0.021138403528112228,0.9826236163513075
4525,-0.18411154368450108,0.016053408249924787,-0.02107882866603651,0.9825481721257943
4526,-0.18005125289567184,0.01597881873582286,-0.020180747531612024,0.9833203756210749
4527,-0.18708168619289528,0.016658163977629526,-0.020562159155157793,0.981987854240059
4528,-0.19038222862130022,0.01661077015169312,-0.02095501205746143,0.9813457987935884
4529,-0.19353193100927166,0.016643935928837564,-0.021357788869281538,0.9807202536560742
4530,-0.19317176153070423,0.01647993330865863,-0.02117694512148122,0.9807979503142268
4531,-0.19456109575697325,0.016599933277918946,-0.021473954369794056,0.9805148094326462
4532,-0.1927122382378725,0.01646762709539864,-0.020852665217072717,0.9808954974127168
4533,-0.19401547733346367,0.017238751528902117,-0.020604199533069065,0.9806305557968273
4534,-0.20200642585899045,0.01750207078117726,-0.0211556166225982,0.9789992447981585
4535,-0.20198007486087596,0.01745296475148283,-0.021074254973828522,0.9790073131278828
4536,-0.20244514752656717,0.017231396062258285,-0.0210334620839567,0.9789160508978566
4537,-0.2034073231370377,0.017304647050424282,-0.02122905013489591,0.9787110592585816
4538,-0.20375885792032533,0.01771474223262241,-0.021608117185102527,0.9786222994589645
4539,-0.20274710420566644,0.017588353217350958,-0.021509681922404007,0.9788368582919807
4540,-0.20003220225534138,0.0178636860735218,-0.021337849690819637,0.9793940488645604
4541,-0.1983823913546417,0.01770284861586142,-0.02113924308159928,0.9797367852404211
4542,-0.19825531246635553,0.017376699464458068,-0.021199654339715338,0.9797670417249532
4543,-0.19805131907689263,0.017685617462281644,-0.020779240005716085,0.9798117763793541
4544,-0.19767673105643743,0.017296795732355097,-0.021054819288109924,0.9798884760221335
4545,-0.1976888838814453,0.017084994154003743,-0.021004137344543768,0.9798908277858701
4546,-0.1975446751963205,0.017103845377019377,-0.021225487776841214,0.9799148118298521
4547,-0.19758338996160185,0.017212775948322743,-0.02127341905742303,0.9799040595879995
4548,-0.19852534437869085,0.017318908441546415,-0.02176253107953998,0.9797010438346626
4549,-0.20090673229461764,0.0170246673959677,-0.021432695157391313,0.9792279025829717
4550,-0.20140100118771323,0.017404050405506685,-0.020838460638151573,0.9791325213209403
4551,-0.19939335632485805,0.016932545009563774,-0.020502258789476743,0.9795586943912736
4552,-0.19394978462248977,0.016318560866317854,-0.02146943111473821,0.9806407339814881
4553,-0.18967968377420877,0.01632912057066997,-0.022053943069885246,0.9814624806785917
4554,-0.19260409533826486,0.016152385866275404,-0.021861308492446725,0.9809000183916572
4555,-0.19398820560581687,0.016049737422825658,-0.02173962608701549,0.9806316182298481
4556,-0.19298773173523553,0.015767225492314713,-0.022073402114354518,0.9808261287909601
4557,-0.1991320196318839,0.015440520496690223,-0.021649893257169803,0.97961181659169
4558,-0.2030841094075735,0.015633075304883292,-0.021290506268624852,0.9788049682165851
4559,-0.20023263493104695,0.015733732710511525,-0.021711270042305365,0.979381418200649
4560,-0.20527828171834575,0.014928200181984517,-0.02117792551990702,0.9783606039517144
4561,-0.21045807010322862,0.01431649158576217,-0.020614935269465434,0.9772806471228902
4562,-0.20574995068603252,0.015007342938835877,-0.021275179694297302,0.9782581991374194
4563,-0.21174327293465176,0.015610169337743392,-0.020608132471133238,0.9769833232231862
4564,-0.21153674880062287,0.015469462050935169,-0.020809444951859293,0.9770260317164086
4565,-0.2095838059493702,0.014950962389327098,-0.02117522897555393,0.9774470352327242
4566,-0.20640745452824938,0.015536770101603323,-0.021673310539055184,0.9781026730871643
4567,-0.2080140517078643,0.015352245218178774,-0.021837538842262753,0.9777615173221698
4568,-0.20919348714722744,0.015249380970635412,-0.021706194555370477,0.9775143898854479
4569,-0.2103213981004492,0.015086130628600673,-0.021662426498090345,0.9772758348807894
4570,-0.20966678299753885,0.015420127321426336,-0.021747035458744794,0.9774093954068632
4571,-0.2090672916415119,0.015688874918537352,-0.021785022529063218,0.9775326795370483
4572,-0.21097923472779068,0.015550958663636701,-0.021932934524153656,0.9771207072728921
4573,-0.2093285458043247,0.015649585044903026,-0.021327430807206144,0.9774874889708476
4574,-0.2113435108313648,0.01595422088850928,-0.021340549650337125,0.9770485986919663
4575,-0.2136269786724995,0.016336957986761602,-0.021472329936041732,0.9765426548974274
4576,-0.21055760219593778,0.01640033077362778,-0.021137693870911467,0.9772152901003097
4577,-0.20942772048368258,0.01615800963725578,-0.020885922133890525,0.977467506812471
4578,-0.2108996625562895,0.01668579167151623,-0.02085373331698808,0.9771427932992607
4579,-0.21686962489315825,0.016936186610188104,-0.02115978935835582,0.9758242642484944
4580,-0.21368087253716234,0.016891388153374782,-0.020891097029407318,0.9765340382100958
4581,-0.20260228954097365,0.01624657004658246,-0.020031969626924495,0.9789213867453009
4582,-0.2105300004251486,0.016537121584010706,-0.020790361734630492,0.9772263828763761
4583,-0.21292922294611685,0.016700613530658864,-0.020990851461240218,0.9766993496865832
4584,-0.21101659199986464,0.016728454864019592,-0.02065084341669109,0.9771211282972059
4585,-0.21108895014718254,0.016765010865166602,-0.020630936052417403,0.977105293207468
4586,-0.21498389612973215,0.01684702041517009,-0.021137834089568815,0.9762434605558253
4587,-0.21852378465330732,0.016658439985068243,-0.02153571667068319,0.9754517234725348
4588,-0.2189164138492319,0.01670445996695219,-0.021531969190165985,0.9753629781098923
4589,-0.2193614421772841,0.016710145542604516,-0.02145818086988778,0.9752645155011036
4590,-0.22009691364599043,0.01672931325113387,-0.02150359843336055,0.9750974689414754
4591,-0.22209065635699557,0.016510287705033586,-0.02113851826285282,0.9746570236777996
4592,-0.2229626783229265,0.016695676352780922,-0.020743649908224217,0.9744632365844672
4593,-0.2228066741376107,0.01652549340154959,-0.020393848801866208,0.974509202090272
4594,-0.22273561949867393,0.016580377577344554,-0.020622121913863943,0.9745197088687866
4595,-0.22418199994687618,0.01746821688015436,-0.020700463924728442,0.9741708182306364
4596,-0.22266115698499617,0.01742917374438287,-0.020446722972560706,0.974525610023859
4597,-0.21815494097803692,0.017125237504085095,-0.019870649345168273,0.975561533303717
4598,-0.20999084083562652,0.016050593014608944,-0.0205143649490876,0.9773563250216176
4599,-0.21426200215205324,0.01632341647835263,-0.019798589013927476,0.9764391206733399
4600,-0.2156437110043023,0.01652476579192888,-0.019822095914094222,0.9761310396321732
4601,-0.21468126979214064,0.016014833467977097,-0.019044442662368544,0.9763671372558106
4602,-0.21743494830619003,0.016090336527298927,-0.018690066895723344,0.97576320166573
4603,-0.2161939268975931,0.016048517407756268,-0.01895863669156168,0.9760344262147768
4604,-0.2156661907063768,0.01626658140253943,-0.01981480637671242,0.9761305578476316
4605,-0.21569001756998488,0.016494321429550082,-0.020156178160595974,0.9761144820988963
4606,-0.21737750080983093,0.01640138603758941,-0.020441475093943704,0.9757357033406648
4607,-0.22188715964818603,0.01593160683380006,-0.02047362411286538,0.9747271941433863
4608,-0.2250314626526317,0.015637705408936515,-0.020317630347011294,0.9740141153407598
4609,-0.22429770367728166,0.01576771570954283,-0.02039469031536355,0.974179642506115
4610,-0.2221461281926146,0.015697803633849296,-0.02079649946497212,0.9746651641974832
4611,-0.2191689805427115,0.01586003634469278,-0.021122953028455207,0.975329297248048
4612,-0.2172562231896211,0.01600501676439273,-0.021134674216115205,0.975754527773011
4613,-0.2145238436456509,0.01630421954706213,-0.0208953576567706,0.9763590922200974
4614,-0.21360821743013178,0.016737585525945804,-0.02132461640426525,0.9765432112366018
4615,-0.21678751404464652,0.016564079418866947,-0.021427355622715378,0.9758430578009792
4616,-0.21862335973706745,0.01668250891580348,-0.021734753341136108,0.9754245849735135
4617,-0.22584704864795357,0.016372263401310327,-0.021879724115044234,0.973779408942691
4618,-0.22861717937653786,0.016279782677917378,-0.021780559743578006,0.9731365583447845
4619,-0.22840637144065634,0.016278407058677096,-0.021722197488689036,0.973187386419084
4620,-0.22880245885653605,0.016278455673138726,-0.021799565561726065,0.973092608975847
4621,-0.23055269440404313,0.016177301283526676,-0.02187547433357516,0.9726793992107056
4622,-0.23268845795362658,0.015897857560890034,-0.022172682806409796,0.9721685614117046
4623,-0.2341310726565422,0.01579613226599144,-0.0222219481294673,0.9718226731474542
4624,-0.2346150614426121,0.016153501309072248,-0.02179717954150352,0.9717096893124884
4625,-0.23157769146611926,0.016768677725238074,-0.022373153906554154,0.9724145341606344
4626,-0.23962714343514543,0.015997332785930504,-0.02225348603615109,0.9704780779760496
4627,-0.2448095523962414,0.01566734203304731,-0.02181199280208218,0.9691991820153242
4628,-0.24713999946001874,0.01627055777862437,-0.02143087610628354,0.9686061155938421
4629,-0.24915879454707182,0.016347315617783895,-0.020746614844923367,0.968102390423874
4630,-0.24953717242822204,0.016358516793370758,-0.02051415504783081,0.9680096941392284
4631,-0.2482036843558463,0.01625597134755899,-0.02064377260803879,0.9683514388486437
4632,-0.2512592036736925,0.016718959665796437,-0.020596443317288205,0.9675562389234194
4633,-0.24989226614281237,0.016445019766643174,-0.0205019891143122,0.9679168792252986
4634,-0.24964985761118624,0.016574242419018073,-0.020925330431875864,0.9679681676735381
4635,-0.24970747132699458,0.01641073208874119,-0.020976014437277094,0.9679549955726853
4636,-0.24931605929752806,0.016654301350185176,-0.021202153534564606,0.9680467992346163
4637,-0.2496284928614656,0.016639831606704212,-0.021379785400781223,0.9679626213506545
4638,-0.2496826423054342,0.016629840154485365,-0.021350787328791466,0.9679494668774056
4639,-0.251287780732751,0.016222824103199914,-0.021407547402307575,0.9675396571442141
4640,-0.2518099842546227,0.01598786588268876,-0.021976704591912102,0.9673950301864712
4641,-0.2528409118986974,0.016291605350423947,-0.02120508256989825,0.9671382534770017
4642,-0.253051106821934,0.01615435367953458,-0.02121223522411259,0.9670854229436959
4643,-0.2534644081594434,0.015847065283483258,-0.021213532945252363,0.966982238894937
4644,-0.25378152158467576,0.015958513154228127,-0.021225365453987604,0.9668969691861785
4645,-0.2540850176886192,0.016021899752229084,-0.021187209450455772,0.9668170481896802
4646,-0.2570230348586761,0.015452696689615478,-0.020496432569641593,0.9660643197887876
4647,-0.26225063006476174,0.01637862452820584,-0.020513993287226962,0.9646426922796912
4648,-0.2619961829524874,0.016206521961931647,-0.020601444269713318,0.9647128739983862
4649,-0.26232311752260473,0.01620782035029079,-0.02073299189680871,0.9646211855540604
4650,-0.26299124016345804,0.016303074825775248,-0.02052134797605489,0.9644421660347277
4651,-0.26333638061443915,0.016323226186861575,-0.020585031648708584,0.9643462860423955
4652,-0.2630479348701904,0.01596355880377132,-0.0206552529615428,0.9644295253028815
4653,-0.26381695387971643,0.015730042892007464,-0.02044350095519477,0.9642277966668138
4654,-0.2643784465284391,0.016061664274333493,-0.020477851094338428,0.964067797183635
4655,-0.26450504043321077,0.016229517788693644,-0.020796758104080323,0.9640234339424185
4656,-0.2632645031379091,0.01704759431931362,-0.021015250956579197,0.9643440984123384
4657,-0.2624149760445756,0.016999497760677548,-0.020920653733284597,0.9645785212572286
4658,-0.26153344036913456,0.016974142586715688,-0.020758220073808276,0.9648218666424893
4659,-0.25930079589086785,0.016731625890301752,-0.02051809224099428,0.9654336630945803
4660,-0.258472285757059,0.016427558858116496,-0.02039189824551924,0.9656637009287594
4661,-0.2595822950873583,0.016758256368924754,-0.020358301394000234,0.9653609337884997
4662,-0.2604209442260836,0.016732276542795507,-0.02033358899026096,0.9651360048660839
4663,-0.2611004367354576,0.016350586209520894,-0.02060754043800273,0.9649531333408138
4664,-0.2612010356850801,0.016532116995105133,-0.020690025601750553,0.964921049052875
4665,-0.2610943961988419,0.01676440938144602,-0.020582181593117456,0.9649482082746833
4666,-0.26082952049457653,0.016190341647737784,-0.02061830123061915,0.9650288698947107
4667,-0.2590378517128257,0.015589625385531276,-0.0211492918281435,0.9655097422685651
4668,-0.2586666631045597,0.01568056810221848,-0.021177609509914177,0.965607159272232
4669,-0.2602399209413492,0.015604290386447138,-0.020885712286925564,0.9651919377472252
4670,-0.26125186976016307,0.016021802776426987,-0.02073915801433027,0.9649148406504423
4671,-0.2614215734837736,0.016002627126673483,-0.02092942527410754,0.9648650869422152
4672,-0.2619393156532093,0.01581859408396144,-0.02077927211233289,0.9647309411679594
4673,-0.2625975829210319,0.016289255998703022,-0.020863373573764315,0.9645423211172032
4674,-0.2629907586688543,0.01595107503760842,-0.020869614619735573,0.9644407100727078
4675,-0.26287484098183755,0.015750659274941115,-0.021274031429942265,0.9644667699293202
4676,-0.2612473944301559,0.016177220490860227,-0.021349991753769552,0.9649001369534357
4677,-0.2606128893157188,0.01566239749813642,-0.020420011641638255,0.9651003234647052
4678,-0.26356733517664094,0.016259519635538306,-0.020503778290491197,0.9642859964372189
4679,-0.2644447953188319,0.016185108358365476,-0.021016801247274296,0.9640359363434238
4680,-0.26493382796775206,0.016046020285896117,-0.02094365754832638,0.9639055738192598
4681,-0.26582764784468815,0.015599102650477295,-0.02030149873936044,0.9636805377233661
4682,-0.2665420671765091,0.015617312451061524,-0.020272794190559714,0.9634834922264036
4683,-0.2668973659684509,0.015477064660885005,-0.020099329271474262,0.9633910283324328
4684,-0.2677464925939103,0.015235061780389204,-0.01969534795802714,0.9631675876320897
4685,-0.271796424498518,0.015930241630685266,-0.019715490939818447,0.9620209095692313
4686,-0.27001329050914763,0.015600197701452387,-0.02004880606167038,0.962521429452664
4687,-0.269057390643027,0.01566466879047361,-0.02066566590402642,0.9627749835474504
4688,-0.2702524578021027,0.015471450538254982,-0.02049521454845958,0.9624469800725532
4689,-0.2689087696645726,0.01588538055225899,-0.020906511160475604,0.9628076890393494
4690,-0.26714677819334814,0.016095281792063605,-0.020487061404812944,0.9633035975848651
4691,-0.2674271736393921,0.015971676372397537,-0.02050491912438233,0.9632274708732119
4692,-0.2675899477763559,0.015665561158270752,-0.020641050255638897,0.963184383743314
4693,-0.2678091016089236,0.015170009884219186,-0.020923008906979634,0.9631253208143852
4694,-0.2647552307064205,0.01585402148188062,-0.020910822586171204,0.9639585340227098
4695,-0.26504276973880464,0.015861281438761757,-0.020838225309827072,0.9638809668865965
4696,-0.2642538259893384,0.016175343366765186,-0.02063148229327517,0.9640967874935307
4697,-0.26386770646263763,0.01607034177998474,-0.02051293927603814,0.9642068226907957
4698,-0.2627366430577969,0.01583650807688912,-0.02015782258354144,0.9645269947468245
4699,-0.26494804084492013,0.016041044207689006,-0.02078762774201121,0.963905127637583
4700,-0.26619527982614827,0.01591798904509969,-0.02087994570252247,0.9635614762382827
4701,-0.26638894145242387,0.015899997101292793,-0.020798020403996212,0.9635100229428395
4702,-0.26717884018683824,0.015690529646206253,-0.02049750594171401,0.9633011610529737
4703,-0.2675194029728889,0.015590752358995914,-0.02045735995887729,0.9632091122375361
4704,-0.2682924145556042,0.016026459214037597,-0.020240921343439154,0.9629915046355048
4705,-0.26730828370129733,0.015607563116739063,-0.020013944992379965,0.9632767657553388
4706,-0.2670581045837461,0.015791866521904806,-0.020495412575150664,0.9633330284959951
4707,-0.26765169809146255,0.015437940704788265,-0.020317923900476712,0.9631777719943118
4708,-0.268559420276953,0.015391409002787798,-0.020097066691056042,0.9629304493159572
4709,-0.26869643441916397,0.01583919398493256,-0.020529362050225257,0.9628758442074171
4710,-0.2689709173293991,0.015513629599534673,-0.020196667754591724,0.9628115431065629
4711,-0.27003034121998104,0.016223007445636314,-0.020331083327143628,0.9625004290392728
4712,-0.27299766579021617,0.016195304521060997,-0.020756111286818923,0.9616543924034314
4713,-0.27233450277917387,0.016757398555886576,-0.021161357775412868,0.9618239470541168
4714,-0.2763081785713221,0.016506124632366743,-0.02123668813765308,0.9606926362688345
4715,-0.2785495506559045,0.016303590380097117,-0.02128406458896578,0.9600475661990319
4716,-0.28340418115440097,0.01580655461886149,-0.021108195919902196,0.958637922784349
4717,-0.2877932051721953,0.015289163718248792,-0.02111216286793445,0.9573377612465461
4718,-0.2818651955925244,0.01514859229320379,-0.021800056445034473,0.9590866953535095
4719,-0.27953070611502795,0.015356123609375029,-0.021862449790590932,0.9597649749265086
4720,-0.27423350140593994,0.015809614246803286,-0.02215389713887003,0.9612779242474913
4721,-0.2714293505383113,0.015729623635237205,-0.021221140843135252,0.9620958111269169
4722,-0.27339916964002026,0.01608947763235248,-0.02111118832393358,0.9615343678086691
4723,-0.27811774959789726,0.016656654458663548,-0.021444039023286017,0.9601631248966053
4724,-0.2725713869207892,0.016497757283143632,-0.020825502940847077,0.9617686631742399
4725,-0.2777045435929243,0.01704467872997193,-0.020850459726061345,0.9602889792786595
4726,-0.27795236652540817,0.016849613867725065,-0.02094295920378981,0.9602187068138289
4727,-0.2778297544414622,0.016959431872144163,-0.02086074925010966,0.9602540467804835
4728,-0.2697844423746081,0.016135957031305805,-0.02052051154213019,0.9625668258096965
4729,-0.2731829402939433,0.01647487707117395,-0.020727674862401346,0.9615976409354612
4730,-0.2757571898013994,0.017041153042583777,-0.020533960646449332,0.9608568716702734
4731,-0.27566498351875374,0.016141854778539168,-0.021108231255192955,0.9608864136614645
4732,-0.2760216965435134,0.016738830644056447,-0.020472728283674232,0.9607875425829233
4733,-0.2718379217523616,0.01605218893850028,-0.0204707065346624,0.9619913833822065
4734,-0.27024483187248693,0.015744892877416577,-0.020509251382363602,0.9624443879010491
4735,-0.268824237951456,0.015354562775255301,-0.020539549793043437,0.9628478038538066
4736,-0.26144282745069086,0.014580536572274492,-0.02137738276771835,0.9648720451095343
4737,-0.2563827214399321,0.01504311265322446,-0.021801517433842888,0.9662123466124506
4738,-0.25416838248539764,0.015629426411378083,-0.021659128689322644,0.966791102834127
4739,-0.25290868728287563,0.01559350902888138,-0.02120106096051286,0.9671321281950916
4740,-0.2533564948036309,0.015802015698176946,-0.020813751481572305,0.9670199432224527
4741,-0.2486454001274933,0.015229116802949362,-0.020451783754252096,0.9682588824989474
4742,-0.25191052345979853,0.015519243795381991,-0.019817052731460044,0.9674231368244551
4743,-0.2507797813961056,0.015434918085116458,-0.019822426452656448,0.9677181076926049
4744,-0.25271234184588365,0.015530937979650342,-0.019932567498212397,0.9672114324164962
4745,-0.25537849013116953,0.01574377793699768,-0.020352932079618424,0.9664986903200423
4746,-0.2535929539024132,0.015225179334382591,-0.020218259571302268,0.9669798496479602
4747,-0.25839079085346844,0.015928485906984338,-0.01984158331979085,0.9657053350324798
4748,-0.2594156157138847,0.016025834368045545,-0.0199711206434878,0.9654262609318421
4749,-0.25839259701322936,0.01557876782914781,-0.020051039570696937,0.9657062304934242
4750,-0.2584715849632366,0.015576162222653263,-0.020245272673974628,0.9656810818646923
4751,-0.2587620155153293,0.015652262848903593,-0.020176601295477097,0.9656035059766077
4752,-0.2589936700638756,0.015342441056823761,-0.020464532120090466,0.9655403105486421
4753,-0.25694284260199096,0.015566670585528432,-0.020977783847858675,0.9660734894340715
4754,-0.2545082288002287,0.01565240325990591,-0.021779974869956715,0.9666986068262556
4755,-0.25189888289341417,0.01583785482340515,-0.02160909990358931,0.9673826347175143
4756,-0.25846134358387113,0.015369878607763983,-0.021475680933720653,0.9656605489678223
4757,-0.25777369868780275,0.01567654211437149,-0.021083030782710094,0.9658480584984169
4758,-0.2584777147734222,0.015585286849100924,-0.020919632467080788,0.9656649205479007
4759,-0.2591282702986649,0.014884438136985508,-0.02103097557927237,0.9654991926975145
4760,-0.2569620590670086,0.014739713787253611,-0.021344030758016642,0.9660733271281811
4761,-0.2569842998811043,0.014465789702642227,-0.02153815570241545,0.9660672432040309
4762,-0.26425347031249385,0.0143481739952408,-0.02086145404836687,0.9641208601963729
4763,-0.266361190307998,0.015010134789419946,-0.020691366007620327,0.9635342648417068
4764,-0.26508189237811536,0.015130327081768584,-0.021306056129049584,0.9638717318750777
4765,-0.2650339458437724,0.015220612401599725,-0.020791638113433302,0.9638947288439544
4766,-0.26581578283500507,0.015307421236561316,-0.021261887113452813,0.9636677770929537
4767,-0.2657815158546111,0.015352844286934168,-0.021448103842949467,0.9636723794131843
4768,-0.26522773493555135,0.015331278907587733,-0.021257028044974497,0.9638295177398902
4769,-0.26425388812937556,0.015193105210191732,-0.020802245853749776,0.9641090803067979
