=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:44:54 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:45:23.200,37.42684555,-122.17283630,30.200,-2700376.750,-4292637.000,3855137.750,-1.575,0.062,-9.852,0.342,0.320,0.083,-678,-878,-1127
00:45:23.300,37.42684555,-122.17283630,30.300,-2700376.750,-4292637.000,3855137.750,-0.656,0.146,-9.969,0.097,0.836,-0.107,-715,-878,-1111
00:45:23.300,37.42684555,-122.17283630,30.300,-2700376.750,-4292637.000,3855137.750,-0.124,0.165,-9.972,0.114,1.367,-0.033,-772,-878,-1073
00:45:23.400,37.42684555,-122.17283630,30.400,-2700376.500,-4292637.500,3855138.000,0.658,0.022,-10.084,0.160,1.682,-0.053,-846,-868,-1028
00:45:23.400,37.42684555,-122.17283630,30.400,-2700376.500,-4292637.500,3855138.000,1.427,-0.144,-9.337,0.288,1.408,0.012,-932,-858,-963
00:45:23.500,37.42684174,-122.17283630,30.500,-2700376.500,-4292637.500,3855138.000,1.870,0.388,-9.117,0.221,1.057,0.001,-1001,-873,-930
00:45:23.500,37.42684174,-122.17283630,30.500,-2700376.500,-4292637.500,3855138.000,2.097,0.134,-9.431,-0.005,1.299,-0.050,-1045,-863,-872
00:45:23.600,37.42684174,-122.17283630,30.500,-2700376.500,-4292637.500,3855138.000,3.077,0.081,-9.486,0.076,1.843,-0.074,-1123,-866,-810
00:45:23.600,37.42684174,-122.17283630,30.500,-2700376.500,-4292637.500,3855138.000,4.080,0.359,-8.918,0.175,1.782,-0.053,-1181,-858,-731
00:45:23.700,37.42684174,-122.17282867,30.600,-2700376.500,-4292637.500,3855138.000,4.748,0.436,-8.765,0.246,1.915,0.004,-1250,-858,-636
00:45:23.700,37.42684174,-122.17282867,30.600,-2700376.500,-4292637.500,3855138.000,5.454,0.060,-8.088,0.156,2.262,0.039,-1308,-866,-537
00:45:23.800,37.42684174,-122.17282867,30.600,-2700376.250,-4292638.000,3855137.750,6.582,0.165,-6.993,0.156,2.065,-0.016,-1355,-856,-398
00:45:23.800,37.42684174,-122.17282867,30.600,-2700376.250,-4292638.000,3855137.750,6.981,0.510,-6.419,0.262,1.861,0.036,-1390,-863,-290
00:45:23.900,37.42684174,-122.17282867,30.700,-2700376.250,-4292638.000,3855137.750,7.096,0.105,-6.263,0.322,2.209,0.195,-1417,-866,-170
00:45:23.900,37.42684174,-122.17282867,30.700,-2700376.250,-4292638.000,3855137.750,8.250,0.383,-4.257,0.292,2.366,0.241,-1417,-866,-16
00:45:24.000,37.42684174,-122.17282867,30.900,-2700376.250,-4292638.000,3855138.000,8.423,-0.160,-3.807,0.229,2.075,0.122,-1412,-876,108
00:45:24.000,37.42684174,-122.17282867,30.900,-2700376.250,-4292638.000,3855138.000,8.629,-0.699,-2.069,0.128,1.752,0.010,-1387,-866,220
00:45:24.100,37.42684174,-122.17282867,30.900,-2700376.250,-4292638.000,3855138.000,9.737,0.017,-2.251,0.207,1.653,0.016,-1362,-873,318
00:45:24.100,37.42684174,-122.17282867,30.900,-2700376.250,-4292638.000,3855138.000,9.572,-0.381,-1.168,0.159,1.662,-0.007,-1326,-868,421
00:45:24.200,37.42684174,-122.17282867,31.000,-2700376.250,-4292638.500,3855138.000,9.629,-0.409,0.469,0.082,1.132,-0.091,-1293,-856,492
00:45:24.200,37.42684174,-122.17282867,31.000,-2700376.250,-4292638.500,3855138.000,9.821,0.113,0.182,0.062,1.021,-0.167,-1263,-853,535
00:45:24.300,37.42684174,-122.17282867,31.000,-2700376.250,-4292638.500,3855138.000,10.276,0.141,0.175,0.064,1.017,-0.162,-1242,-846,595
00:45:24.300,37.42684174,-122.17282867,31.000,-2700376.250,-4292638.500,3855138.000,10.041,0.194,1.520,0.121,0.501,-0.092,-1217,-843,620
00:45:24.400,37.42684174,-122.17282867,31.100,-2700376.250,-4292638.500,3855138.000,9.864,0.192,1.408,0.122,0.295,-0.035,-1200,-830,641
00:45:24.400,37.42684174,-122.17282867,31.100,-2700376.250,-4292638.500,3855138.000,9.732,0.124,1.879,0.129,-0.153,0.013,-1182,-836,648
00:45:24.500,37.42683792,-122.17282104,31.200,-2700376.250,-4292638.500,3855138.000,9.644,-0.007,0.828,0.133,-0.174,0.032,-1200,-833,643
00:45:24.500,37.42683792,-122.17282104,31.200,-2700376.250,-4292638.500,3855138.000,9.826,0.093,1.001,0.149,-0.077,0.008,-1215,-841,630
00:45:24.600,37.42683792,-122.17282104,31.200,-2700376.000,-4292638.500,3855138.000,9.981,0.002,0.943,0.141,-0.169,0.005,-1190,-833,636
00:45:24.600,37.42683792,-122.17282104,31.200,-2700376.000,-4292638.500,3855138.000,9.771,-0.014,0.812,0.147,-0.084,0.007,-1215,-856,625
00:45:24.700,37.42683792,-122.17282104,31.400,-2700376.000,-4292639.000,3855138.000,9.656,0.029,0.812,0.141,-0.005,-0.014,-1212,-858,617
00:45:24.700,37.42683792,-122.17282104,31.400,-2700376.000,-4292639.000,3855138.000,9.922,-0.036,0.828,0.155,0.025,-0.035,-1225,-851,617
00:45:24.800,37.42683792,-122.17282104,31.500,-2700376.000,-4292639.000,3855138.000,9.768,0.029,0.994,0.159,-0.014,-0.036,-1215,-858,622
00:45:24.800,37.42683792,-122.17282104,31.500,-2700376.000,-4292639.000,3855138.000,9.663,0.045,0.867,0.167,0.045,-0.029,-1225,-861,617
00:45:24.900,37.42683792,-122.17282104,31.600,-2700376.000,-4292639.500,3855138.000,9.610,0.000,1.070,0.164,-0.049,-0.038,-1217,-856,625
00:45:24.900,37.42683792,-122.17282104,31.600,-2700376.000,-4292639.500,3855138.000,9.673,0.072,0.804,0.156,-0.118,-0.082,-1222,-853,617
00:45:25.000,37.42683792,-122.17281342,31.600,-2700375.750,-4292639.500,3855138.000,9.754,0.077,0.792,0.132,-0.053,-0.085,-1222,-851,612
00:45:25.000,37.42683792,-122.17281342,31.600,-2700375.750,-4292639.500,3855138.000,10.077,0.244,0.625,0.164,-0.132,-0.053,-1225,-851,597
00:45:25.100,37.42683792,-122.17281342,31.600,-2700375.750,-4292639.500,3855138.000,9.850,0.223,0.520,0.164,0.035,-0.031,-1232,-856,600
00:45:25.100,37.42683792,-122.17281342,31.600,-2700375.750,-4292639.500,3855138.000,9.907,0.223,0.898,0.178,0.039,-0.027,-1235,-848,610
00:45:25.200,37.42683792,-122.17281342,31.700,-2700375.750,-4292639.500,3855138.000,9.950,0.045,0.792,0.180,0.004,0.011,-1237,-858,602
00:45:25.200,37.42683792,-122.17281342,31.700,-2700375.750,-4292639.500,3855138.000,9.764,-0.034,0.728,0.159,0.021,-0.003,-1227,-858,610
00:45:25.300,37.42683792,-122.17281342,31.700,-2700375.500,-4292639.500,3855138.000,9.747,0.060,0.773,0.156,-0.026,-0.042,-1230,-861,612
00:45:25.300,37.42683792,-122.17281342,31.700,-2700375.500,-4292639.500,3855138.000,9.902,0.249,0.555,0.171,0.019,-0.033,-1230,-851,605
00:45:25.400,37.42683792,-122.17281342,31.600,-2700375.500,-4292639.500,3855138.000,9.586,0.122,0.876,0.177,0.033,-0.023,-1230,-853,610
00:45:25.400,37.42683792,-122.17281342,31.600,-2700375.500,-4292639.500,3855138.000,9.924,0.249,0.644,0.185,-0.052,-0.003,-1235,-851,610
00:45:25.500,37.42683411,-122.17281342,31.600,-2700375.500,-4292640.000,3855138.000,10.104,0.187,0.709,0.163,0.049,0.001,-1232,-848,610
00:45:25.500,37.42683411,-122.17281342,31.600,-2700375.500,-4292640.000,3855138.000,9.665,0.184,0.857,0.184,0.029,0.005,-1222,-858,615
00:45:25.600,37.42683411,-122.17281342,31.600,-2700375.250,-4292640.000,3855138.000,9.610,-0.045,0.922,0.157,-0.012,-0.028,-1227,-858,607
00:45:25.600,37.42683411,-122.17281342,31.600,-2700375.250,-4292640.000,3855138.000,9.862,0.096,0.682,0.159,-0.010,-0.036,-1227,-858,602
00:45:25.700,37.42683411,-122.17280579,31.600,-2700375.250,-4292640.000,3855138.000,9.874,0.177,0.824,0.169,-0.039,-0.032,-1205,-848,625
00:45:25.700,37.42683411,-122.17280579,31.600,-2700375.250,-4292640.000,3855138.000,9.883,0.069,0.816,0.160,0.012,-0.012,-1232,-856,612
00:45:25.800,37.42683411,-122.17280579,31.500,-2700375.250,-4292640.000,3855137.750,9.747,0.000,0.838,0.156,0.044,-0.031,-1215,-853,625
00:45:25.800,37.42683411,-122.17280579,31.500,-2700375.250,-4292640.000,3855137.750,9.644,0.113,0.694,0.169,-0.006,-0.014,-1222,-856,610
00:45:25.900,37.42683411,-122.17280579,31.500,-2700375.250,-4292640.000,3855137.750,9.840,0.182,0.690,0.193,0.048,0.008,-1230,-853,610
00:45:25.900,37.42683411,-122.17280579,31.500,-2700375.250,-4292640.000,3855137.750,9.704,0.050,1.018,0.162,0.004,-0.025,-1220,-863,602
00:45:26.000,37.42683411,-122.17280579,31.500,-2700375.250,-4292640.000,3855137.750,9.881,0.120,0.713,0.157,-0.017,-0.016,-1225,-846,615
00:45:26.000,37.42683411,-122.17280579,31.500,-2700375.250,-4292640.000,3855137.750,10.044,0.089,0.697,0.148,0.005,-0.020,-1215,-868,615
00:45:26.100,37.42683411,-122.17280579,31.500,-2700375.000,-4292640.000,3855137.750,9.656,-0.084,1.039,0.172,0.046,-0.025,-1220,-853,620
00:45:26.100,37.42683411,-122.17280579,31.400,-2700375.000,-4292640.000,3855137.750,9.677,0.000,0.879,0.167,-0.001,-0.017,-1220,-861,620
00:45:26.200,37.42683411,-122.17280579,31.400,-2700375.000,-4292640.000,3855137.750,9.816,0.065,0.962,0.164,0.013,-0.007,-1210,-856,617
00:45:26.200,37.42683411,-122.17280579,31.400,-2700375.000,-4292640.000,3855137.750,9.826,0.079,0.785,0.182,-0.011,0.003,-1220,-863,622
00:45:26.300,37.42683411,-122.17280579,31.300,-2700375.000,-4292640.000,3855137.500,9.764,0.045,0.860,0.166,0.025,-0.005,-1220,-863,625
00:45:26.300,37.42683411,-122.17280579,31.300,-2700375.000,-4292640.000,3855137.500,9.847,-0.012,0.946,0.155,-0.017,-0.017,-1220,-856,627
00:45:26.400,37.42683411,-122.17280579,31.300,-2700375.000,-4292640.000,3855137.500,9.797,0.038,0.943,0.154,-0.005,-0.023,-1217,-848,627
00:45:26.400,37.42683411,-122.17280579,31.300,-2700375.000,-4292640.000,3855137.500,9.888,0.151,0.706,0.169,-0.024,-0.017,-1215,-861,617
00:45:26.500,37.42683411,-122.17280579,31.200,-2700375.000,-4292640.000,3855137.500,9.826,0.060,0.754,0.167,0.013,-0.019,-1217,-843,622
00:45:26.500,37.42683411,-122.17280579,31.200,-2700375.000,-4292640.000,3855137.500,9.831,-0.038,0.826,0.172,0.006,-0.015,-1215,-861,622
00:45:26.600,37.42683411,-122.17280579,31.100,-2700375.000,-4292640.000,3855137.500,9.761,0.077,0.802,0.158,0.015,-0.032,-1210,-856,632
00:45:26.600,37.42683411,-122.17280579,31.100,-2700375.000,-4292640.000,3855137.500,9.778,0.048,0.998,0.159,0.029,-0.037,-1210,-848,615
00:45:26.700,37.42683411,-122.17280579,31.000,-2700375.000,-4292639.500,3855137.500,9.756,0.086,0.795,0.159,-0.045,-0.036,-1215,-861,607
00:45:26.700,37.42683411,-122.17280579,31.000,-2700375.000,-4292639.500,3855137.500,9.828,0.129,0.716,0.155,-0.016,-0.003,-1205,-856,610
00:45:26.800,37.42683411,-122.17280579,30.800,-2700374.750,-4292639.500,3855137.250,9.859,0.065,0.886,0.167,-0.001,-0.005,-1205,-861,620
00:45:26.800,37.42683411,-122.17280579,30.800,-2700374.750,-4292639.500,3855137.250,9.742,0.012,0.974,0.141,-0.022,-0.007,-1217,-866,602
00:45:26.900,37.42683411,-122.17280579,30.700,-2700374.750,-4292639.500,3855137.250,9.797,0.045,0.886,0.145,-0.010,-0.007,-1225,-878,617
00:45:26.900,37.42683411,-122.17280579,30.700,-2700374.750,-4292639.500,3855137.250,9.730,-0.002,0.886,0.142,-0.045,-0.005,-1215,-861,620
00:45:27.000,37.42683411,-122.17280579,30.600,-2700375.000,-4292639.500,3855137.250,9.711,0.000,0.934,0.163,-0.041,-0.004,-1217,-883,600
00:45:27.000,37.42683411,-122.17280579,30.600,-2700375.000,-4292639.500,3855137.250,9.649,-0.103,0.891,0.154,-0.075,-0.034,-1225,-861,607
00:45:27.100,37.42683411,-122.17280579,30.400,-2700374.750,-4292639.000,3855137.000,9.620,0.024,0.812,0.147,-0.123,-0.039,-1222,-885,610
00:45:27.100,37.42683411,-122.17280579,30.400,-2700374.750,-4292639.000,3855137.000,9.694,0.139,0.702,0.147,-0.201,-0.049,-1225,-863,607
00:45:27.200,37.42683411,-122.17280579,30.300,-2700374.750,-4292639.000,3855137.000,9.471,-0.029,0.745,0.152,-0.377,-0.064,-1245,-876,585
00:45:27.200,37.42683411,-122.17280579,30.300,-2700374.750,-4292639.000,3855137.000,9.424,0.022,0.620,0.141,-0.666,-0.111,-1247,-868,560
00:45:27.300,37.42683411,-122.17280579,30.200,-2700374.750,-4292639.000,3855137.000,9.397,0.158,0.232,0.147,-1.008,-0.196,-1273,-873,520
00:45:27.300,37.42683411,-122.17280579,30.200,-2700374.750,-4292639.000,3855137.000,9.895,0.362,-0.469,0.189,-1.615,-0.187,-1326,-873,438
00:45:27.400,37.42683411,-122.17281342,30.100,-2700374.750,-4292639.000,3855136.750,9.725,0.345,-1.489,0.263,-2.014,-0.224,-1365,-853,346
00:45:27.400,37.42683411,-122.17281342,30.100,-2700374.750,-4292639.000,3855136.750,8.947,0.364,-2.650,0.261,-2.491,-0.193,-1387,-853,200
00:45:27.500,37.42683411,-122.17281342,30.000,-2700374.750,-4292639.000,3855136.750,8.588,0.508,-3.687,0.396,-2.732,-0.058,-1415,-856,68
00:45:27.500,37.42683411,-122.17281342,30.000,-2700374.750,-4292639.000,3855136.750,7.927,0.184,-4.434,0.386,-3.020,-0.070,-1417,-858,-98
00:45:27.600,37.42683411,-122.17281342,30.000,-2700374.750,-4292639.000,3855136.750,6.531,0.132,-5.926,0.360,-3.101,-0.097,-1377,-848,-272
00:45:27.600,37.42683411,-122.17281342,30.000,-2700374.750,-4292639.000,3855136.750,5.583,0.000,-7.130,0.117,-3.074,-0.190,-1328,-863,-461
00:45:27.700,37.42683411,-122.17281342,29.900,-2700374.750,-4292638.500,3855136.750,4.417,0.627,-8.626,0.074,-2.783,-0.182,-1268,-848,-610
00:45:27.700,37.42683411,-122.17281342,29.900,-2700374.750,-4292638.500,3855136.750,3.460,0.845,-9.570,0.110,-2.563,-0.142,-1156,-843,-761
00:45:27.800,37.42683411,-122.17281342,29.900,-2700374.750,-4292638.500,3855136.750,2.444,0.151,-11.052,0.273,-1.842,-0.051,-1075,-838,-862
00:45:27.800,37.42683411,-122.17281342,29.900,-2700374.750,-4292638.500,3855136.750,1.159,0.639,-10.508,0.275,-1.192,-0.137,-1013,-856,-940
00:45:27.900,37.42683411,-122.17281342,29.900,-2700374.750,-4292638.500,3855136.750,2.358,1.290,-9.890,0.255,-0.625,-0.283,-961,-846,-947
00:45:27.900,37.42683411,-122.17281342,29.800,-2700374.750,-4292638.500,3855136.750,1.513,0.622,-10.860,0.272,-0.426,-0.274,-948,-832,-976
00:45:28.000,37.42683411,-122.17281342,29.700,-2700374.750,-4292638.500,3855136.500,2.313,-0.436,-9.776,-0.105,-0.142,-0.012,-951,-827,-981
00:45:28.000,37.42683411,-122.17281342,29.700,-2700374.750,-4292638.500,3855136.500,1.599,0.591,-9.467,-0.455,-0.400,0.089,-932,-820,-1008
00:45:28.100,37.42683411,-122.17281342,29.600,-2700374.750,-4292638.500,3855136.500,0.917,1.362,-9.890,-0.402,-0.112,-0.199,-922,-790,-1018
00:45:28.100,37.42683411,-122.17281342,29.600,-2700374.750,-4292638.500,3855136.500,0.855,1.867,-9.720,0.214,0.082,-0.006,-910,-766,-1043
00:45:28.200,37.42683411,-122.17281342,29.400,-2700374.750,-4292638.500,3855136.500,1.044,1.678,-9.316,0.788,0.444,0.244,-920,-782,-1038
00:45:28.200,37.42683411,-122.17281342,29.400,-2700374.750,-4292638.500,3855136.500,1.377,0.970,-8.839,0.872,0.178,0.365,-932,-833,-998
00:45:28.300,37.42683411,-122.17281342,29.200,-2700374.750,-4292638.000,3855136.250,1.147,0.328,-8.914,0.575,-0.011,0.364,-910,-885,-991
00:45:28.300,37.42683411,-122.17281342,29.200,-2700374.750,-4292638.000,3855136.250,1.118,-0.026,-9.629,0.342,-0.044,0.145,-910,-907,-971
00:45:28.400,37.42683411,-122.17281342,29.100,-2700374.750,-4292638.000,3855136.250,1.245,-0.402,-9.816,0.267,-0.012,0.005,-910,-912,-983
00:45:28.400,37.42683411,-122.17281342,29.100,-2700374.750,-4292638.000,3855136.250,1.628,-0.333,-9.325,0.093,0.024,-0.034,-910,-910,-978
00:45:28.500,37.42683411,-122.17281342,29.000,-2700374.750,-4292638.000,3855136.250,1.621,0.041,-9.673,-0.032,-0.061,-0.081,-912,-895,-976
00:45:28.500,37.42683411,-122.17281342,29.000,-2700374.750,-4292638.000,3855136.250,1.688,0.177,-9.981,0.109,-0.079,-0.113,-900,-890,-971
00:45:28.600,37.42683411,-122.17281342,29.000,-2700374.750,-4292638.000,3855136.250,1.547,0.261,-9.878,0.290,0.038,-0.080,-917,-878,-993
00:45:28.600,37.42683411,-122.17281342,29.000,-2700374.750,-4292638.000,3855136.250,1.401,0.175,-9.479,0.294,0.083,-0.032,-910,-902,-991
00:45:28.700,37.42683411,-122.17281342,28.900,-2700374.750,-4292638.000,3855136.250,1.403,0.290,-9.431,0.258,-0.045,-0.012,-920,-905,-988
00:45:28.700,37.42683411,-122.17281342,28.900,-2700374.750,-4292638.000,3855136.250,1.204,0.453,-9.756,0.219,0.005,0.018,-925,-900,-978
00:45:28.800,37.42683411,-122.17281342,28.900,-2700374.750,-4292638.000,3855136.250,1.202,0.287,-9.594,0.187,0.007,0.027,-907,-910,-978
00:45:28.800,37.42683411,-122.17281342,28.900,-2700374.750,-4292638.000,3855136.250,1.264,0.285,-9.598,0.107,-0.080,0.057,-920,-902,-973
00:45:28.900,37.42683411,-122.17281342,28.800,-2700374.750,-4292637.500,3855136.000,1.322,0.338,-9.749,0.080,-0.035,0.107,-897,-907,-983
00:45:28.900,37.42683411,-122.17281342,28.800,-2700374.750,-4292637.500,3855136.000,1.109,-0.498,-9.546,0.215,-0.082,0.005,-905,-910,-986
00:45:29.000,37.42683411,-122.17281342,28.700,-2700374.750,-4292637.500,3855136.000,1.178,0.038,-9.325,0.150,-0.086,-0.101,-895,-922,-993
00:45:29.000,37.42683411,-122.17281342,28.700,-2700374.750,-4292637.500,3855136.000,0.881,-0.069,-9.694,-0.166,-0.557,-0.020,-872,-907,-998
00:45:29.100,37.42683411,-122.17282104,28.600,-2700374.750,-4292637.500,3855136.000,0.637,0.745,-9.984,-0.197,-0.762,-0.081,-848,-883,-1036
00:45:29.100,37.42683411,-122.17282104,28.600,-2700374.750,-4292637.500,3855136.000,0.713,0.838,-9.761,0.070,-0.713,-0.135,-828,-858,-1061
00:45:29.200,37.42683411,-122.17282104,28.500,-2700374.750,-4292637.500,3855136.000,0.220,0.594,-9.589,0.066,-1.170,-0.182,-765,-861,-1108
00:45:29.200,37.42683411,-122.17282104,28.500,-2700374.750,-4292637.500,3855136.000,-0.357,0.716,-9.524,0.130,-1.214,-0.183,-691,-846,-1122
00:45:29.300,37.42683411,-122.17282104,28.500,-2700374.750,-4292637.500,3855136.000,-1.305,0.532,-9.663,0.258,-1.143,-0.181,-638,-836,-1152
00:45:29.300,37.42683411,-122.17282104,28.500,-2700374.750,-4292637.500,3855136.000,-1.118,0.469,-9.390,0.299,-1.269,-0.103,-587,-843,-1177
00:45:29.400,37.42683411,-122.17282104,28.400,-2700374.750,-4292637.500,3855135.750,-4.046,0.235,-8.389,0.208,-2.100,-0.114,-478,-848,-1202
00:45:29.400,37.42683411,-122.17282104,28.400,-2700374.750,-4292637.500,3855135.750,-3.067,0.151,-9.244,0.430,-2.143,-0.187,-343,-841,-1225
00:45:29.500,37.42683411,-122.17282104,28.200,-2700375.000,-4292637.000,3855135.750,-3.680,-0.144,-8.554,0.629,-1.852,-0.051,-240,-858,-1235
00:45:29.500,37.42683411,-122.17282104,28.200,-2700375.000,-4292637.000,3855135.750,-4.774,-0.692,-7.118,0.532,-1.955,0.013,-137,-887,-1227
00:45:29.600,37.42683411,-122.17282104,28.200,-2700375.000,-4292637.000,3855135.750,-6.383,-0.189,-7.010,0.380,-1.513,0.064,-16,-897,-1215
00:45:29.600,37.42683411,-122.17282104,28.200,-2700375.000,-4292637.000,3855135.750,-7.779,-0.247,-6.469,0.264,-0.938,-0.031,48,-907,-1205
00:45:29.700,37.42683411,-122.17282104,28.000,-2700375.000,-4292637.000,3855135.750,-7.278,-0.062,-7.338,0.229,-0.739,-0.097,100,-915,-1177
00:45:29.700,37.42683411,-122.17282104,28.000,-2700375.000,-4292637.000,3855135.750,-7.049,0.069,-6.895,0.277,-0.535,-0.109,150,-897,-1177
00:45:29.800,37.42683411,-122.17282867,27.900,-2700375.000,-4292636.500,3855135.500,-7.051,-0.091,-6.895,0.234,-0.698,-0.066,158,-910,-1170
00:45:29.800,37.42683411,-122.17282867,27.900,-2700375.000,-4292636.500,3855135.500,-7.353,-0.278,-7.113,0.311,-0.792,-0.083,213,-897,-1140
00:45:29.900,37.42683411,-122.17282867,27.800,-2700375.000,-4292636.500,3855135.500,-7.556,-0.845,-6.127,0.384,-0.883,-0.101,260,-917,-1108
00:45:29.900,37.42683411,-122.17282867,27.800,-2700375.000,-4292636.500,3855135.500,-8.090,-0.627,-4.645,0.252,-0.869,-0.111,307,-930,-1093
00:45:30.000,37.42683411,-122.17282867,27.700,-2700375.000,-4292636.500,3855135.500,-7.846,-0.917,-4.954,0.118,-1.126,-0.029,353,-927,-1063
00:45:30.000,37.42683411,-122.17282867,27.700,-2700375.000,-4292636.500,3855135.500,-8.449,-0.577,-4.269,0.129,-1.088,-0.016,415,-915,-1038
00:45:30.100,37.42683411,-122.17282867,27.600,-2700375.000,-4292636.500,3855135.250,-8.684,-0.476,-4.140,0.098,-1.108,0.028,460,-912,-1018
00:45:30.100,37.42683411,-122.17282867,27.600,-2700375.000,-4292636.500,3855135.250,-8.361,-0.584,-3.721,0.095,-1.128,0.089,523,-897,-976
00:45:30.200,37.42683411,-122.17282867,27.500,-2700375.000,-4292636.500,3855135.250,-9.072,-0.223,-3.302,0.065,-1.351,0.113,570,-892,-942
00:45:30.200,37.42683411,-122.17282867,27.500,-2700375.000,-4292636.500,3855135.250,-9.589,0.160,-2.138,0.032,-1.315,-0.031,631,-868,-870
00:45:30.300,37.42683411,-122.17282867,27.500,-2700375.250,-4292636.000,3855135.250,-9.677,-0.529,-1.676,0.069,-1.208,0.026,693,-868,-820
00:45:30.300,37.42683411,-122.17282867,27.500,-2700375.250,-4292636.000,3855135.250,-9.955,-0.101,-1.877,0.302,-0.783,-0.011,725,-851,-781
00:45:30.400,37.42683411,-122.17282867,27.400,-2700375.250,-4292636.000,3855135.250,-10.396,-0.235,-0.864,0.242,-0.683,-0.031,750,-856,-751
00:45:30.400,37.42683411,-122.17282867,27.400,-2700375.250,-4292636.000,3855135.250,-9.558,-0.577,-0.283,0.157,-0.832,0.035,772,-843,-721
00:45:30.500,37.42683411,-122.17282867,27.300,-2700375.250,-4292636.000,3855135.000,-9.481,0.141,-0.697,0.188,-0.493,0.108,798,-853,-691
00:45:30.500,37.42683411,-122.17282867,27.300,-2700375.250,-4292636.000,3855135.000,-10.053,0.316,0.266,0.216,-0.045,0.143,793,-827,-678
00:45:30.600,37.42683411,-122.17282867,27.200,-2700375.250,-4292636.000,3855135.000,-10.094,0.134,-0.275,0.222,0.129,0.015,801,-838,-671
00:45:30.600,37.42683411,-122.17282867,27.200,-2700375.250,-4292636.000,3855135.000,-9.929,-0.122,0.347,0.133,0.022,0.013,808,-832,-676
00:45:30.700,37.42683411,-122.17283630,27.200,-2700375.250,-4292636.000,3855135.000,-9.720,-0.101,-0.448,0.115,-0.036,0.008,816,-832,-673
00:45:30.700,37.42683411,-122.17283630,27.200,-2700375.250,-4292636.000,3855135.000,-9.603,-0.184,-0.330,0.175,0.159,0.095,801,-822,-666
00:45:30.800,37.42683411,-122.17283630,27.100,-2700375.250,-4292636.000,3855135.000,-9.699,-0.158,-0.127,0.115,0.048,0.094,816,-825,-696
00:45:30.800,37.42683411,-122.17283630,27.100,-2700375.250,-4292636.000,3855135.000,-9.888,0.022,-0.493,0.107,0.017,0.056,813,-812,-686
00:45:30.900,37.42683411,-122.17283630,27.000,-2700375.500,-4292635.500,3855135.000,-9.735,0.024,-0.134,0.145,0.015,0.001,801,-805,-701
00:45:30.900,37.42683411,-122.17283630,27.000,-2700375.500,-4292635.500,3855135.000,-9.548,0.010,-0.328,0.179,0.011,0.011,816,-802,-678
00:45:31.000,37.42683411,-122.17283630,26.900,-2700375.500,-4292635.500,3855134.750,-9.682,0.115,-0.170,0.185,0.048,0.003,803,-815,-693
00:45:31.000,37.42683411,-122.17283630,26.900,-2700375.500,-4292635.500,3855134.750,-9.426,0.156,-0.316,0.154,0.016,0.002,806,-797,-693
00:45:31.100,37.42683411,-122.17283630,26.900,-2700375.500,-4292635.500,3855134.750,-9.768,0.108,-0.433,0.195,0.032,-0.018,801,-807,-701
00:45:31.100,37.42683411,-122.17283630,26.900,-2700375.500,-4292635.500,3855134.750,-9.735,0.124,-0.443,0.181,-0.005,-0.046,816,-807,-701
00:45:31.200,37.42683411,-122.17283630,26.900,-2700375.500,-4292635.500,3855134.750,-9.493,0.129,-0.357,0.178,0.026,-0.033,798,-815,-696
00:45:31.200,37.42683411,-122.17283630,26.800,-2700375.500,-4292635.500,3855134.750,-9.646,0.067,-0.431,0.170,-0.016,0.010,818,-805,-706
00:45:31.300,37.42683411,-122.17283630,26.800,-2700375.500,-4292635.500,3855134.750,-9.764,0.196,-0.421,0.183,0.036,0.007,806,-800,-696
00:45:31.300,37.42683411,-122.17283630,26.800,-2700375.500,-4292635.500,3855134.750,-9.632,0.163,-0.366,0.180,0.041,-0.006,801,-810,-696
00:45:31.400,37.42683411,-122.17283630,26.800,-2700375.750,-4292635.500,3855134.750,-9.687,0.168,-0.297,0.172,0.021,-0.033,808,-797,-696
00:45:31.400,37.42683411,-122.17283630,26.700,-2700375.500,-4292635.500,3855134.750,-9.625,0.110,-0.441,0.178,0.027,-0.048,818,-815,-703
00:45:31.500,37.42683411,-122.17283630,26.700,-2700375.750,-4292635.500,3855134.750,-9.627,0.091,-0.429,0.170,0.012,-0.045,808,-810,-716
00:45:31.500,37.42683411,-122.17283630,26.600,-2700375.500,-4292635.000,3855134.750,-9.586,0.136,-0.424,0.179,0.026,-0.030,793,-807,-701
00:45:31.600,37.42683411,-122.17284393,26.600,-2700375.750,-4292635.000,3855134.750,-9.701,0.165,-0.366,0.180,0.051,-0.024,796,-810,-713
00:45:31.600,37.42683411,-122.17284393,26.600,-2700375.750,-4292635.000,3855134.750,-9.606,0.153,-0.479,0.165,0.036,-0.010,787,-812,-708
00:45:31.600,37.42683411,-122.17284393,26.600,-2700375.750,-4292635.000,3855134.750,-9.718,0.189,-0.548,0.150,0.003,-0.023,796,-810,-716
00:45:31.700,37.42683411,-122.17284393,26.600,-2700375.750,-4292635.000,3855134.750,-9.629,0.158,-0.599,0.177,0.055,-0.041,785,-815,-713
00:45:31.700,37.42683411,-122.17284393,26.600,-2700375.750,-4292635.000,3855134.750,-9.467,0.127,-0.646,0.162,0.015,-0.031,791,-802,-716
