=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:37:58 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:38:10.400,37.42698669,-122.17364502,35.700,-2700434.000,-4292594.500,3855153.750,2.037,0.350,-11.325,-0.069,-0.722,0.115,183,-997,-1205
00:38:10.400,37.42698669,-122.17364502,35.700,-2700434.000,-4292594.500,3855153.750,1.267,1.618,-13.063,-0.084,-0.445,0.485,260,-958,-1192
00:38:10.500,37.42699051,-122.17364502,35.600,-2700434.000,-4292594.500,3855153.750,0.886,1.659,-13.314,0.197,-0.381,0.732,272,-930,-1175
00:38:10.500,37.42699051,-122.17364502,35.600,-2700434.000,-4292594.500,3855153.750,-0.572,1.192,-11.688,0.588,-0.661,0.755,356,-922,-1140
00:38:10.600,37.42699051,-122.17364502,35.500,-2700434.000,-4292594.500,3855154.000,0.498,0.970,-8.863,0.365,0.338,0.835,383,-915,-1115
00:38:10.600,37.42699051,-122.17364502,35.500,-2700434.000,-4292594.500,3855154.000,0.606,0.850,-7.556,0.356,0.277,0.703,373,-917,-1111
00:38:10.700,37.42699051,-122.17364502,35.600,-2700434.000,-4292594.500,3855154.000,0.278,0.206,-6.474,0.511,0.236,0.463,415,-912,-1111
00:38:10.700,37.42699051,-122.17364502,35.600,-2700434.000,-4292594.500,3855154.000,0.905,-0.503,-6.335,0.440,0.316,0.233,420,-927,-1098
00:38:10.800,37.42699051,-122.17364502,35.600,-2700434.000,-4292594.000,3855154.250,1.367,-0.651,-7.635,0.180,0.273,0.070,420,-920,-1108
00:38:10.800,37.42699051,-122.17364502,35.600,-2700434.000,-4292594.000,3855154.250,1.314,-0.850,-10.192,0.167,-0.025,-0.140,437,-922,-1091
00:38:10.900,37.42699432,-122.17364502,35.600,-2700434.000,-4292594.000,3855154.250,0.704,-0.927,-11.746,0.064,-0.572,-0.465,442,-925,-1081
00:38:10.900,37.42699432,-122.17364502,35.600,-2700434.000,-4292594.000,3855154.250,0.271,-0.646,-13.910,-0.045,-0.655,-0.641,476,-925,-1071
00:38:10.900,37.42699432,-122.17364502,35.600,-2700434.000,-4292594.000,3855154.250,-1.221,-0.400,-13.980,0.251,-0.372,-0.759,506,-927,-1053
00:38:11.000,37.42699432,-122.17364502,35.500,-2700434.000,-4292594.000,3855154.250,-0.532,-0.721,-10.520,0.208,0.301,-0.698,511,-961,-1053
00:38:11.000,37.42699432,-122.17364502,35.500,-2700434.000,-4292594.000,3855154.250,0.467,-0.314,-7.932,0.084,0.391,-0.646,501,-983,-1093
00:38:11.100,37.42699432,-122.17364502,35.400,-2700434.000,-4292594.000,3855154.250,0.857,0.218,-6.060,-0.028,0.234,-0.582,491,-1007,-1112
00:38:11.100,37.42699432,-122.17364502,35.400,-2700434.000,-4292594.000,3855154.250,1.226,1.025,-6.065,-0.120,0.339,-0.430,472,-1000,-1142
00:38:11.200,37.42699814,-122.17365265,35.500,-2700434.000,-4292593.500,3855154.500,2.088,1.444,-7.128,0.013,0.448,-0.227,465,-1005,-1182
00:38:11.200,37.42699814,-122.17365265,35.500,-2700434.000,-4292593.500,3855154.500,2.562,1.511,-8.033,0.204,0.276,0.065,465,-1000,-1215
00:38:11.300,37.42699814,-122.17365265,35.400,-2700434.000,-4292593.500,3855154.500,1.487,1.171,-11.181,0.100,-0.325,0.282,476,-988,-1220
00:38:11.300,37.42699814,-122.17365265,35.400,-2700434.000,-4292593.500,3855154.500,0.924,1.372,-12.943,0.246,-0.436,0.296,560,-988,-1222
00:38:11.400,37.42699814,-122.17365265,35.400,-2700434.000,-4292593.500,3855154.500,0.352,1.662,-13.429,0.239,-1.266,0.364,610,-971,-1202
00:38:11.400,37.42699814,-122.17365265,35.400,-2700434.000,-4292593.500,3855154.500,-0.441,2.749,-11.940,0.286,-0.550,0.617,712,-948,-1170
00:38:11.500,37.42699814,-122.17365265,35.300,-2700434.000,-4292593.500,3855154.500,0.814,2.411,-8.183,0.409,0.396,0.715,740,-922,-1195
00:38:11.500,37.42699814,-122.17365265,35.300,-2700434.000,-4292593.500,3855154.500,0.594,1.343,-6.747,0.328,-0.156,0.630,767,-907,-1197
00:38:11.600,37.42700195,-122.17365265,35.200,-2700434.000,-4292593.000,3855154.500,0.086,0.742,-6.503,0.218,-0.104,0.461,806,-885,-1217
00:38:11.600,37.42700195,-122.17365265,35.200,-2700434.000,-4292593.000,3855154.500,0.527,-0.010,-6.979,-0.034,0.331,0.400,821,-871,-1250
00:38:11.700,37.42700195,-122.17365265,35.200,-2700434.000,-4292593.000,3855154.750,0.567,0.311,-9.550,-0.109,0.446,0.272,826,-830,-1288
00:38:11.700,37.42700195,-122.17365265,35.200,-2700434.000,-4292593.000,3855154.750,0.795,0.273,-11.346,0.066,0.544,0.126,816,-807,-1358
00:38:11.800,37.42700195,-122.17365265,35.200,-2700434.250,-4292593.000,3855154.750,0.927,-0.103,-12.124,0.052,0.069,-0.014,798,-790,-1413
00:38:11.800,37.42700195,-122.17365265,35.200,-2700434.250,-4292593.000,3855154.750,1.259,-0.074,-12.397,0.031,0.150,-0.040,798,-776,-1447
00:38:11.900,37.42700195,-122.17365265,35.100,-2700434.250,-4292593.000,3855154.750,0.678,-0.333,-12.330,0.193,-0.087,-0.235,767,-776,-1487
00:38:11.900,37.42700195,-122.17365265,35.100,-2700434.250,-4292593.000,3855154.750,-1.250,-0.263,-11.327,0.359,-0.591,-0.593,811,-797,-1497
00:38:12.000,37.42700195,-122.17365265,35.000,-2700434.250,-4292592.500,3855154.750,0.357,0.019,-7.769,0.106,0.774,-0.574,762,-843,-1527
00:38:12.000,37.42700195,-122.17365265,35.000,-2700434.250,-4292592.500,3855154.750,1.544,-0.005,-5.454,-0.019,0.500,-0.472,691,-853,-1606
00:38:12.200,37.42700577,-122.17366028,35.000,-2700434.250,-4292592.500,3855155.000,1.386,1.089,-5.418,-0.061,-0.039,-0.360,653,-851,-1646
00:38:12.200,37.42700577,-122.17366028,35.000,-2700434.250,-4292592.500,3855155.000,1.808,1.183,-7.333,0.072,0.005,-0.234,651,-846,-1681
00:38:12.200,37.42700577,-122.17366028,35.000,-2700434.250,-4292592.500,3855155.000,2.124,1.571,-9.522,0.084,0.066,-0.022,630,-836,-1711
00:38:12.300,37.42700577,-122.17366028,35.000,-2700434.250,-4292592.500,3855155.000,2.078,1.915,-11.102,0.044,-0.158,0.165,620,-832,-1746
00:38:12.300,37.42700577,-122.17366028,35.000,-2700434.250,-4292592.500,3855155.000,1.664,2.296,-12.629,0.134,-0.402,0.389,643,-802,-1762
00:38:12.400,37.42700958,-122.17366028,34.900,-2700434.250,-4292592.000,3855155.000,1.006,2.356,-13.721,0.440,-0.673,0.551,663,-782,-1762
00:38:12.400,37.42700958,-122.17366028,34.900,-2700434.250,-4292592.000,3855155.000,-0.927,1.623,-11.796,0.428,-0.531,0.649,725,-787,-1731
00:38:12.500,37.42700958,-122.17366028,34.900,-2700434.250,-4292592.000,3855155.250,0.141,1.221,-9.251,0.282,0.513,0.777,710,-776,-1747
00:38:12.500,37.42700958,-122.17366028,34.900,-2700434.250,-4292592.000,3855155.250,0.673,0.723,-7.202,0.253,0.222,0.726,663,-761,-1760
00:38:12.600,37.42700958,-122.17366028,34.900,-2700434.250,-4292592.000,3855155.250,0.247,0.302,-6.455,0.384,0.072,0.527,638,-746,-1765
00:38:12.600,37.42700958,-122.17366028,34.800,-2700434.250,-4292592.000,3855155.250,0.917,-0.591,-6.182,0.368,0.389,0.369,620,-781,-1792
00:38:12.700,37.42701340,-122.17366028,34.800,-2700434.250,-4292592.000,3855155.250,1.523,-0.749,-6.747,0.074,0.243,0.240,592,-785,-1820
00:38:12.700,37.42701340,-122.17366028,34.800,-2700434.250,-4292592.000,3855155.250,1.154,-0.141,-10.125,-0.014,0.204,-0.028,548,-773,-1842
00:38:12.800,37.42701340,-122.17366028,34.800,-2700434.250,-4292591.500,3855155.500,1.164,-0.136,-11.413,0.036,-0.374,-0.409,516,-800,-1860
00:38:12.800,37.42701340,-122.17366028,34.800,-2700434.250,-4292591.500,3855155.500,0.646,0.323,-14.583,-0.137,-0.785,-0.540,538,-790,-1842
00:38:12.800,37.42701340,-122.17366028,34.800,-2700434.250,-4292591.500,3855155.500,-1.149,-0.081,-15.402,0.293,-0.515,-0.628,567,-802,-1822
00:38:12.900,37.42701340,-122.17366028,34.700,-2700434.250,-4292591.500,3855155.500,-0.773,-0.970,-11.025,0.261,0.432,-0.641,538,-853,-1827
00:38:13.000,37.42701340,-122.17366028,34.700,-2700434.250,-4292591.500,3855155.500,1.089,-0.448,-7.336,-0.175,0.882,-0.496,430,-868,-1857
00:38:13.000,37.42701340,-122.17366028,34.700,-2700434.250,-4292591.500,3855155.500,1.568,0.414,-5.133,-0.142,0.603,-0.454,333,-883,-1872
00:38:13.000,37.42701340,-122.17366028,34.700,-2700434.250,-4292591.500,3855155.500,1.937,1.008,-5.363,0.009,0.304,-0.397,260,-878,-1897
00:38:13.100,37.42701721,-122.17366791,34.700,-2700434.250,-4292591.500,3855155.750,1.903,1.250,-6.922,0.176,-0.051,-0.355,216,-892,-1895
00:38:13.200,37.42701721,-122.17366791,34.700,-2700434.250,-4292591.500,3855155.750,2.473,1.065,-8.954,0.191,-0.066,-0.199,196,-910,-1887
00:38:13.200,37.42701721,-122.17366791,34.700,-2700434.250,-4292591.500,3855155.750,2.016,1.609,-11.514,0.185,-0.328,0.144,188,-927,-1877
00:38:13.300,37.42701721,-122.17366791,34.700,-2700434.250,-4292591.000,3855155.750,1.513,2.399,-13.290,0.444,-0.528,0.508,208,-937,-1852
00:38:13.300,37.42701721,-122.17366791,34.600,-2700434.250,-4292591.000,3855155.750,0.436,2.102,-13.640,0.640,-1.148,0.723,280,-981,-1812
00:38:13.400,37.42702103,-122.17366791,34.600,-2700434.250,-4292591.000,3855156.000,-1.714,2.033,-11.983,0.560,-0.540,0.830,376,-1007,-1750
00:38:13.400,37.42702103,-122.17366791,34.600,-2700434.250,-4292591.000,3855156.000,-0.170,1.489,-8.617,0.501,0.312,0.819,391,-1030,-1728
00:38:13.500,37.42702103,-122.17366791,34.600,-2700434.250,-4292591.000,3855156.000,0.441,0.649,-6.416,0.416,0.273,0.615,378,-1046,-1716
00:38:13.500,37.42702103,-122.17366791,34.600,-2700434.250,-4292591.000,3855156.000,0.484,0.189,-5.679,0.332,0.180,0.370,363,-1066,-1693
00:38:13.600,37.42702103,-122.17366791,34.600,-2700434.250,-4292591.000,3855156.000,0.917,-0.129,-6.304,0.147,0.133,0.212,346,-1076,-1681
00:38:13.600,37.42702103,-122.17366791,34.600,-2700434.250,-4292591.000,3855156.000,0.941,-0.141,-9.139,0.100,0.015,0.082,333,-1093,-1673
00:38:13.600,37.42702103,-122.17366791,34.600,-2700434.250,-4292591.000,3855156.000,0.699,-0.266,-11.030,0.181,0.108,-0.076,341,-1093,-1676
00:38:13.700,37.42702103,-122.17366791,34.600,-2700434.250,-4292590.500,3855156.250,0.678,-0.239,-11.799,0.061,-0.337,-0.175,328,-1091,-1663
00:38:13.700,37.42702103,-122.17366791,34.600,-2700434.250,-4292590.500,3855156.250,0.534,0.127,-13.101,-0.020,-0.189,-0.250,338,-1112,-1648
00:38:13.800,37.42702484,-122.17366791,34.500,-2700434.250,-4292590.500,3855156.250,-0.479,-0.290,-12.902,0.231,-0.233,-0.475,328,-1102,-1628
00:38:13.800,37.42702484,-122.17366791,34.500,-2700434.250,-4292590.500,3855156.250,-0.843,-0.716,-10.874,0.037,-0.015,-0.566,323,-1115,-1636
00:38:13.900,37.42702484,-122.17366791,34.500,-2700434.250,-4292590.500,3855156.250,-0.017,-0.311,-8.404,-0.129,0.521,-0.535,292,-1102,-1638
00:38:13.900,37.42702484,-122.17366791,34.500,-2700434.250,-4292590.500,3855156.250,0.795,0.424,-6.347,0.011,0.398,-0.535,236,-1083,-1648
00:38:14.000,37.42702484,-122.17367554,34.500,-2700434.250,-4292590.500,3855156.500,1.290,0.713,-6.053,0.053,0.398,-0.382,178,-1093,-1673
00:38:14.000,37.42702484,-122.17367554,34.500,-2700434.250,-4292590.500,3855156.500,1.312,0.972,-7.396,0.218,0.557,-0.221,122,-1093,-1676
00:38:14.200,37.42702866,-122.17367554,34.500,-2700434.250,-4292590.000,3855156.500,2.495,0.857,-8.181,-0.008,0.756,-0.026,61,-1095,-1696
00:38:14.200,37.42702866,-122.17367554,34.500,-2700434.250,-4292590.000,3855156.500,2.825,1.413,-10.015,-0.277,0.134,0.169,16,-1061,-1708
00:38:14.300,37.42702866,-122.17367554,34.400,-2700434.250,-4292590.000,3855156.750,2.121,2.409,-12.977,-0.094,-0.532,0.309,23,-1032,-1708
00:38:14.300,37.42702866,-122.17367554,34.400,-2700434.250,-4292590.000,3855156.750,0.393,2.684,-13.690,0.396,-1.246,0.339,95,-1012,-1706
00:38:14.400,37.42702866,-122.17367554,34.400,-2700434.250,-4292590.000,3855156.750,-0.678,2.162,-12.009,0.305,-0.222,0.596,152,-1020,-1691
00:38:14.400,37.42702866,-122.17367554,34.400,-2700434.250,-4292590.000,3855156.750,0.752,2.253,-8.313,0.367,0.453,0.666,168,-1020,-1656
00:38:14.400,37.42702866,-122.17367554,34.400,-2700434.250,-4292590.000,3855156.750,0.666,1.721,-7.142,0.440,-0.299,0.505,161,-1017,-1658
00:38:14.500,37.42703247,-122.17367554,34.400,-2700434.250,-4292590.000,3855156.750,0.431,0.965,-6.804,0.500,-0.132,0.442,191,-1035,-1633
00:38:14.500,37.42703247,-122.17367554,34.400,-2700434.250,-4292590.000,3855156.750,1.238,0.376,-6.354,0.412,0.514,0.464,186,-1066,-1621
00:38:14.600,37.42703247,-122.17367554,34.400,-2700434.250,-4292589.500,3855157.000,1.942,0.563,-7.594,0.232,0.097,0.440,145,-1071,-1623
00:38:14.600,37.42703247,-122.17367554,34.400,-2700434.250,-4292589.500,3855157.000,0.931,0.713,-10.592,0.324,-0.230,0.267,142,-1066,-1616
00:38:14.700,37.42703247,-122.17367554,34.300,-2700434.250,-4292589.500,3855157.000,0.529,0.110,-12.079,0.114,-0.638,0.088,171,-1076,-1611
00:38:14.700,37.42703247,-122.17367554,34.300,-2700434.250,-4292589.500,3855157.000,0.069,-0.017,-13.721,-0.191,-0.410,-0.021,201,-1058,-1591
00:38:14.800,37.42703629,-122.17367554,34.300,-2700434.500,-4292589.500,3855157.000,-1.204,-0.498,-14.128,0.029,-0.537,-0.290,216,-1035,-1591
00:38:14.800,37.42703629,-122.17367554,34.300,-2700434.500,-4292589.500,3855157.000,-0.742,-1.269,-10.673,0.014,0.229,-0.341,208,-1017,-1588
00:38:14.900,37.42703629,-122.17367554,34.300,-2700434.500,-4292589.500,3855157.250,0.943,-1.149,-7.649,-0.102,0.612,-0.348,147,-988,-1593
00:38:14.900,37.42703629,-122.17367554,34.300,-2700434.500,-4292589.500,3855157.250,1.293,-0.316,-6.060,0.085,0.104,-0.434,87,-978,-1603
00:38:15.000,37.42703629,-122.17367554,34.300,-2700434.500,-4292589.000,3855157.250,0.845,0.072,-5.705,0.075,0.272,-0.392,58,-981,-1606
00:38:15.000,37.42703629,-122.17367554,34.300,-2700434.500,-4292589.000,3855157.250,1.396,-0.172,-6.618,-0.026,0.274,-0.321,11,-971,-1598
00:38:15.200,37.42704010,-122.17368317,34.300,-2700434.500,-4292589.000,3855157.500,1.518,0.431,-8.715,0.012,0.154,-0.257,-6,-937,-1601
00:38:15.200,37.42704010,-122.17368317,34.300,-2700434.500,-4292589.000,3855157.500,1.923,1.113,-10.369,0.151,-0.373,-0.047,-43,-930,-1585
00:38:15.200,37.42704010,-122.17368317,34.300,-2700434.500,-4292589.000,3855157.500,0.713,2.167,-13.776,0.260,-1.273,0.061,16,-902,-1572
00:38:15.300,37.42704010,-122.17368317,34.200,-2700434.250,-4292589.000,3855157.500,-0.546,2.734,-14.621,0.480,-0.943,0.234,100,-922,-1542
00:38:15.300,37.42704010,-122.17368317,34.200,-2700434.250,-4292589.000,3855157.500,-1.714,2.387,-13.139,0.346,-0.075,0.516,152,-925,-1515
00:38:15.400,37.42704010,-122.17368317,34.200,-2700434.250,-4292589.000,3855157.750,-0.093,1.808,-8.835,0.539,0.926,0.592,125,-935,-1495
00:38:15.400,37.42704010,-122.17368317,34.200,-2700434.250,-4292589.000,3855157.750,1.010,1.204,-6.261,0.563,0.394,0.494,76,-961,-1475
00:38:15.500,37.42704391,-122.17368317,34.200,-2700434.250,-4292588.500,3855157.750,0.218,0.718,-6.292,0.511,0.074,0.464,66,-986,-1452
00:38:15.500,37.42704391,-122.17368317,34.200,-2700434.250,-4292588.500,3855157.750,0.529,0.335,-6.194,0.451,0.559,0.481,56,-997,-1421
00:38:15.500,37.42704391,-122.17368317,34.200,-2700434.250,-4292588.500,3855157.750,1.300,0.079,-7.968,0.262,0.482,0.375,13,-1017,-1432
00:38:15.600,37.42704391,-122.17368317,34.200,-2700434.250,-4292588.500,3855157.750,1.267,0.007,-10.556,0.101,0.111,0.119,-8,-1012,-1411
00:38:15.600,37.42704391,-122.17368317,34.200,-2700434.250,-4292588.500,3855157.750,0.098,-0.335,-12.517,-0.052,-0.067,-0.112,-8,-997,-1401
00:38:15.700,37.42704391,-122.17368317,34.100,-2700434.250,-4292588.500,3855158.000,0.481,-0.244,-12.723,-0.096,0.263,-0.299,-23,-971,-1391
00:38:15.700,37.42704391,-122.17368317,34.100,-2700434.250,-4292588.500,3855158.000,0.862,-0.354,-11.712,0.032,0.058,-0.452,-61,-958,-1403
00:38:15.800,37.42704773,-122.17368317,34.000,-2700434.250,-4292588.500,3855158.000,0.089,-0.359,-10.736,0.066,-0.150,-0.496,-66,-948,-1393
00:38:15.800,37.42704773,-122.17368317,34.000,-2700434.250,-4292588.500,3855158.000,1.044,-0.469,-8.665,0.146,0.216,-0.506,-76,-946,-1376
00:38:15.900,37.42704773,-122.17368317,34.000,-2700434.250,-4292588.000,3855158.000,1.152,0.002,-7.582,0.190,-0.133,-0.501,-73,-941,-1391
00:38:15.900,37.42704773,-122.17368317,34.000,-2700434.250,-4292588.000,3855158.000,1.475,0.330,-6.680,0.242,0.275,-0.385,-90,-951,-1368
00:38:16.000,37.42704773,-122.17368317,34.000,-2700434.250,-4292588.000,3855158.250,2.186,0.271,-7.013,0.226,0.244,-0.220,-127,-946,-1351
00:38:16.000,37.42704773,-122.17368317,34.000,-2700434.250,-4292588.000,3855158.250,2.459,0.666,-8.250,0.195,0.010,-0.008,-137,-946,-1333
00:38:16.200,37.42705154,-122.17368317,33.900,-2700434.250,-4292588.000,3855158.250,1.765,0.886,-10.726,-0.101,0.065,0.299,-152,-932,-1318
00:38:16.200,37.42705154,-122.17368317,33.900,-2700434.250,-4292588.000,3855158.250,1.219,1.255,-12.263,-0.025,0.055,0.412,-135,-925,-1321
00:38:16.300,37.42705154,-122.17368317,33.900,-2700434.000,-4292588.000,3855158.250,0.335,1.228,-12.893,0.141,-0.664,0.461,-95,-897,-1306
00:38:16.300,37.42705154,-122.17368317,33.800,-2700434.000,-4292587.500,3855158.250,-1.216,1.099,-12.072,0.370,-0.615,0.466,-36,-922,-1291
00:38:16.300,37.42705154,-122.17368317,33.800,-2700434.000,-4292587.500,3855158.250,0.781,0.699,-8.430,0.505,0.296,0.424,-16,-927,-1278
00:38:16.400,37.42705154,-122.17368317,33.800,-2700434.000,-4292587.500,3855158.500,1.199,0.048,-6.560,0.199,-0.329,0.271,-3,-951,-1255
00:38:16.400,37.42705154,-122.17368317,33.800,-2700434.000,-4292587.500,3855158.500,0.354,0.014,-7.664,0.184,-0.321,0.120,18,-948,-1245
00:38:16.500,37.42705536,-122.17368317,33.800,-2700434.000,-4292587.500,3855158.500,0.378,-0.620,-7.087,0.237,0.251,-0.088,43,-961,-1230
00:38:16.500,37.42705536,-122.17368317,33.800,-2700434.000,-4292587.500,3855158.500,0.879,-0.199,-7.884,0.096,0.175,-0.275,31,-968,-1227
00:38:16.600,37.42705536,-122.17368317,33.800,-2700434.000,-4292587.500,3855158.750,1.341,0.206,-10.396,0.131,0.059,-0.408,18,-958,-1217
00:38:16.600,37.42705536,-122.17368317,33.800,-2700434.000,-4292587.500,3855158.750,1.398,0.778,-12.196,0.000,0.004,-0.413,8,-956,-1202
00:38:16.600,37.42705536,-122.17368317,33.800,-2700434.000,-4292587.500,3855158.750,1.381,1.219,-12.766,-0.087,-0.239,-0.324,11,-961,-1200
00:38:16.700,37.42705536,-122.17368317,33.700,-2700434.000,-4292587.500,3855158.750,-0.575,0.735,-13.458,0.290,-0.576,-0.453,28,-958,-1207
00:38:16.700,37.42705536,-122.17368317,33.700,-2700434.000,-4292587.500,3855158.750,0.098,-0.294,-9.828,0.064,-0.031,-0.474,56,-961,-1177
00:38:16.800,37.42705917,-122.17368317,33.600,-2700434.000,-4292587.000,3855158.750,0.948,-0.091,-7.958,-0.131,0.248,-0.312,46,-953,-1182
00:38:16.800,37.42705917,-122.17368317,33.600,-2700434.000,-4292587.000,3855158.750,0.682,0.302,-6.601,0.044,0.242,-0.243,43,-963,-1187
00:38:16.900,37.42705917,-122.17368317,33.600,-2700433.750,-4292587.000,3855158.750,1.104,0.512,-5.598,0.190,0.450,-0.259,26,-946,-1187
00:38:16.900,37.42705917,-122.17368317,33.600,-2700433.750,-4292587.000,3855158.750,2.081,0.599,-6.912,0.105,0.222,-0.265,6,-983,-1192
00:38:17.000,37.42705917,-122.17368317,33.600,-2700433.750,-4292587.000,3855159.000,2.428,0.764,-9.131,-0.189,0.214,-0.066,-3,-971,-1197
00:38:17.000,37.42705917,-122.17368317,33.600,-2700433.750,-4292587.000,3855159.000,1.073,1.683,-12.503,-0.221,-0.034,0.214,0,-961,-1205
00:38:17.100,37.42706299,-122.17369080,33.600,-2700433.750,-4292587.000,3855159.000,0.831,2.107,-13.726,0.233,-0.392,0.326,28,-948,-1195
00:38:17.100,37.42706299,-122.17369080,33.600,-2700433.750,-4292587.000,3855159.000,-0.587,1.836,-13.089,0.381,-0.766,0.489,97,-968,-1172
00:38:17.200,37.42706299,-122.17369080,33.500,-2700433.750,-4292587.000,3855159.000,-1.015,1.772,-11.248,0.400,0.093,0.626,130,-973,-1172
00:38:17.200,37.42706299,-122.17369080,33.500,-2700433.750,-4292587.000,3855159.000,0.795,1.523,-7.479,0.429,0.392,0.525,145,-986,-1152
00:38:17.300,37.42706299,-122.17369080,33.500,-2700433.750,-4292586.500,3855159.250,1.003,1.099,-6.486,0.316,-0.221,0.411,155,-1007,-1157
00:38:17.300,37.42706299,-122.17369080,33.500,-2700433.750,-4292586.500,3855159.250,0.445,0.500,-6.519,0.363,0.090,0.361,196,-1007,-1135
00:38:17.400,37.42706680,-122.17369080,33.500,-2700433.750,-4292586.500,3855159.250,1.149,0.148,-7.219,0.316,0.355,0.274,208,-997,-1122
00:38:17.400,37.42706680,-122.17369080,33.500,-2700433.750,-4292586.500,3855159.250,1.377,0.424,-8.945,0.210,0.130,0.105,201,-1022,-1132
00:38:17.500,37.42706680,-122.17369080,33.500,-2700433.750,-4292586.500,3855159.500,1.018,0.417,-11.763,0.291,-0.507,-0.129,231,-1037,-1120
00:38:17.500,37.42706680,-122.17369080,33.500,-2700433.750,-4292586.500,3855159.500,0.601,0.603,-12.665,0.089,-0.191,-0.235,252,-1058,-1106
00:38:17.500,37.42706680,-122.17369080,33.500,-2700433.750,-4292586.500,3855159.500,0.048,0.431,-13.776,0.062,-0.218,-0.321,265,-1040,-1108
00:38:17.600,37.42706680,-122.17369080,33.400,-2700433.750,-4292586.500,3855159.500,-0.934,0.072,-12.040,0.115,-0.118,-0.499,280,-1053,-1130
00:38:17.700,37.42707062,-122.17369080,33.400,-2700433.500,-4292586.000,3855159.500,0.879,-0.306,-8.710,-0.047,0.748,-0.416,265,-1037,-1122
00:38:17.700,37.42707062,-122.17369080,33.400,-2700433.500,-4292586.000,3855159.500,1.156,-0.242,-7.276,0.032,0.357,-0.356,247,-1030,-1172
00:38:17.700,37.42707062,-122.17369080,33.400,-2700433.500,-4292586.000,3855159.500,1.214,0.089,-6.036,0.219,0.195,-0.287,218,-1046,-1162
00:38:17.800,37.42707062,-122.17369080,33.400,-2700433.500,-4292586.000,3855159.750,1.516,0.024,-6.412,0.208,0.309,-0.162,231,-1048,-1165
00:38:17.800,37.42707062,-122.17369080,33.400,-2700433.500,-4292586.000,3855159.750,1.786,0.237,-8.135,0.207,0.197,-0.024,218,-1051,-1187
00:38:17.900,37.42707062,-122.17369080,33.400,-2700433.500,-4292586.000,3855159.750,2.121,0.354,-10.233,0.068,-0.013,0.159,218,-1027,-1210
00:38:17.900,37.42707062,-122.17369080,33.400,-2700433.500,-4292586.000,3855159.750,1.477,1.209,-12.182,-0.173,-0.208,0.268,262,-1005,-1212
00:38:18.000,37.42707443,-122.17369080,33.400,-2700433.500,-4292586.000,3855160.000,1.312,1.774,-12.684,0.013,-0.357,0.297,295,-968,-1215
