UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
21:53:30.800,37.42780685,-122.17355347,29.3,-2700395.25,-4292548.0,3855222.0,0.765,0.7255,-9.815000000000001,0.1795,0.0005,-0.0225,-864.0,-309.0,-1293.5
21:53:30.900,37.42780685,-122.17355347,29.3,-2700395.25,-4292548.0,3855222.0,0.778,0.6960000000000001,-9.841,0.17733333333333334,-0.0033333333333333335,-0.021666666666666667,-868.3333333333334,-308.3333333333333,-1284.0
21:53:31.000,37.42780685,-122.17355347,29.3,-2700395.25,-4292548.0,3855222.0,0.74,0.713,-9.977,0.177,-0.001,-0.023,-861.0,-318.0,-1293.0
21:53:31.100,37.42780685,-122.17355347,29.3,-2700395.25,-4292548.0,3855222.0,0.7175,0.7064999999999999,-9.887,0.179,-0.0025,-0.0225,-866.5,-314.0,-1289.5
21:53:31.200,37.42780685,-122.17355347,29.3,-2700395.25,-4292548.0,3855222.0,0.7004999999999999,0.7204999999999999,-9.7925,0.1775,-0.002,-0.0215,-874.5,-311.5,-1291.0
21:53:31.300,37.42780685,-122.17355347,29.3,-2700395.25,-4292548.0,3855222.0,0.7255,0.7035,-9.809999999999999,0.178,-0.0025,-0.0235,-873.0,-314.5,-1296.0
21:53:31.400,37.42780685,-122.17355347,29.4,-2700395.25,-4292548.0,3855222.0,0.754,0.711,-9.8445,0.1785,0.0,-0.020999999999999998,-873.0,-315.5,-1296.0
21:53:31.500,37.42780685,-122.17355347,29.3,-2700395.25,-4292548.0,3855222.0,0.7495,0.706,-9.7635,0.178,-0.005,-0.0235,-869.0,-302.0,-1290.5
21:53:31.600,37.42780685,-122.17355347,29.4,-2700395.25,-4292548.0,3855222.0,0.7795000000000001,0.704,-9.838000000000001,0.179,-0.001,-0.024,-869.0,-312.5,-1289.5
21:53:31.700,37.42780685,-122.17355347,29.4,-2700395.25,-4292548.0,3855222.25,0.7635000000000001,0.6835,-9.8185,0.18,-0.0025,-0.024,-870.5,-306.0,-1291.0
21:53:31.800,37.42780685,-122.17355347,29.4,-2700395.25,-4292548.0,3855222.25,0.722,0.773,-9.842500000000001,0.1785,-0.002,-0.022,-865.0,-303.5,-1292.0
21:53:31.900,37.42780685,-122.17355347,29.4,-2700395.25,-4292548.0,3855222.25,0.7264999999999999,0.717,-9.791,0.178,-0.001,-0.0225,-865.0,-308.5,-1286.0
21:53:32.000,37.42780685,-122.17355347,29.4,-2700395.25,-4292548.0,3855222.25,0.741,0.7075,-9.811499999999999,0.1775,-0.0045000000000000005,-0.0215,-863.0,-314.0,-1284.5
21:53:32.100,37.42780685,-122.17355347,29.4,-2700395.25,-4292548.0,3855222.25,0.7605,0.6895,-9.8295,0.179,-0.0025,-0.023,-871.0,-310.0,-1291.0
21:53:32.200,37.42780685,-122.17355347,29.4,-2700395.25,-4292548.0,3855222.25,0.772,0.731,-9.838999999999999,0.178,-0.003,-0.023,-865.5,-306.0,-1289.5
21:53:32.300,37.42780685,-122.17355347,29.4,-2700395.25,-4292548.0,3855222.25,0.7255,0.73,-9.911000000000001,0.177,-0.001,-0.020999999999999998,-866.5,-314.0,-1297.0
21:53:32.400,37.42780685,-122.17355347,29.4,-2700395.25,-4292548.0,3855222.25,0.698,0.7124999999999999,-9.838000000000001,0.1805,-0.007,-0.0215,-866.5,-313.0,-1288.5
21:53:32.500,37.42780685,-122.17355347,29.5,-2700395.25,-4292548.0,3855222.25,0.7444999999999999,0.7195,-9.8245,0.18,-0.0005,-0.0235,-871.0,-299.5,-1283.5
21:53:32.600,37.42780685,-122.17355347,29.5,-2700395.25,-4292548.0,3855222.25,0.741,0.7024999999999999,-9.829,0.1795,-0.001,-0.023,-867.5,-323.0,-1297.0
21:53:32.700,37.42780685,-122.17355347,29.5,-2700395.25,-4292548.0,3855222.25,0.7444999999999999,0.7064999999999999,-9.803,0.1785,-0.004,-0.022,-866.5,-323.0,-1282.0
21:53:32.800,37.42780685,-122.17355347,29.5,-2700395.25,-4292548.0,3855222.25,0.77,0.6895,-9.822500000000002,0.176,-0.0005,-0.0225,-861.5,-318.5,-1289.5
21:53:32.900,37.42780685,-122.17355347,29.5,-2700395.25,-4292548.0,3855222.25,0.7204999999999999,0.686,-9.836500000000001,0.1805,-0.0035,-0.020999999999999998,-866.5,-321.5,-1287.0
21:53:33.000,37.42780685,-122.17355347,29.5,-2700395.25,-4292548.0,3855222.25,0.759,0.7084999999999999,-9.822,0.178,0.0,-0.023,-858.0,-309.0,-1279.5
21:53:33.100,37.42780685,-122.17355347,29.5,-2700395.25,-4292548.0,3855222.25,0.7364999999999999,0.6930000000000001,-9.796,0.177,-0.006500000000000001,-0.02,-870.0,-317.5,-1291.0
21:53:33.200,37.42780685,-122.17355347,29.5,-2700395.25,-4292548.0,3855222.25,0.7615000000000001,0.6930000000000001,-9.827,0.178,-0.004,-0.020499999999999997,-867.5,-315.5,-1287.0
21:53:33.300,37.42780685,-122.17355347,29.5,-2700395.25,-4292548.0,3855222.25,0.771,0.7395,-9.8055,0.1795,-0.003,-0.024,-867.0,-318.0,-1284.5
21:53:33.400,37.42780685,-122.17355347,29.5,-2700395.25,-4292548.0,3855222.25,0.7275,0.6845,-9.828,0.1785,-0.003,-0.023,-864.0,-309.0,-1297.0
21:53:33.500,37.42780685,-122.17355347,29.5,-2700395.25,-4292548.0,3855222.25,0.698,0.73,-9.847000000000001,0.1785,0.0,-0.022,-868.0,-311.0,-1284.5
21:53:33.600,37.42780685,-122.17355347,29.5,-2700395.25,-4292548.0,3855222.25,0.681,0.687,-9.882,0.179,-0.002,-0.022,-864.0,-311.5,-1286.0
21:53:33.700,37.42780685,-122.17355347,29.5,-2700395.25,-4292548.0,3855222.25,0.717,0.6775,-9.8615,0.179,-0.002,-0.023,-861.5,-309.0,-1287.0
21:53:33.800,37.42780685,-122.17355347,29.5,-2700395.25,-4292548.0,3855222.25,0.7805,0.7005,-9.8505,0.1785,0.0,-0.0235,-870.0,-315.0,-1289.5
21:53:33.900,37.42780685,-122.17355347,29.5,-2700395.0,-4292548.0,3855222.25,0.7745,0.7150000000000001,-9.8185,0.177,-0.0005,-0.025,-866.0,-312.5,-1284.5
21:53:34.000,37.42780685,-122.17355347,29.6,-2700395.25,-4292548.0,3855222.25,0.7555000000000001,0.7075,-9.798,0.181,-0.0025,-0.0215,-865.0,-315.0,-1287.0
21:53:34.100,37.42780685,-122.17355347,29.6,-2700395.25,-4292548.0,3855222.25,0.734,0.7235,-9.8665,0.178,-0.003,-0.0235,-870.0,-319.5,-1288.5
21:53:34.200,37.42780685,-122.17355347,29.6,-2700395.0,-4292548.0,3855222.25,0.729,0.747,-9.8235,0.1785,-0.0045000000000000005,-0.0215,-877.5,-316.0,-1283.5
21:53:34.300,37.42780685,-122.17355347,29.6,-2700395.25,-4292548.0,3855222.25,0.748,0.698,-9.8855,0.1795,-0.004,-0.0225,-874.0,-322.0,-1293.5
21:53:34.400,37.42780685,-122.17355347,29.6,-2700395.0,-4292548.0,3855222.25,0.737,0.717,-9.822,0.178,-0.0045000000000000005,-0.023,-860.5,-307.5,-1287.0
21:53:34.500,37.42780685,-122.17355347,29.6,-2700395.0,-4292548.0,3855222.25,0.777,0.7135,-9.8605,0.1775,-0.0025,-0.0225,-869.0,-318.0,-1293.5
21:53:34.600,37.42780685,-122.17355347,29.6,-2700395.0,-4292548.0,3855222.25,0.722,0.723,-9.7945,0.1805,-0.0025,-0.0215,-864.5,-322.0,-1298.0
21:53:34.700,37.42780685,-122.17355347,29.6,-2700395.0,-4292548.0,3855222.25,0.7144999999999999,0.7335,-9.811499999999999,0.18,-0.0015,-0.023,-864.0,-317.0,-1287.0
21:53:34.800,37.42780685,-122.17355347,29.6,-2700395.0,-4292548.0,3855222.25,0.7324999999999999,0.7324999999999999,-9.8235,0.1805,-0.0025,-0.021,-874.5,-313.0,-1293.5
21:53:34.900,37.42780685,-122.17355347,29.6,-2700395.0,-4292548.0,3855222.25,0.7435,0.7004999999999999,-9.807500000000001,0.1785,-0.002,-0.0235,-873.5,-317.5,-1294.5
21:53:35.000,37.42780685,-122.17355347,29.6,-2700395.0,-4292548.0,3855222.5,0.7444999999999999,0.6715,-9.8245,0.1785,-0.0035,-0.0205,-866.5,-324.5,-1284.5
21:53:35.100,37.42780685,-122.17355347,29.6,-2700395.0,-4292548.0,3855222.5,0.6895,0.6765,-9.864,0.1785,-0.002,-0.025500000000000002,-870.0,-323.5,-1287.0
21:53:35.200,37.42780685,-122.17355347,29.6,-2700395.0,-4292548.0,3855222.5,0.746,0.697,-9.8355,0.1785,-0.0035,-0.0205,-866.0,-325.5,-1293.5
21:53:35.300,37.42780685,-122.17355347,29.6,-2700395.0,-4292548.0,3855222.5,0.7055,0.694,-9.797,0.181,-0.0045000000000000005,-0.024,-865.0,-312.0,-1283.5
21:53:35.400,37.42780685,-122.17355347,29.6,-2700395.0,-4292548.0,3855222.5,0.7375,0.715,-9.911000000000001,0.18,-0.003,-0.0235,-867.5,-315.0,-1293.5
21:53:35.500,37.42780685,-122.17355347,29.6,-2700395.0,-4292548.0,3855222.5,0.7124999999999999,0.69,-9.846,0.178,-0.0015,-0.020999999999999998,-868.0,-319.5,-1290.5
21:53:35.600,37.42780685,-122.17355347,29.6,-2700395.0,-4292548.0,3855222.5,0.7545,0.6825,-9.877500000000001,0.181,-0.004,-0.022,-873.5,-315.5,-1294.5
21:53:35.700,37.42780685,-122.17355347,29.6,-2700395.0,-4292548.0,3855222.5,0.7144999999999999,0.717,-9.854500000000002,0.1775,-0.002,-0.0215,-871.0,-323.0,-1294.5
21:53:35.800,37.42780685,-122.17355347,29.6,-2700395.0,-4292548.0,3855222.5,0.728,0.721,-9.876000000000001,0.1795,-0.004,-0.021,-869.5,-317.0,-1297.0
21:53:35.900,37.42780685,-122.17355347,29.6,-2700395.0,-4292548.0,3855222.5,0.7124999999999999,0.729,-9.8485,0.179,-0.0045000000000000005,-0.0225,-878.5,-319.5,-1297.0
21:53:36.000,37.42780685,-122.17355347,29.6,-2700395.0,-4292548.0,3855222.5,0.7064999999999999,0.711,-9.8185,0.1805,-0.006,-0.022,-861.0,-316.5,-1287.0
21:53:36.100,37.42780685,-122.17355347,29.6,-2700395.0,-4292548.0,3855222.5,0.718,0.6895,-9.79,0.1805,-0.002,-0.022,-866.5,-320.5,-1298.5
21:53:36.200,37.42781067,-122.17355347,29.6,-2700395.0,-4292548.0,3855222.5,0.7005,0.7085,-9.7765,0.1795,-0.0015,-0.0225,-874.5,-315.0,-1304.5
21:53:36.300,37.42781067,-122.17354584,29.6,-2700395.0,-4292548.0,3855222.5,0.7615000000000001,0.7255,-9.8355,0.1795,-0.0025,-0.023,-876.0,-314.0,-1292.0
21:53:36.400,37.42781067,-122.17354584,29.6,-2700395.0,-4292548.0,3855222.5,0.725,0.6955,-9.8305,0.178,-0.003,-0.021,-875.0,-307.5,-1299.5
21:53:36.500,37.42781067,-122.17354584,29.6,-2700395.0,-4292548.0,3855222.5,0.736,0.7064999999999999,-9.849499999999999,0.178,-0.004,-0.0225,-862.5,-314.0,-1289.5
21:53:36.600,37.42781067,-122.17354584,29.6,-2700395.0,-4292548.0,3855222.5,0.7435,0.712,-9.8445,0.1805,-0.007,-0.0235,-873.5,-318.0,-1298.0
21:53:36.700,37.42781067,-122.17354584,29.6,-2700395.0,-4292548.0,3855222.5,0.77,0.7075,-9.834,0.178,-0.002,-0.0215,-868.0,-317.0,-1292.0
21:53:36.800,37.42781067,-122.17354584,29.6,-2700395.0,-4292548.0,3855222.5,0.698,0.7255,-9.85,0.179,-0.0025,-0.020999999999999998,-862.0,-318.0,-1299.5
21:53:36.900,37.42781067,-122.17354584,29.6,-2700395.0,-4292548.0,3855222.5,0.772,0.685,-9.814,0.1785,-0.003,-0.0195,-871.0,-322.0,-1294.5
21:53:37.000,37.42781067,-122.17354584,29.6,-2700395.0,-4292548.0,3855222.5,0.752,0.739,-9.848500000000001,0.1775,-0.003,-0.023,-865.5,-316.5,-1294.5
21:53:37.100,37.42781067,-122.17354584,29.6,-2700395.0,-4292548.0,3855222.5,0.723,0.729,-9.817499999999999,0.1795,-0.0005,-0.024,-871.0,-314.0,-1299.5
21:53:37.200,37.42781067,-122.17354584,29.6,-2700395.0,-4292548.0,3855222.5,0.7075,0.7264999999999999,-9.844000000000001,0.182,-0.0065,-0.023,-875.0,-318.0,-1292.0
21:53:37.300,37.42781067,-122.17354584,29.6,-2700395.0,-4292548.0,3855222.5,0.759,0.741,-9.844999999999999,0.1795,-0.002,-0.024,-874.0,-318.5,-1293.5
21:53:37.400,37.42781067,-122.17354584,29.6,-2700395.0,-4292548.0,3855222.5,0.764,0.644,-9.859,0.179,0.0,-0.021,-872.0,-310.0,-1301.0
21:53:37.500,37.42781067,-122.17354584000002,29.600000000000005,-2700395.0,-4292548.0,3855222.5,0.735,0.6953333333333332,-9.873666666666667,0.17833333333333332,-0.002,-0.020666666666666667,-867.6666666666666,-313.6666666666667,-1287.6666666666667
21:53:37.600,37.42781067,-122.17354584,29.6,-2700395.0,-4292548.0,3855222.5,0.7444999999999999,0.722,-9.878499999999999,0.181,-0.004,-0.023,-866.0,-309.0,-1284.5
21:53:37.700,37.42781067,-122.17354584,29.6,-2700395.0,-4292548.0,3855222.5,0.74,0.7255,-9.7995,0.177,-0.0005,-0.024,-871.0,-319.5,-1295.5
21:53:37.800,37.42781067,-122.17354584,29.6,-2700395.0,-4292548.0,3855222.5,0.7565,0.6930000000000001,-9.8105,0.1765,-0.004,-0.0235,-868.0,-314.0,-1290.5
21:53:37.900,37.42781067,-122.17354584,29.6,-2700395.0,-4292548.0,3855222.5,0.7495,0.692,-9.9285,0.178,-0.002,-0.022,-873.5,-318.0,-1295.5
21:53:38.000,37.42781067,-122.17354584,29.6,-2700395.0,-4292548.0,3855222.5,0.764,0.6585000000000001,-9.783999999999999,0.1785,-0.003,-0.0225,-869.0,-311.5,-1287.0
21:53:38.100,37.42781067,-122.17354584,29.6,-2700395.0,-4292548.0,3855222.5,0.7205,0.698,-9.8545,0.1775,-0.004,-0.0225,-870.0,-318.0,-1292.0
21:53:38.200,37.42781067,-122.17354584,29.6,-2700395.0,-4292548.0,3855222.5,0.723,0.7135,-9.796,0.178,-0.0015,-0.0225,-868.0,-306.0,-1284.5
21:53:38.300,37.42781067,-122.17354584,29.6,-2700395.0,-4292548.0,3855222.5,0.758,0.6739999999999999,-9.835,0.18,-0.0005,-0.021,-866.5,-314.0,-1288.5
21:53:38.400,37.42781067,-122.17354584,29.6,-2700395.0,-4292548.0,3855222.5,0.746,0.7084999999999999,-9.878499999999999,0.179,-0.002,-0.020499999999999997,-858.0,-306.0,-1283.5
21:53:38.500,37.42781067,-122.17354584,29.6,-2700395.0,-4292548.0,3855222.5,0.7545,0.6910000000000001,-9.834,0.1795,-0.003,-0.0225,-875.0,-311.5,-1293.0
21:53:38.600,37.42781067,-122.17354584,29.6,-2700395.0,-4292548.0,3855222.5,0.743,0.6895,-9.816,0.1785,-0.004,-0.0215,-879.5,-311.5,-1294.5
21:53:38.700,37.42781067,-122.17354584,29.6,-2700395.0,-4292548.0,3855222.5,0.7455,0.7004999999999999,-9.8115,0.1795,-0.0025,-0.023,-876.0,-312.5,-1287.0
21:53:38.800,37.42781067,-122.17354584,29.6,-2700395.0,-4292548.0,3855222.5,0.741,0.6815,-9.791,0.18,-0.0005,-0.0215,-871.0,-324.5,-1297.0
21:53:38.900,37.42781067,-122.17354584,29.6,-2700395.0,-4292548.0,3855222.5,0.7435,0.752,-9.854500000000002,0.1795,0.0005,-0.0235,-871.0,-343.0,-1287.0
21:53:39.000,37.42781067,-122.17354584,29.6,-2700395.0,-4292548.0,3855222.5,0.7375,0.6885,-9.768,0.1805,-0.005,-0.0245,-880.5,-390.0,-1307.0
21:53:39.100,37.42781067,-122.17354584,29.6,-2700395.0,-4292548.0,3855222.5,0.7135,0.7244999999999999,-9.8735,0.1775,-0.004,-0.023,-929.0,-396.0,-1342.0
21:53:39.200,37.42781067,-122.17354584,29.5,-2700394.75,-4292548.0,3855222.5,0.709,0.721,-9.73,0.177,-0.004,-0.021,-945.0,-361.0,-1323.0
21:53:39.300,37.42781067,-122.17354584,29.5,-2700394.75,-4292548.0,3855222.5,0.729,0.6575,-9.84,0.1785,-0.0025,-0.024,-929.5,-377.5,-1296.0
21:53:39.400,37.42781067,-122.17354584000002,29.5,-2700394.75,-4292548.0,3855222.5,0.7239999999999999,0.6736666666666666,-9.783666666666667,0.17899999999999996,-0.002,-0.022333333333333334,-958.3333333333334,-393.0,-1307.3333333333333
21:53:39.500,37.42781067,-122.17355347,29.5,-2700394.75,-4292548.0,3855222.75,0.716,0.663,-9.898,0.179,0.003,-0.022,-932.0,-331.0,-1311.0
21:53:39.600,37.42781067,-122.17354584,29.5,-2700394.75,-4292548.0,3855222.75,0.753,0.7135,-9.833,0.1785,-0.0035,-0.021,-923.5,-320.5,-1309.5
21:53:39.700,37.42781067,-122.17354584,29.5,-2700394.75,-4292548.0,3855222.75,0.741,0.692,-9.8895,0.177,-0.0045000000000000005,-0.022,-935.0,-328.5,-1309.5
21:53:39.800,37.42781067,-122.17354584,29.5,-2700394.75,-4292548.0,3855222.75,0.7024999999999999,0.6935,-9.8235,0.18,-0.004,-0.023,-953.0,-365.5,-1313.5
21:53:39.900,37.42781067,-122.17355347,29.5,-2700394.75,-4292548.0,3855222.75,0.7183333333333334,0.7253333333333334,-9.851333333333335,0.17833333333333332,-0.0013333333333333333,-0.024000000000000004,-924.6666666666666,-384.3333333333333,-1280.3333333333333
21:53:40.000,37.42781067,-122.17355347,29.4,-2700394.75,-4292547.5,3855222.5,0.736,0.691,-9.827,0.179,-0.0025,-0.020499999999999997,-954.5,-364.0,-1329.5
21:53:40.100,37.42781067,-122.17355347,29.4,-2700394.75,-4292547.5,3855222.75,0.692,0.749,-9.785,0.178,-0.005,-0.026,-917.0,-416.0,-1353.0
21:53:40.200,37.42781067,-122.17355347,29.4,-2700394.75,-4292547.5,3855222.75,0.7625,0.7215,-9.808,0.179,0.0,-0.0235,-874.0,-398.5,-1323.5
21:53:40.300,37.42781067,-122.17355347,29.4,-2700394.75,-4292547.5,3855222.75,0.752,0.716,-9.8605,0.179,-0.002,-0.021,-868.0,-372.5,-1311.0
21:53:40.400,37.42781067,-122.17355347,29.4,-2700394.75,-4292547.5,3855222.75,0.7364999999999999,0.728,-9.858,0.179,-0.002,-0.023,-876.0,-359.5,-1317.0
21:53:40.500,37.42781448,-122.17355347,29.35,-2700394.75,-4292547.5,3855222.625,0.7515000000000001,0.6859999999999999,-9.8285,0.1785,-0.0005,-0.0225,-873.0,-353.0,-1295.5
21:53:40.600,37.42781448,-122.17355347,29.3,-2700394.75,-4292547.5,3855222.5,0.746,0.717,-9.827000000000002,0.1795,-0.003,-0.0225,-886.0,-337.0,-1312.0
21:53:40.700,37.42781448,-122.17355347,29.3,-2700394.75,-4292547.5,3855222.5,0.7185,0.723,-9.834,0.1795,-0.0045000000000000005,-0.0215,-880.0,-328.0,-1310.5
21:53:40.800,37.42781448,-122.17355347,29.3,-2700394.75,-4292547.5,3855222.5,0.723,0.723,-9.878499999999999,0.179,-0.0035,-0.0235,-878.5,-327.0,-1312.0
21:53:40.900,37.42781448,-122.17355347,29.3,-2700394.75,-4292547.5,3855222.75,0.7479999999999999,0.6983333333333333,-9.808333333333332,0.17733333333333334,-0.0023333333333333335,-0.022333333333333334,-876.6666666666666,-325.6666666666667,-1311.3333333333333
21:53:41.000,37.42781448,-122.17355347,29.3,-2700394.75,-4292547.5,3855222.5,0.777,0.7124999999999999,-9.803,0.1805,-0.001,-0.0235,-881.0,-317.0,-1314.5
21:53:41.100,37.42781448,-122.17355347,29.3,-2700394.75,-4292547.5,3855222.5,0.776,0.737,-9.776,0.179,-0.005,-0.022,-872.0,-318.0,-1323.0
21:53:41.200,37.42781448,-122.17355347,29.35,-2700394.75,-4292547.5,3855222.625,0.747,0.7315,-9.842500000000001,0.1785,-0.003,-0.0215,-878.5,-315.5,-1317.0
21:53:41.300,37.42781448,-122.17355347,29.35,-2700394.75,-4292547.5,3855222.625,0.7384999999999999,0.6970000000000001,-9.8545,0.179,-0.0035,-0.023,-877.0,-318.0,-1321.0
21:53:41.400,37.42781448,-122.17355347,29.3,-2700394.75,-4292547.5,3855222.5,0.741,0.7064999999999999,-9.8315,0.1805,0.0,-0.022,-876.0,-314.5,-1319.5
21:53:41.500,37.42781448,-122.17355347,29.35,-2700394.75,-4292547.5,3855222.625,0.7195,0.712,-9.785,0.1805,-0.0045000000000000005,-0.0235,-878.5,-315.0,-1312.0
21:53:41.600,37.42781448,-122.17355347,29.4,-2700394.75,-4292547.5,3855222.75,0.747,0.694,-9.775500000000001,0.1805,-0.004,-0.0195,-876.0,-319.0,-1313.0
21:53:41.700,37.42781448,-122.17355347,29.4,-2700394.75,-4292547.5,3855222.75,0.727,0.698,-9.801,0.177,-0.0035,-0.022,-861.0,-311.5,-1304.5
21:53:41.800,37.42781067,-122.17354584,29.4,-2700394.75,-4292547.5,3855222.75,0.741,0.7055,-9.8185,0.1785,-0.0025,-0.024,-880.0,-317.0,-1315.5
21:53:41.900,37.42781448,-122.17354584000002,29.399999999999995,-2700394.75,-4292547.5,3855222.75,0.775,0.7236666666666668,-9.883333333333333,0.17733333333333334,-0.0033333333333333335,-0.021666666666666667,-871.3333333333334,-315.3333333333333,-1317.3333333333333
21:53:42.000,37.42781067,-122.17354584,29.4,-2700394.75,-4292547.5,3855222.75,0.77,0.7275,-9.846499999999999,0.177,-0.005,-0.0215,-877.5,-313.0,-1318.5
21:53:42.100,37.42781067,-122.17354584,29.4,-2700394.75,-4292547.5,3855222.75,0.764,0.73,-9.814,0.177,-0.004,-0.021,-875.0,-313.0,-1316.0
21:53:42.200,37.42781067,-122.17354584,29.4,-2700394.75,-4292547.5,3855222.75,0.7645,0.692,-9.8415,0.1795,-0.001,-0.0245,-873.5,-318.5,-1312.0
21:53:42.300,37.42781067,-122.17354584,29.4,-2700394.75,-4292547.5,3855222.75,0.7424999999999999,0.7050000000000001,-9.838999999999999,0.1785,-0.0035,-0.0225,-871.0,-313.0,-1317.0
21:53:42.400,37.42781067,-122.17354584,29.4,-2700394.75,-4292547.5,3855222.75,0.789,0.6970000000000001,-9.823,0.1795,-0.0025,-0.020999999999999998,-871.0,-306.0,-1306.0
21:53:42.500,37.42781067,-122.17354584,29.4,-2700394.75,-4292548.0,3855222.75,0.706,0.6815,-9.8235,0.1785,-0.0005,-0.02,-872.5,-315.5,-1312.0
21:53:42.600,37.42781067,-122.17354584,29.4,-2700394.75,-4292548.0,3855222.5,0.7575000000000001,0.6945,-9.797,0.1795,-0.0035,-0.022,-870.0,-307.5,-1308.0
21:53:42.700,37.42781067,-122.17354584,29.4,-2700394.75,-4292548.0,3855222.75,0.685,0.7155,-9.767499999999998,0.18,-0.0025,-0.022,-873.5,-311.5,-1316.0
21:53:42.800,37.42781067,-122.17354584,29.4,-2700394.75,-4292548.0,3855222.75,0.6819999999999999,0.724,-9.84,0.18,-0.001,-0.0225,-873.5,-322.0,-1310.5
21:53:42.900,37.42781067,-122.17354584000002,29.399999999999995,-2700394.75,-4292548.0,3855222.5,0.7479999999999999,0.6973333333333334,-9.780333333333333,0.17966666666666664,-0.0033333333333333335,-0.022000000000000002,-875.6666666666666,-316.3333333333333,-1318.3333333333333
21:53:43.000,37.42781067,-122.17354584,29.4,-2700394.75,-4292548.0,3855222.5,0.747,0.723,-9.773,0.18,-0.001,-0.019,-870.0,-313.0,-1313.0
21:53:43.100,37.42781067,-122.17354584,29.35,-2700394.75,-4292547.75,3855222.5,0.7144999999999999,0.711,-9.8405,0.1795,-0.0045000000000000005,-0.0225,-879.5,-314.0,-1318.5
21:53:43.200,37.42781067,-122.17354584,29.3,-2700394.75,-4292547.5,3855222.5,0.7195,0.6535,-9.7945,0.18,0.0,-0.024,-882.5,-311.5,-1308.5
21:53:43.300,37.42781067,-122.17354584,29.3,-2700394.75,-4292547.5,3855222.5,0.754,0.69,-9.785,0.18,-0.0015,-0.023,-866.0,-311.0,-1307.0
21:53:43.400,37.42781067,-122.17354584,29.3,-2700394.75,-4292547.5,3855222.5,0.764,0.7375,-9.793,0.179,-0.003,-0.022,-868.5,-311.5,-1313.0
21:53:43.500,37.42781067,-122.17354584,29.3,-2700394.75,-4292547.5,3855222.5,0.735,0.644,-9.8315,0.177,0.0,-0.020999999999999998,-871.0,-307.5,-1319.5
21:53:43.600,37.42781067,-122.17354584,29.3,-2700394.75,-4292547.5,3855222.5,0.7695000000000001,0.681,-9.8235,0.1805,-0.0045000000000000005,-0.0235,-872.0,-316.0,-1314.5
21:53:43.700,37.42781067,-122.17354584,29.3,-2700394.75,-4292547.5,3855222.5,0.7495,0.697,-9.791,0.181,-0.0035,-0.0225,-877.5,-306.0,-1310.5
21:53:43.800,37.42781067,-122.17354584,29.3,-2700394.75,-4292547.5,3855222.5,0.7265,0.7275,-9.772,0.179,-0.004,-0.023,-869.0,-322.0,-1320.5
21:53:43.900,37.42781067,-122.17354584000002,29.3,-2700394.75,-4292548.0,3855222.5,0.743,0.6893333333333334,-9.764333333333333,0.17733333333333334,-0.004,-0.021333333333333333,-875.0,-314.6666666666667,-1310.6666666666667
21:53:44.000,37.42781067,-122.17354584,29.3,-2700394.75,-4292548.0,3855222.5,0.706,0.754,-9.914,0.178,-0.005,-0.024,-861.0,-312.0,-1308.0
21:53:44.100,37.42781067,-122.17354584,29.3,-2700394.75,-4292548.0,3855222.5,0.743,0.7235,-9.734,0.181,-0.0075,-0.023,-880.0,-311.5,-1307.0
21:53:44.200,37.42781067,-122.17354584,29.3,-2700394.75,-4292548.0,3855222.5,0.7135,0.727,-9.881,0.18,-0.006,-0.0235,-878.5,-306.0,-1316.0
21:53:44.300,37.42781067,-122.17354584,29.3,-2700394.75,-4292548.0,3855222.5,0.7845,0.7145,-9.784,0.178,-0.003,-0.022,-891.0,-315.0,-1322.0
21:53:44.400,37.42781067,-122.17354584000002,29.3,-2700394.75,-4292548.0,3855222.5,0.783,0.7173333333333334,-9.801,0.18000000000000002,-0.004333333333333334,-0.024000000000000004,-873.3333333333334,-312.0,-1324.0
21:53:44.500,37.42781067,-122.17354584,29.4,-2700394.75,-4292548.0,3855222.5,0.747,0.69,-9.819,0.179,-0.005,-0.022,-867.0,-333.0,-1353.0
21:53:44.600,37.42781067,-122.17354584,29.4,-2700394.75,-4292548.0,3855222.5,0.7695000000000001,0.736,-9.875,0.181,-0.002,-0.024,-884.5,-325.5,-1349.5
21:53:44.700,37.42781067,-122.17354584,29.4,-2700394.75,-4292548.0,3855222.5,0.729,0.715,-9.803,0.178,-0.0055,-0.023,-874.5,-316.5,-1343.0
21:53:44.800,37.42781067,-122.17354584,29.4,-2700394.75,-4292548.0,3855222.5,0.754,0.6905,-9.82,0.1795,-0.0005,-0.0225,-873.5,-311.5,-1345.5
21:53:44.900,37.42781067,-122.17354584000002,29.399999999999995,-2700394.75,-4292548.0,3855222.5,0.727,0.7053333333333333,-9.762666666666666,0.17966666666666664,-0.0036666666666666666,-0.021666666666666667,-869.0,-302.3333333333333,-1340.0
21:53:45.000,37.42781067,-122.17354584,29.4,-2700394.75,-4292548.0,3855222.5,0.764,0.692,-9.845,0.178,-0.001,-0.023,-875.0,-307.0,-1343.0
21:53:45.100,37.42781067,-122.17354584,29.4,-2700394.75,-4292548.0,3855222.5,0.723,0.71,-9.8415,0.1805,-0.0025,-0.022,-870.0,-309.5,-1343.0
21:53:45.200,37.42781067,-122.17354584,29.4,-2700394.75,-4292548.0,3855222.5,0.7335,0.697,-9.797,0.1805,-0.005,-0.022,-871.5,-306.0,-1346.0
