UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:36:37.400,37.42668915,-122.17371368,33.5,-2700449.25,-4292607.0,3855126.25,0.414,0.687,-9.637,0.172,0.0,-0.02,-752.0,16.0,-786.0
00:36:37.500,37.42668915,-122.17371368,33.5,-2700449.25,-4292607.0,3855126.25,0.38599999999999995,0.628,-9.572000000000001,0.17233333333333334,0.0016666666666666668,-0.021333333333333333,-748.6666666666666,11.666666666666666,-790.6666666666666
00:36:37.600,37.42668915,-122.17371368,33.5,-2700449.25,-4292607.0,3855126.25,0.35650000000000004,0.7015,-9.5995,0.17,0.0005,-0.02,-758.5,3.5,-780.5
00:36:37.700,37.42668915,-122.17371368,33.5,-2700449.25,-4292607.0,3855126.25,0.38949999999999996,0.6595,-9.6255,0.17149999999999999,0.001,-0.021,-757.0,8.5,-782.0
00:36:37.800,37.42668915,-122.17371368,33.5,-2700449.25,-4292607.0,3855126.25,0.39,0.633,-9.6295,0.172,0.001,-0.020499999999999997,-748.5,6.0,-790.5
00:36:37.900,37.42668915,-122.17371368,33.5,-2700449.0,-4292607.0,3855126.25,0.302,0.642,-9.737,0.172,0.0,-0.022,-755.0,6.0,-788.0
00:36:38.000,37.42668915,-122.17371368,33.5,-2700449.25,-4292607.0,3855126.25,0.3746666666666667,0.64,-9.648666666666665,0.17200000000000001,-0.0003333333333333333,-0.02,-748.0,14.333333333333334,-784.3333333333334
00:36:38.100,37.42668915,-122.17371368,33.5,-2700449.25,-4292607.0,3855126.25,0.376,0.6465000000000001,-9.634,0.1725,0.0,-0.021,-757.0,11.0,-788.0
00:36:38.200,37.42668915,-122.17371368,33.4,-2700449.0,-4292606.5,3855126.25,0.40349999999999997,0.655,-9.6295,0.173,0.0015,-0.0215,-756.0,4.5,-794.0
00:36:38.300,37.42668915,-122.17371368,33.4,-2700449.0,-4292606.5,3855126.25,0.371,0.614,-9.6405,0.17,0.0005,-0.02,-757.0,18.5,-779.5
00:36:38.400,37.42668915,-122.17371368,33.4,-2700449.0,-4292606.5,3855126.25,0.433,0.654,-9.613,0.173,-0.002,-0.017,-747.0,11.0,-768.0
00:36:38.500,37.42668915,-122.17371368,33.4,-2700449.25,-4292606.5,3855126.25,0.3853333333333333,0.6456666666666667,-9.590666666666666,0.17233333333333334,-0.0006666666666666666,-0.022333333333333334,-750.6666666666666,8.0,-786.6666666666666
00:36:38.600,37.42668915,-122.17371368,33.4,-2700449.25,-4292606.5,3855126.25,0.3815,0.6575,-9.704999999999998,0.1735,-0.0015,-0.0195,-748.5,5.5,-786.5
00:36:38.700,37.42668915,-122.17371368,33.4,-2700449.25,-4292606.5,3855126.25,0.39849999999999997,0.6465,-9.5635,0.17149999999999999,0.0,-0.020999999999999998,-743.5,3.5,-786.0
00:36:38.800,37.42668915,-122.17371368,33.4,-2700449.25,-4292606.5,3855126.25,0.35650000000000004,0.638,-9.615,0.172,-0.002,-0.019999999999999997,-747.5,14.5,-791.0
00:36:38.900,37.42668915,-122.17371368,33.4,-2700449.25,-4292606.5,3855126.25,0.369,0.632,-9.553,0.172,-0.003,-0.019,-747.0,16.0,-778.0
00:36:39.000,37.42668915,-122.17371368,33.4,-2700449.25,-4292606.5,3855126.25,0.38933333333333336,0.6513333333333334,-9.594666666666667,0.171,0.001,-0.02266666666666667,-753.0,11.666666666666666,-789.3333333333334
00:36:39.100,37.42668915,-122.17371368,33.4,-2700449.25,-4292606.5,3855126.25,0.364,0.6214999999999999,-9.625,0.17149999999999999,-0.0005,-0.0195,-744.5,14.5,-783.5
00:36:39.200,37.42668915,-122.17371368,33.4,-2700449.25,-4292606.5,3855126.25,0.354,0.648,-9.599499999999999,0.17099999999999999,-0.0015,-0.0225,-746.0,16.0,-782.0
00:36:39.300,37.42668915,-122.17371368,33.4,-2700449.25,-4292606.5,3855126.25,0.39649999999999996,0.6475,-9.6235,0.172,-0.0005,-0.022,-755.0,17.0,-789.0
00:36:39.400,37.42668915,-122.17371368,33.3,-2700449.25,-4292606.5,3855126.25,0.316,0.608,-9.598,0.172,0.001,-0.023,-755.0,11.0,-781.0
00:36:39.500,37.42668915,-122.17371368,33.36666666666667,-2700449.25,-4292606.5,3855126.25,0.37833333333333335,0.6286666666666667,-9.596,0.17233333333333334,-0.0016666666666666668,-0.022333333333333334,-750.6666666666666,9.333333333333334,-785.6666666666666
00:36:39.600,37.42668915,-122.17371368,33.4,-2700449.25,-4292606.5,3855126.25,0.431,0.663,-9.624500000000001,0.1735,0.002,-0.0205,-750.0,9.5,-784.5
00:36:39.700,37.42668915,-122.17371368,33.3,-2700449.25,-4292606.5,3855126.25,0.351,0.6775,-9.625499999999999,0.172,-0.003,-0.020999999999999998,-751.0,13.5,-773.5
00:36:39.800,37.42668915,-122.17371368,33.3,-2700449.25,-4292606.5,3855126.25,0.3855,0.6465000000000001,-9.5625,0.1735,0.0015,-0.021,-747.0,6.0,-790.5
00:36:39.900,37.42668915,-122.17371368,33.3,-2700449.25,-4292606.5,3855126.25,0.3795,0.643,-9.614,0.171,-0.0005,-0.022,-746.0,7.0,-791.5
00:36:40.000,37.42668915,-122.17371368,33.3,-2700449.25,-4292606.5,3855126.25,0.33799999999999997,0.6605000000000001,-9.622,0.17099999999999999,-0.0005,-0.022,-748.5,13.0,-786.0
00:36:40.100,37.42668915,-122.17371368,33.3,-2700449.25,-4292606.5,3855126.25,0.39749999999999996,0.6154999999999999,-9.653500000000001,0.17099999999999999,-0.0015,-0.0205,-747.0,8.5,-779.5
00:36:40.200,37.42668915,-122.17371368,33.3,-2700449.25,-4292606.5,3855126.25,0.3735,0.6515,-9.609,0.17149999999999999,0.0015,-0.0215,-753.5,13.0,-780.5
00:36:40.300,37.42668915,-122.17371368,33.3,-2700449.25,-4292606.5,3855126.25,0.3605,0.6835,-9.614,0.17149999999999999,-0.0015,-0.021,-743.5,12.0,-796.5
00:36:40.400,37.42668915,-122.17371368,33.3,-2700449.25,-4292606.5,3855126.25,0.3875,0.6405000000000001,-9.6235,0.17149999999999999,0.0005,-0.0225,-756.0,8.5,-784.5
00:36:40.500,37.42668915,-122.17371368,33.3,-2700449.25,-4292606.5,3855126.25,0.352,0.6465000000000001,-9.592500000000001,0.17149999999999999,0.0,-0.0225,-756.0,4.5,-795.5
00:36:40.600,37.42668915,-122.17371368,33.3,-2700449.25,-4292606.5,3855126.25,0.40700000000000003,0.6485000000000001,-9.7335,0.17149999999999999,0.0005,-0.020999999999999998,-754.5,13.0,-787.0
00:36:40.700,37.42668915,-122.17371368,33.3,-2700449.25,-4292606.5,3855126.25,0.3805,0.6245,-9.525,0.173,0.001,-0.0205,-749.5,18.5,-788.5
00:36:40.800,37.42668915,-122.17371368,33.3,-2700449.25,-4292606.5,3855126.25,0.405,0.643,-9.608,0.1735,-0.0015,-0.0205,-739.5,5.5,-793.0
00:36:40.900,37.42668915,-122.17371368,33.3,-2700449.25,-4292606.5,3855126.0,0.35650000000000004,0.6545000000000001,-9.632,0.173,0.0,-0.021,-745.0,8.0,-790.0
00:36:41.000,37.42668915,-122.17371368,33.3,-2700449.25,-4292606.5,3855126.0,0.408,0.6645000000000001,-9.614,0.1705,0.0005,-0.0195,-744.5,15.5,-788.0
00:36:41.100,37.42668915,-122.17371368,33.2,-2700449.0,-4292606.5,3855126.0,0.3245,0.6455,-9.6115,0.172,0.0015,-0.021,-746.0,4.5,-771.0
00:36:41.200,37.42668915,-122.17371368,33.2,-2700449.25,-4292606.5,3855126.0,0.3735,0.6535,-9.6125,0.172,-0.001,-0.022,-748.5,8.0,-782.0
00:36:41.300,37.42668915,-122.17371368,33.2,-2700449.0,-4292606.5,3855126.0,0.383,0.6775,-9.608,0.17049999999999998,0.0005,-0.019,-753.5,11.0,-789.5
00:36:41.400,37.42668915,-122.17371368,33.2,-2700449.0,-4292606.5,3855126.0,0.4,0.633,-9.628499999999999,0.17099999999999999,0.0005,-0.0225,-758.5,7.0,-792.0
00:36:41.500,37.42668915,-122.17371368,33.2,-2700449.0,-4292606.5,3855126.0,0.382,0.6475,-9.661999999999999,0.17049999999999998,-0.0015,-0.0215,-751.0,7.0,-785.5
00:36:41.600,37.42668915,-122.17371368,33.2,-2700449.0,-4292606.5,3855126.0,0.3605,0.6665000000000001,-9.6105,0.171,-0.0015,-0.021,-756.0,12.0,-784.5
00:36:41.700,37.42668915,-122.17371368,33.2,-2700449.0,-4292606.5,3855126.0,0.34950000000000003,0.645,-9.6065,0.1725,0.0,-0.0225,-752.5,6.5,-785.5
00:36:41.800,37.42668915,-122.17371368,33.1,-2700449.0,-4292606.5,3855126.0,0.365,0.6825000000000001,-9.598500000000001,0.1735,-0.0015,-0.022,-744.5,20.5,-784.5
00:36:41.900,37.42668915,-122.17371368,33.1,-2700449.0,-4292606.5,3855126.0,0.4095,0.608,-9.587499999999999,0.17099999999999999,-0.001,-0.022,-741.0,2.5,-783.0
00:36:42.000,37.42668915,-122.17371368,33.1,-2700449.0,-4292606.5,3855126.0,0.36850000000000005,0.644,-9.588999999999999,0.1695,-0.003,-0.020999999999999998,-750.0,11.0,-777.0
00:36:42.100,37.42668915,-122.17371368,33.1,-2700449.0,-4292606.5,3855126.0,0.41300000000000003,0.6395,-9.6095,0.1725,-0.0005,-0.0205,-748.5,13.0,-783.5
00:36:42.200,37.42668915,-122.17371368,33.1,-2700449.0,-4292606.5,3855126.0,0.3265,0.6645000000000001,-9.657,0.173,-0.0005,-0.022,-749.5,16.0,-786.0
00:36:42.300,37.42668915,-122.17371368,33.1,-2700449.0,-4292606.5,3855125.75,0.353,0.625,-9.6165,0.1705,-0.0015,-0.0215,-756.0,13.5,-783.5
00:36:42.400,37.42668915,-122.17371368,33.1,-2700449.0,-4292606.5,3855125.75,0.39849999999999997,0.6575,-9.651,0.17149999999999999,-0.002,-0.0215,-754.5,8.0,-782.0
00:36:42.500,37.42668915,-122.17371368,33.1,-2700449.0,-4292606.5,3855125.75,0.3655,0.6105,-9.6065,0.172,-0.0005,-0.0225,-757.0,10.5,-792.0
00:36:42.600,37.42668915,-122.17371368,33.1,-2700449.0,-4292606.5,3855125.75,0.38549999999999995,0.65,-9.645,0.17149999999999999,0.001,-0.020499999999999997,-758.5,8.5,-788.0
00:36:42.700,37.42668915,-122.17371368,33.1,-2700449.0,-4292606.5,3855125.75,0.365,0.636,-9.56,0.16999999999999998,0.0,-0.020499999999999997,-756.0,13.5,-781.0
00:36:42.800,37.42668915,-122.17371368,33.1,-2700449.0,-4292606.5,3855125.75,0.41100000000000003,0.639,-9.6365,0.17149999999999999,-0.0015,-0.0205,-754.5,12.0,-790.5
00:36:42.900,37.42668915,-122.17371368,33.1,-2700449.0,-4292606.5,3855125.75,0.365,0.649,-9.652000000000001,0.17149999999999999,-0.001,-0.02,-757.5,14.5,-790.0
00:36:43.000,37.42668915,-122.17371368,33.1,-2700449.25,-4292606.5,3855125.75,0.377,0.6783333333333333,-9.62,0.17233333333333334,0.0006666666666666666,-0.022000000000000002,-758.6666666666666,15.0,-791.3333333333334
00:36:43.200,37.42668915,-122.17371368,33.1,-2700449.0,-4292606.5,3855125.75,0.369,0.625,-9.563500000000001,0.17149999999999999,-0.002,-0.023,-753.5,13.5,-787.0
00:36:43.300,37.42668915,-122.17371368,33.1,-2700449.25,-4292606.5,3855125.75,0.3725,0.6355,-9.5685,0.1705,-0.0015,-0.0225,-758.5,6.0,-791.0
00:36:43.400,37.42668915,-122.17371368,33.1,-2700449.25,-4292606.5,3855125.75,0.39049999999999996,0.6525000000000001,-9.588999999999999,0.17149999999999999,0.0005,-0.02,-756.0,9.5,-789.5
00:36:43.500,37.42668915,-122.17371368,33.1,-2700449.25,-4292606.5,3855125.75,0.377,0.712,-9.586500000000001,0.173,-0.0015,-0.0195,-757.5,10.5,-785.5
00:36:43.600,37.42668915,-122.17371368,33.1,-2700449.25,-4292606.5,3855125.75,0.3593333333333333,0.6393333333333334,-9.591333333333333,0.171,-0.0006666666666666666,-0.021666666666666667,-753.3333333333334,6.333333333333333,-784.0
00:36:43.700,37.42668915,-122.17371368,33.1,-2700449.25,-4292606.5,3855125.75,0.4285,0.675,-9.5815,0.173,-0.0015,-0.021,-747.5,7.0,-782.0
00:36:43.800,37.42668915,-122.17371368,33.1,-2700449.25,-4292606.5,3855125.75,0.423,0.619,-9.592500000000001,0.173,-0.001,-0.022,-751.0,11.0,-782.0
00:36:43.900,37.42668915,-122.17371368,33.1,-2700449.25,-4292606.5,3855125.75,0.3675,0.6214999999999999,-9.5875,0.1735,0.001,-0.0205,-752.5,13.0,-772.0
00:36:44.000,37.42668915,-122.17371368,33.1,-2700449.25,-4292606.5,3855125.75,0.39149999999999996,0.669,-9.6235,0.173,-0.002,-0.023,-751.0,14.5,-786.5
00:36:44.200,37.42668915,-122.17371368,33.1,-2700449.25,-4292606.5,3855125.75,0.4145,0.6485000000000001,-9.692499999999999,0.1745,-0.0005,-0.022,-747.0,12.0,-782.0
00:36:44.300,37.42668915,-122.17371368,33.2,-2700449.25,-4292606.5,3855125.75,0.399,0.643,-9.660499999999999,0.17149999999999999,-0.0005,-0.021,-749.5,11.0,-777.0
00:36:44.400,37.42668915,-122.17371368,33.2,-2700449.25,-4292606.5,3855125.75,0.3453333333333333,0.613,-9.616,0.17066666666666666,-0.004,-0.021333333333333333,-752.0,15.0,-785.6666666666666
00:36:44.500,37.42668915,-122.17371368,33.3,-2700449.25,-4292607.0,3855126.0,0.364,0.6945,-9.6425,0.173,-0.0025,-0.023,-748.5,9.5,-785.5
00:36:44.600,37.42668915,-122.17371368,33.3,-2700449.25,-4292607.0,3855125.75,0.351,0.649,-9.586500000000001,0.17149999999999999,0.0005,-0.02,-747.5,7.0,-784.5
00:36:44.700,37.42668915,-122.17371368,33.3,-2700449.25,-4292607.0,3855125.75,0.35050000000000003,0.63,-9.609,0.17149999999999999,0.002,-0.020999999999999998,-754.5,10.5,-783.5
00:36:44.800,37.42668533,-122.17371368,33.3,-2700449.25,-4292607.0,3855125.75,0.402,0.644,-9.6535,0.17149999999999999,-0.0035,-0.021,-753.5,20.5,-779.5
00:36:44.900,37.42668533,-122.17371368,33.36666666666667,-2700449.25,-4292607.0,3855125.9166666665,0.37666666666666665,0.6703333333333333,-9.633333333333333,0.17200000000000001,-0.0013333333333333333,-0.021666666666666667,-750.6666666666666,15.666666666666666,-781.6666666666666
00:36:45.000,37.42668533,-122.17371368,33.4,-2700449.25,-4292607.0,3855126.0,0.351,0.637,-9.5735,0.172,0.0005,-0.0215,-752.5,19.5,-782.0
00:36:45.200,37.42668533,-122.17371368,33.5,-2700449.25,-4292607.0,3855126.0,0.401,0.669,-9.626999999999999,0.174,-0.001,-0.022,-746.0,16.0,-781.0
00:36:45.300,37.42668533,-122.17371368,33.5,-2700449.25,-4292607.0,3855126.0,0.3805,0.6825000000000001,-9.604,0.1735,-0.0005,-0.022,-748.5,12.0,-783.0
00:36:45.400,37.42668533,-122.17371368,33.5,-2700449.25,-4292607.0,3855126.0,0.3385,0.679,-9.661999999999999,0.173,-0.001,-0.0205,-746.0,16.0,-790.5
00:36:45.500,37.42668533,-122.17371368,33.5,-2700449.25,-4292607.0,3855126.0,0.4093333333333333,0.6456666666666667,-9.607,0.17166666666666666,0.0,-0.022000000000000002,-747.3333333333334,11.666666666666666,-781.3333333333334
00:36:45.600,37.42668533,-122.17371368,33.5,-2700449.25,-4292607.0,3855126.0,0.38949999999999996,0.6705,-9.561,0.175,-0.0005,-0.0205,-748.5,12.0,-783.0
00:36:45.700,37.42668533,-122.17371368,33.5,-2700449.25,-4292607.0,3855126.0,0.3735,0.6515,-9.6355,0.172,0.0,-0.0225,-751.0,1.5,-789.5
00:36:45.800,37.42668533,-122.17371368,33.5,-2700449.25,-4292607.0,3855126.0,0.377,0.6465000000000001,-9.626999999999999,0.173,0.0015,-0.0215,-750.0,11.0,-779.5
00:36:45.900,37.42668533,-122.17371368,33.5,-2700449.25,-4292607.0,3855126.0,0.38749999999999996,0.6645,-9.5555,0.1735,-0.0015,-0.022,-752.0,8.0,-776.0
00:36:46.000,37.42668533,-122.17371368,33.5,-2700449.25,-4292607.0,3855126.0,0.36933333333333335,0.6623333333333333,-9.659666666666666,0.17299999999999996,0.0,-0.022000000000000002,-756.6666666666666,18.333333333333332,-786.3333333333334
00:36:46.200,37.42668533,-122.17371368,33.5,-2700449.25,-4292607.0,3855126.0,0.369,0.6405000000000001,-9.639,0.17099999999999999,-0.003,-0.02,-756.0,4.5,-782.0
00:36:46.300,37.42668533,-122.17371368,33.5,-2700449.25,-4292607.0,3855126.0,0.402,0.636,-9.6365,0.1725,-0.001,-0.0225,-757.0,2.0,-778.0
00:36:46.400,37.42668533,-122.17371368,33.5,-2700449.25,-4292607.0,3855126.0,0.402,0.6705000000000001,-9.6475,0.1725,-0.0015,-0.022,-754.5,17.0,-786.0
00:36:46.500,37.42668533,-122.17371368,33.5,-2700449.25,-4292607.0,3855126.0,0.371,0.6705000000000001,-9.6345,0.173,-0.002,-0.020999999999999998,-747.0,14.5,-794.0
00:36:46.600,37.42668533,-122.17371368,33.5,-2700449.25,-4292607.0,3855126.0,0.40199999999999997,0.62,-9.657333333333334,0.17200000000000001,-0.001,-0.02,-753.0,20.666666666666668,-782.3333333333334
00:36:46.700,37.42668533,-122.17371368,33.5,-2700449.25,-4292607.0,3855126.0,0.375,0.6535,-9.6735,0.174,-0.0025,-0.022,-751.0,10.5,-787.0
00:36:46.800,37.42668533,-122.17371368,33.5,-2700449.25,-4292607.0,3855126.0,0.3805,0.638,-9.6355,0.17099999999999999,-0.0005,-0.0235,-756.0,7.0,-783.0
00:36:46.900,37.42668533,-122.17371368,33.6,-2700449.25,-4292607.0,3855126.0,0.34950000000000003,0.6645000000000001,-9.6215,0.17149999999999999,-0.0015,-0.0205,-765.0,7.5,-787.0
00:36:47.000,37.42668533,-122.17371368,33.6,-2700449.25,-4292607.0,3855126.0,0.396,0.65,-9.607,0.1735,-0.0025,-0.0205,-749.5,11.0,-776.0
00:36:47.200,37.42668533,-122.17371368,33.6,-2700449.25,-4292607.0,3855126.0,0.383,0.6386666666666666,-9.596666666666666,0.17133333333333334,0.0006666666666666666,-0.022000000000000002,-754.6666666666666,15.0,-785.6666666666666
00:36:47.300,37.42668533,-122.17371368,33.7,-2700449.25,-4292607.0,3855126.0,0.402,0.637,-9.633,0.1725,0.0025,-0.020499999999999997,-758.5,21.0,-784.5
00:36:47.400,37.42668533,-122.17371368,33.7,-2700449.25,-4292607.0,3855126.0,0.3685,0.6405000000000001,-9.625,0.17099999999999999,0.001,-0.020999999999999998,-752.5,13.5,-777.0
00:36:47.500,37.42668533,-122.17371368,33.7,-2700449.25,-4292607.0,3855126.0,0.346,0.657,-9.59,0.17049999999999998,-0.0035,-0.0205,-750.0,12.0,-793.0
00:36:47.600,37.42668533,-122.17371368,33.7,-2700449.25,-4292607.0,3855126.0,0.3615,0.6665000000000001,-9.6065,0.1735,0.0,-0.02,-742.0,19.5,-789.5
00:36:47.700,37.42668533,-122.17371368,33.7,-2700449.25,-4292607.0,3855126.0,0.3853333333333333,0.641,-9.592,0.17299999999999996,-0.0003333333333333333,-0.02033333333333333,-753.0,11.666666666666666,-792.0
00:36:47.800,37.42668533,-122.17371368,33.7,-2700449.25,-4292607.0,3855126.0,0.40449999999999997,0.6415,-9.5835,0.171,-0.002,-0.020999999999999998,-753.5,19.5,-779.5
00:36:47.900,37.42668533,-122.17371368,33.7,-2700449.25,-4292607.0,3855126.0,0.352,0.6705,-9.6355,0.1725,0.0,-0.0215,-742.0,11.0,-779.5
00:36:48.000,37.42668533,-122.17371368,33.7,-2700449.25,-4292607.0,3855126.0,0.3325,0.6775,-9.597,0.17149999999999999,0.001,-0.0215,-757.0,12.0,-786.0
00:36:48.200,37.42668533,-122.17371368,33.7,-2700449.25,-4292607.0,3855126.0,0.352,0.65,-9.6345,0.172,-0.0005,-0.019999999999999997,-757.5,12.0,-778.0
00:36:48.300,37.42668533,-122.17371368,33.8,-2700449.25,-4292607.5,3855126.0,0.38549999999999995,0.6655,-9.5435,0.17,0.0,-0.0215,-751.0,15.5,-788.0
00:36:48.400,37.42668533,-122.17371368,33.8,-2700449.25,-4292607.5,3855126.0,0.36133333333333334,0.631,-9.560666666666668,0.17166666666666666,0.0006666666666666666,-0.023000000000000003,-749.6666666666666,11.333333333333334,-780.6666666666666
00:36:48.500,37.42668533,-122.17371368,33.8,-2700449.25,-4292607.5,3855126.0,0.39,0.6605000000000001,-9.651,0.172,-0.0005,-0.020999999999999998,-757.0,7.0,-783.0
00:36:48.600,37.42668533,-122.17371368,33.8,-2700449.25,-4292607.5,3855126.0,0.3435,0.6234999999999999,-9.555,0.173,0.0005,-0.022,-755.0,23.5,-783.0
00:36:48.700,37.42668533,-122.17371368,33.8,-2700449.25,-4292607.5,3855126.0,0.36,0.656,-9.634,0.1745,0.0,-0.021,-750.0,22.0,-783.0
00:36:48.800,37.42668533,-122.17371368,33.8,-2700449.25,-4292607.5,3855126.0,0.40800000000000003,0.638,-9.6075,0.17149999999999999,0.0,-0.02,-750.0,9.5,-787.0
00:36:48.900,37.42668533,-122.17371368,33.8,-2700449.25,-4292607.5,3855126.0,0.4043333333333334,0.621,-9.639666666666667,0.17266666666666666,0.0,-0.020666666666666667,-744.0,11.666666666666666,-775.0
00:36:49.000,37.42668533,-122.17371368,33.8,-2700449.25,-4292607.5,3855126.0,0.3675,0.6635,-9.5755,0.172,-0.0025,-0.0225,-739.5,5.5,-777.0
00:36:49.200,37.42668533,-122.17371368,33.8,-2700449.25,-4292607.5,3855126.0,0.395,0.657,-9.571,0.172,-0.0005,-0.02,-746.0,18.5,-784.5
00:36:49.300,37.42668533,-122.17371368,33.8,-2700449.25,-4292607.5,3855126.0,0.3415,0.636,-9.586500000000001,0.17149999999999999,0.001,-0.0205,-752.5,14.5,-774.5
00:36:49.400,37.42668533,-122.17371368,33.8,-2700449.25,-4292607.5,3855126.0,0.3605,0.625,-9.632000000000001,0.172,-0.0025,-0.02,-752.5,12.0,-784.5
00:36:49.500,37.42668533,-122.17371368,33.8,-2700449.25,-4292607.5,3855126.0,0.37833333333333335,0.6696666666666666,-9.651666666666666,0.171,0.0,-0.022333333333333334,-751.6666666666666,13.333333333333334,-769.0
00:36:49.600,37.42668533,-122.17371368,33.8,-2700449.25,-4292607.5,3855126.0,0.375,0.627,-9.5815,0.172,-0.0015,-0.0215,-744.5,18.5,-790.5
00:36:49.700,37.42668533,-122.17371368,33.8,-2700449.25,-4292607.5,3855126.0,0.3315,0.638,-9.6725,0.173,-0.0025,-0.022,-754.5,12.0,-785.5
00:36:49.800,37.42668533,-122.17371368,33.8,-2700449.25,-4292607.5,3855126.0,0.3805,0.6545000000000001,-9.695,0.173,-0.0005,-0.020499999999999997,-746.0,17.0,-781.5
00:36:49.900,37.42668533,-122.17371368,33.8,-2700449.25,-4292607.5,3855126.0,0.3605,0.6455,-9.5755,0.17149999999999999,0.002,-0.0215,-756.0,18.0,-790.5
00:36:50.000,37.42668533,-122.17371368,33.8,-2700449.25,-4292607.5,3855126.0,0.355,0.6536666666666667,-9.616666666666667,0.17200000000000001,0.0003333333333333333,-0.021,-749.6666666666666,4.0,-793.6666666666666
00:36:50.200,37.42668533,-122.17371368,33.8,-2700449.25,-4292607.5,3855126.0,0.4515,0.6545000000000001,-9.6235,0.17099999999999999,-0.002,-0.022,-743.5,0.5,-785.5
00:36:50.300,37.42668533,-122.17371368,33.8,-2700449.25,-4292607.5,3855126.0,0.3785,0.637,-9.586500000000001,0.17149999999999999,-0.0005,-0.020999999999999998,-739.5,15.5,-787.0
00:36:50.400,37.42668533,-122.17371368,33.7,-2700449.25,-4292607.5,3855126.0,0.3595,0.6955,-9.5975,0.17149999999999999,-0.001,-0.024,-743.5,6.0,-783.5
00:36:50.500,37.42668533,-122.17371368,33.7,-2700449.25,-4292607.5,3855126.0,0.38799999999999996,0.6633333333333334,-9.584,0.17200000000000001,0.0013333333333333333,-0.021,-753.3333333333334,10.666666666666666,-788.3333333333334
00:36:50.600,37.42668533,-122.17371368,33.7,-2700449.25,-4292607.5,3855126.0,0.406,0.7015,-9.6415,0.172,0.0,-0.022,-742.0,7.0,-787.0
00:36:50.700,37.42668533,-122.17371368,33.7,-2700449.25,-4292607.5,3855126.0,0.387,0.624,-9.620000000000001,0.17149999999999999,-0.001,-0.0235,-751.0,7.0,-785.5
00:36:50.800,37.42668533,-122.17371368,33.7,-2700449.25,-4292607.5,3855126.0,0.33399999999999996,0.638,-9.5945,0.169,-0.001,-0.020999999999999998,-752.5,7.0,-783.5
00:36:50.900,37.42668533,-122.17371368,33.7,-2700449.25,-4292607.5,3855126.0,0.38066666666666665,0.6556666666666667,-9.605333333333332,0.16966666666666666,0.0006666666666666666,-0.021333333333333333,-750.0,14.0,-790.3333333333334
00:36:51.000,37.42668533,-122.17371368,33.6,-2700449.25,-4292607.5,3855125.75,0.4,0.6765,-9.593499999999999,0.172,-0.001,-0.020499999999999997,-755.0,17.0,-790.5
00:36:51.200,37.42668533,-122.17371368,33.6,-2700449.25,-4292607.5,3855125.75,0.42000000000000004,0.6485000000000001,-9.620000000000001,0.172,0.0025,-0.020999999999999998,-756.0,7.0,-789.5
00:36:51.300,37.42668533,-122.17371368,33.6,-2700449.25,-4292607.5,3855125.75,0.382,0.657,-9.630500000000001,0.17099999999999999,-0.0025,-0.022,-752.0,15.5,-795.0
00:36:51.400,37.42668533,-122.17371368,33.6,-2700449.0,-4292607.5,3855125.75,0.40349999999999997,0.6465000000000001,-9.607,0.1735,-0.002,-0.0225,-743.5,13.0,-788.0
00:36:51.500,37.42668533,-122.17371368,33.6,-2700449.25,-4292607.5,3855125.75,0.363,0.6426666666666666,-9.597333333333333,0.17033333333333334,0.0003333333333333333,-0.021,-743.3333333333334,6.0,-791.3333333333334
00:36:51.600,37.42668533,-122.17371368,33.6,-2700449.0,-4292607.5,3855125.75,0.384,0.638,-9.652000000000001,0.17,0.0,-0.0215,-756.0,7.0,-785.5
00:36:51.700,37.42668533,-122.17371368,33.6,-2700449.0,-4292607.5,3855125.75,0.33199999999999996,0.6145,-9.609,0.17149999999999999,0.001,-0.022,-757.0,9.5,-784.5
00:36:51.800,37.42668533,-122.17371368,33.6,-2700449.0,-4292607.5,3855125.75,0.3385,0.645,-9.614,0.1685,-0.002,-0.0225,-753.5,7.0,-784.5
00:36:51.900,37.42668533,-122.17371368,33.53333333333333,-2700449.0,-4292607.5,3855125.75,0.36566666666666664,0.656,-9.624666666666668,0.17133333333333334,0.001,-0.022333333333333334,-747.3333333333334,14.0,-787.3333333333334
00:36:52.000,37.42668533,-122.17371368,33.5,-2700449.0,-4292607.5,3855125.75,0.345,0.6295,-9.646999999999998,0.1705,-0.001,-0.021,-755.0,8.5,-801.0
00:36:52.200,37.42668533,-122.17371368,33.5,-2700449.0,-4292607.5,3855125.75,0.39,0.6545000000000001,-9.618500000000001,0.172,-0.003,-0.02,-752.0,14.5,-789.5
00:36:52.300,37.42668533,-122.17371368,33.5,-2700449.0,-4292607.5,3855125.75,0.354,0.645,-9.584,0.1705,-0.002,-0.020999999999999998,-752.5,14.5,-783.5
00:36:52.400,37.42668533,-122.17371368,33.5,-2700449.0,-4292607.5,3855125.75,0.3745,0.648,-9.603,0.173,0.001,-0.02,-756.0,9.5,-788.5
00:36:52.500,37.42668533,-122.17370605,33.5,-2700449.0,-4292607.5,3855125.75,0.39633333333333337,0.6273333333333334,-9.621333333333334,0.17166666666666666,-0.001,-0.02033333333333333,-752.0,15.666666666666666,-786.3333333333334
